id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d0ce3e69-203e-4091-9cfa-44cf4e1be607,https://www.autoscout24.de/angebote/d0ce3e69-203e-4091-9cfa-44cf4e1be607,de,Audi,rs6,,Audi RS6Avant PANO B&O HuD STHZG ACC AHK KERAMIK 360,83740,,True,2022,10-2022,31924,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/d0ce3e69-203e-4091-9cfa-44cf4e1be607_36814f98-69bf-4024-9a62-7efb0ea5bdc9.jpg/250x188.webp,2026-09-11T06:47:35.579622,2.62,4
3f370e01-bd8e-40c5-b253-5296a1bcc21e,https://www.autoscout24.de/angebote/3f370e01-bd8e-40c5-b253-5296a1bcc21e,de,Audi,q8,,Audi Q850 TDI S-Line 5J-Garantie Matrix AHK B&O 22Z,79900,,True,2026,08-2026,30,,new,diesel,210,285,2967,,224,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/3f370e01-bd8e-40c5-b253-5296a1bcc21e_397e65cd-b5a5-4c1a-a209-10dd1aa88a58.jpg/250x188.webp,2026-09-11T06:47:35.579682,2663.33,0
51e57a0c-235f-4119-b629-c647db86abd9,https://www.autoscout24.de/angebote/51e57a0c-235f-4119-b629-c647db86abd9,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d Coupe 4M AMG Line PANO~BURMESTER~360°,75900,,True,2025,04-2025,16000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/51e57a0c-235f-4119-b629-c647db86abd9_fbb2f389-bb97-4259-9f99-6be3d7bdfe99.jpg/250x188.webp,2026-09-11T06:47:35.579697,4.74,1
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-11T06:47:35.579710,3.56,7
98b7f2c6-714c-48f1-a93c-11ab92e79dfc,https://www.autoscout24.de/angebote/98b7f2c6-714c-48f1-a93c-11ab92e79dfc,de,BMW,330,,BMW 330e M Sport*G.SHD,27990,,True,2021,06-2021,106290,,used,hybrid,185,251,1998,,,1.5,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autosalon Remscheid GmbH,DE-42859 Remscheid,DE,2,https://prod.pictures.autoscout24.net/listing-images/98b7f2c6-714c-48f1-a93c-11ab92e79dfc_1934a3a1-b6fa-44b7-91dc-e15292330e61.jpg/250x188.webp,2026-09-11T06:47:35.579729,0.26,5
4dfaa758-3461-4dca-8b03-d5c1b8ea9d65,https://www.autoscout24.de/angebote/4dfaa758-3461-4dca-8b03-d5c1b8ea9d65,de,Corvette,c7,,Corvette C7C7 Stingray Coupé (Targa),51990,,True,2019,01-2019,6830,,used,petrol,343,466,6162,Euro 6d,277,6.0,automatic,,Heck,Coupé,2,2,Grau,,,,,dealer,Auto Träger GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/4dfaa758-3461-4dca-8b03-d5c1b8ea9d65_ea0a1eda-d568-48ef-a9e6-c6c19eec13b7.jpg/250x188.webp,2026-09-11T06:47:35.579738,7.61,7
878f3ade-3ade-456b-a9f7-c638e3902cb7,https://www.autoscout24.de/angebote/878f3ade-3ade-456b-a9f7-c638e3902cb7,de,BMW,550,,BMW 550i xDrive,37900,,True,2019,07-2019,63481,,used,petrol,340,462,4395,,,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/878f3ade-3ade-456b-a9f7-c638e3902cb7_355e9955-78d7-482c-b1fd-4237a2810e35.jpg/250x188.webp,2026-09-11T06:47:35.579746,0.6,7
8b4e68a3-1f5f-40a5-93c3-f832007d09ac,https://www.autoscout24.de/angebote/8b4e68a3-1f5f-40a5-93c3-f832007d09ac,de,Audi,rs3,,Audi RS3Sportback 280 km,35975,,True,2019,11-2019,72800,,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53757 Sankt Augustin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8b4e68a3-1f5f-40a5-93c3-f832007d09ac_176752c3-01d4-49e4-bde1-187e644c37e5.jpg/250x188.webp,2026-09-11T06:47:35.579758,0.49,7
6235c1df-762a-4308-9044-6abdf8ff820a,https://www.autoscout24.de/angebote/6235c1df-762a-4308-9044-6abdf8ff820a,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE 53 Coupe AMG 4Matic,44299,,True,2019,05-2019,67999,,used,petrol,320,435,2999,Euro 6d-TEMP,200,8.7,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,CarTimes GmbH,DE-64850 Schaafheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/6235c1df-762a-4308-9044-6abdf8ff820a_b5e9d204-f55b-4cab-91a3-b742bc78e89c.jpg/250x188.webp,2026-09-11T06:47:35.579766,0.65,7
368316cb-c043-40be-aa7f-638a2ca2e97f,https://www.autoscout24.de/angebote/368316cb-c043-40be-aa7f-638a2ca2e97f,de,Volkswagen,t6 california,,Volkswagen T6 CaliforniaBeach ''Neuer Motor'' StandHZG AHK,49800,,True,2018,12-2018,65400,,used,diesel,107,146,1968,,,4.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autogalerie-Duisburg GmbH,DE-47269 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/368316cb-c043-40be-aa7f-638a2ca2e97f_75814d38-39b8-436a-b71e-e76a617d54cc.jpg/250x188.webp,2026-09-11T06:47:35.579772,0.76,8
