id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4c722dfd-198b-4415-be11-db5510214436,https://www.autoscout24.de/angebote/4c722dfd-198b-4415-be11-db5510214436,de,Togg,t10x,,Togg T10XV2 4MORE*LONG RANGE,51900,,True,2026,01-2026,2000,,used,electric,22,29,,Euro 6d,0,21.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,2026-04-06T04:38:18.235893,25.95,0
3c3efac8-8b99-44b2-b0a9-f45d137fbf2a,https://www.autoscout24.de/angebote/3c3efac8-8b99-44b2-b0a9-f45d137fbf2a,de,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI DSG Life LED APP KAM LM PDC,22980,,True,2025,09-2025,125,,used,petrol,62,85,999,Euro 6,128,5.6,automatic,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40549 Düsseldorf,DE,2,2026-04-06T04:38:18.235929,183.84,1
61a19638-783e-41d9-a109-fb18edb70a6a,https://www.autoscout24.de/angebote/61a19638-783e-41d9-a109-fb18edb70a6a,de,Ford,kuga,,Ford KugaFHEV 4x4 ST-Line X,32995,,True,2024,07-2024,16264,,used,hybrid,134,182,2488,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus M. Borchert GmbH,DE-53919 Weilerswist,DE,2,2026-04-06T04:38:18.235946,2.03,2
211aae2b-b7d1-4f17-ae7d-fc9cf48a2cfa,https://www.autoscout24.de/angebote/211aae2b-b7d1-4f17-ae7d-fc9cf48a2cfa,de,Volkswagen,passat variant,,"Volkswagen Passat VariantBusiness 2.0 TDI DSG, R-LINE",23690,,True,2021,01-2021,102636,,used,diesel,140,190,1968,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,2026-04-06T04:38:18.235960,0.23,5
9e536665-b305-4dfe-8ca5-989d1df846ed,https://www.autoscout24.de/angebote/9e536665-b305-4dfe-8ca5-989d1df846ed,de,Mini,countryman d,,MINI Countryman DFavoured Trim,41180,,True,2025,06-2025,3934,,used,diesel,120,163,1995,Euro 6d,125,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-04-06T04:38:18.235976,10.47,1
90e62b05-7ee3-4dd8-a7bb-31bb55f83271,https://www.autoscout24.de/angebote/90e62b05-7ee3-4dd8-a7bb-31bb55f83271,de,Volkswagen,id.5,,Volkswagen ID.5Pro 77 kWh 128 kW PDC LED Navi ACC Sitzheiz,26350,,True,2022,12-2022,29700,,used,electric,77,104,,,0,14.6,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Auto Stock Gmbh & Co. KG,DE-85221 Dachau,DE,2,2026-04-06T04:38:18.235985,0.89,4
bd6e9437-68af-4a42-97f4-ddac168a2e5d,https://www.autoscout24.de/angebote/bd6e9437-68af-4a42-97f4-ddac168a2e5d,de,Ford,kuga,,Ford Kuga1.5 EcoBoost Titanium AHK Navi+SHZ+LM,15156,,True,2019,05-2019,45100,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobil-Forum AHS GmbH,DE-74653 Ingelfingen,DE,2,2026-04-06T04:38:18.235994,0.34,7
62d4fd99-55d7-4f03-aa8c-b0f710734acd,https://www.autoscout24.de/angebote/62d4fd99-55d7-4f03-aa8c-b0f710734acd,de,Skoda,karoq,,Skoda Karoq1.5 TSI ACT CleverOPF Auto.Paket Traveller,25900,,True,2021,11-2021,27453,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,2026-04-06T04:38:18.236007,0.94,5
ce1366a6-58eb-41c1-a423-41d41870edc7,https://www.autoscout24.de/angebote/ce1366a6-58eb-41c1-a423-41d41870edc7,de,Opel,crossland x,,Opel Crossland XInnovation,11490,,True,2020,02-2020,114058,,used,diesel,88,119,1499,Euro 6d-TEMP,105,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-74336 Brackenheim,DE,1,2026-04-06T04:38:18.236016,0.1,6
9602ae03-952e-4c74-9367-cc5c536f3f59,https://www.autoscout24.de/angebote/9602ae03-952e-4c74-9367-cc5c536f3f59,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWVISION 1.5T 140 NAVI,23280,,True,2025,06-2025,20813,,used,petrol,103,140,1482,Euro 6d-TEMP,143,6.3,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Autocenter Dresen GmbH,DE-41464 Neuss,DE,2,2026-04-06T04:38:18.236024,1.12,1
