id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
ef743059-301e-485e-9106-1a709f9eb0a4,https://www.autoscout24.de/angebote/ef743059-301e-485e-9106-1a709f9eb0a4,de,Mercedes-Benz,x 350,,Mercedes-Benz X 3504MATIC *X600L MAYBACHOPTIK *360°,69990,,True,2019,01-2019,81537,,used,diesel,139,190,2987,Euro 6,230,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autocenter Heuberg GmbH,DE-78054 Villingen-Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/ef743059-301e-485e-9106-1a709f9eb0a4_e64d06e9-86f3-46c6-90a2-403c26d41925.jpg/250x188.webp,2026-08-06T04:54:42.694072,0.86,7
f04a4e28-a112-49ec-96a7-b8b30c975185,https://www.autoscout24.de/angebote/f04a4e28-a112-49ec-96a7-b8b30c975185,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d LED-Multibeam Abstandstempomat,91750,,True,2021,03-2021,128000,,used,diesel,243,330,2925,Euro 6d,289,11.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sportwagenzentrum Mecklenburg-Vorpommern GmbH,DE-18059 Papendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f04a4e28-a112-49ec-96a7-b8b30c975185_6f555edd-bfde-47c5-95a0-e04f34be6738.jpg/250x188.webp,2026-08-06T04:54:42.694104,0.72,5
44f4817d-7489-4745-8929-037a3b07ecdd,https://www.autoscout24.de/angebote/44f4817d-7489-4745-8929-037a3b07ecdd,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400d L AMG Line*PANO*DISTRONIC*HUD*360°,38990,,True,2018,08-2018,168704,,used,diesel,250,340,2925,,159,5.6,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autosalon Remscheid GmbH,DE-42859 Remscheid,DE,2,https://prod.pictures.autoscout24.net/listing-images/44f4817d-7489-4745-8929-037a3b07ecdd_0398120e-c3d3-4616-adb3-a6b5870ae863.jpg/250x188.webp,2026-08-06T04:54:42.694118,0.23,8
ac15a506-ecbd-4393-aff4-1c6e48817500,https://www.autoscout24.de/angebote/ac15a506-ecbd-4393-aff4-1c6e48817500,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 500 4Matic -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ac15a506-ecbd-4393-aff4-1c6e48817500_5d45eb5a-4ed7-486e-a76d-24219f83ea39.jpg/250x188.webp,2026-08-06T04:54:42.694130,3.07,1
363f8296-f1e5-4fc2-be94-a0d9ee0ce289,https://www.autoscout24.de/angebote/363f8296-f1e5-4fc2-be94-a0d9ee0ce289,de,BMW,430,,BMW 430i Gran Coupé,34950,,True,2022,01-2022,39068,,used,petrol,190,258,1998,,,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/363f8296-f1e5-4fc2-be94-a0d9ee0ce289_365d8ba3-b225-4b0e-91af-7d89667011ef.jpg/250x188.webp,2026-08-06T04:54:42.694145,0.89,4
ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,https://www.autoscout24.de/angebote/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,de,BMW,m5,,BMW M5Limousine Competition LASER~MASSAGE~GSD~B&W,71900,,True,2022,05-2022,75500,,used,petrol,460,625,4395,Euro 6,259,11.3,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2_249717ba-f776-4b94-9f3a-12d2a579320a.jpg/250x188.webp,2026-08-06T04:54:42.694154,0.95,4
8847a7c6-4a07-482a-baf5-8021f9baa730,https://www.autoscout24.de/angebote/8847a7c6-4a07-482a-baf5-8021f9baa730,de,BMW,m3,,BMW M3Lim. xDrive Compet *dt.At*3.Hd,77790,,True,2022,07-2022,26990,,used,petrol,375,510,2993,Euro 6,229,6.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Krusche Automobile,DE-84051 Altheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/8847a7c6-4a07-482a-baf5-8021f9baa730_0b615cef-f5ed-47c5-a1a1-608f8faf96cb.jpg/250x188.webp,2026-08-06T04:54:42.694161,2.88,4
e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd,https://www.autoscout24.de/angebote/e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd,de,BMW,m4,,BMW M4Coupé Competition*HuD*Led*360°*Leder*kein OPF,48999,,True,2019,07-2019,76000,,used,petrol,331,450,2979,Euro 6,238,6.0,automatic,,Heck,Coupé,2,4,Weiß,,,,,dealer,Christian Nickel Automobile GmbH,DE-49401 Damme,DE,2,https://prod.pictures.autoscout24.net/listing-images/e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd_cea64b17-6572-4c79-bc1f-04e538a26ddb.jpg/250x188.webp,2026-08-06T04:54:42.694173,0.64,7
b7a0516c-891c-427a-aeb6-58dbb7086478,https://www.autoscout24.de/angebote/b7a0516c-891c-427a-aeb6-58dbb7086478,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d 4 MATIC AMG LINE 22 Voll 135 UPE,87995,,True,2025,05-2025,21788,,used,diesel,270,367,2989,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autogalerie Lorenzen Husum GmbH & Co. KG,DE-25813 Husum,DE,2,https://prod.pictures.autoscout24.net/listing-images/b7a0516c-891c-427a-aeb6-58dbb7086478_239b9240-19fd-4ac3-acea-508505c39c5c.jpg/250x188.webp,2026-08-06T04:54:42.694181,4.04,1
c3e40c07-cb61-4670-97ac-4f7f525d703d,https://www.autoscout24.de/angebote/c3e40c07-cb61-4670-97ac-4f7f525d703d,de,Porsche,taycan,,Porsche TaycanGTS Sport Turismo Pano Bose SurroundView,79900,,True,2023,07-2023,20050,,used,electric,323,440,0,,0,23.1,automatic,,AWD,Kombi,4,4,Schwarz,,,,,dealer,Porsche Zentrum Mannheim,DE-68229 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/c3e40c07-cb61-4670-97ac-4f7f525d703d_52cf0351-e7d0-4576-8120-2a7a4bfdee0a.jpg/250x188.webp,2026-08-06T04:54:42.694188,3.99,3
