id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
755eb263-5ff1-4802-95f1-b3180567fe58,https://www.autoscout24.de/angebote/755eb263-5ff1-4802-95f1-b3180567fe58,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350S350d Lang Version Fond TV Exklusiv,42000,,True,2019,09-2019,147000,,used,diesel,210,285,2925,Euro 6,156,5.9,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,AUTOHAUS KIZIL,DE-55246 Mainz-Kostheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/755eb263-5ff1-4802-95f1-b3180567fe58_9b174a51-a48a-4a12-bc02-7abd473b9bd0.jpg/250x188.webp,2026-05-01T05:35:24.033592,0.29,7
dbca5dd1-6faa-491d-aa4b-5c8e9b2198a0,https://www.autoscout24.de/angebote/dbca5dd1-6faa-491d-aa4b-5c8e9b2198a0,de,Nissan,qashqai,,Nissan qashqai,29900,,True,2024,10-2024,5,,new,petrol,116,157,1332,Euro 6d,144,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbca5dd1-6faa-491d-aa4b-5c8e9b2198a0_6b92674f-5227-4c8c-9247-2671cb66eadb.jpg/250x188.webp,2026-05-01T05:35:24.033625,5980.0,2
ff6ee79c-5f50-4018-b331-9e1e8ae8d48c,https://www.autoscout24.de/angebote/ff6ee79c-5f50-4018-b331-9e1e8ae8d48c,de,Kgm,torres,,KGM TorresSsangYong Torres 1.5 SAPPHIRE 4WD AT LEDER NAVI,34880,,True,2025,01-2025,18,,new,petrol,120,163,1497,Euro 6d,207,9.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ff6ee79c-5f50-4018-b331-9e1e8ae8d48c_fe2a2940-706a-40f7-8dd4-51392a4bef85.jpg/250x188.webp,2026-05-01T05:35:24.033639,1937.78,1
b8008e5b-beb7-45ab-a62a-0766ae95294d,https://www.autoscout24.de/angebote/b8008e5b-beb7-45ab-a62a-0766ae95294d,de,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueR-DYN SE WINTER PAKET PANO,45810,,True,2023,03-2023,38873,,used,hybrid,166,227,1498,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,BOB Automobile GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/b8008e5b-beb7-45ab-a62a-0766ae95294d_18cb477c-0aa4-49e4-94ac-2288d15a6519.jpg/250x188.webp,2026-05-01T05:35:24.033650,1.18,3
51325399-575d-40a5-b75f-66d0b4708aa4,https://www.autoscout24.de/angebote/51325399-575d-40a5-b75f-66d0b4708aa4,de,Opel,grandland,,Opel GrandlandGS Line 1.2T +Park&Go+Sitzheizung+Allwetter+,19900,,True,2023,07-2023,49294,,used,petrol,96,130,1199,,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus v. Wülfing GmbH,DE-53340 Meckenheim,DE,2,https://prod.pictures.autoscout24.net/dealer-info/5482-original-6db9354a-6318-43d7-ba8a-037dcf2f1dfd.jpg/resize/100x50%3E/quality/90,2026-05-01T05:35:24.033664,0.4,3
69c508e5-a7e9-47d6-a083-f9a6a1839dd4,https://www.autoscout24.de/angebote/69c508e5-a7e9-47d6-a083-f9a6a1839dd4,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 Style LED Navi Kamera AHK ACC DAB,21990,,True,2021,02-2021,19987,,used,petrol,81,110,999,Euro 6,113,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-15366 Hoppegarten,DE,2,https://prod.pictures.autoscout24.net/listing-images/69c508e5-a7e9-47d6-a083-f9a6a1839dd4_0bd61152-84a4-47a5-91d9-def1034d6300.jpg/250x188.webp,2026-05-01T05:35:24.033673,1.1,5
0159c48b-9a0e-4943-8c57-d65724b98c6d,https://www.autoscout24.de/angebote/0159c48b-9a0e-4943-8c57-d65724b98c6d,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossPlus Select Black Hybrid 4WD* LED,20970,,True,2022,12-2022,23973,,used,hybrid,101,138,2360,Euro 6d,46,2.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Siebrecht GmbH,DE-37603 Holzminden,DE,2,https://prod.pictures.autoscout24.net/listing-images/0159c48b-9a0e-4943-8c57-d65724b98c6d_a7da69ae-6937-4096-a4b3-1b821241621d.jpg/250x188.webp,2026-05-01T05:35:24.033681,0.87,4
4273a1cd-2be2-45fe-8629-fea90407081f,https://www.autoscout24.de/angebote/4273a1cd-2be2-45fe-8629-fea90407081f,de,Mini,countryman s all4,,MINI Countryman S All4John Cooper Works Trim,45940,,True,2025,04-2025,11916,,used,petrol,160,217,1998,Euro 6d,154,6.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/4273a1cd-2be2-45fe-8629-fea90407081f_8f69ad16-d1e1-4887-ba95-83260e5264d5.jpg/250x188.webp,2026-05-01T05:35:24.033693,3.86,1
791649bd-4522-4791-85d1-15bb6ac5b95a,https://www.autoscout24.de/angebote/791649bd-4522-4791-85d1-15bb6ac5b95a,de,Cupra,formentor,,CUPRA FormentorFormentor 1.5 eTSI DSG,29530,,True,2026,01-2026,10,,new,petrol,110,149,1498,Euro 6e,130,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Neuwied GmbH,DE-56567 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/791649bd-4522-4791-85d1-15bb6ac5b95a_51ee7c60-6225-4fd2-aac8-e7657abbc39d.jpg/250x188.webp,2026-05-01T05:35:24.033701,2953.0,0
c3210a94-b07c-44fe-b70c-19e2b7790164,https://www.autoscout24.de/angebote/c3210a94-b07c-44fe-b70c-19e2b7790164,de,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130 Active Business,17890,,True,2018,10-2018,88100,,used,diesel,96,130,1499,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Auto Knapp GmbH,DE-64625 Bensheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/c3210a94-b07c-44fe-b70c-19e2b7790164_4d3f8176-0f10-442d-ab54-f1a4345148b1.jpg/250x188.webp,2026-05-01T05:35:24.033708,0.2,8
