id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4ab90e47-1465-4998-8686-a98582a5ba2b,https://www.autoscout24.de/angebote/4ab90e47-1465-4998-8686-a98582a5ba2b,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ab90e47-1465-4998-8686-a98582a5ba2b_d1819e78-543c-4170-85c2-2b23b01cd62e.jpg/250x188.webp,2026-08-11T03:25:55.990456,1.66,4
f04a4e28-a112-49ec-96a7-b8b30c975185,https://www.autoscout24.de/angebote/f04a4e28-a112-49ec-96a7-b8b30c975185,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d LED-Multibeam Abstandstempomat,91750,,True,2021,03-2021,128000,,used,diesel,243,330,2925,Euro 6d,289,11.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sportwagenzentrum Mecklenburg-Vorpommern GmbH,DE-18059 Papendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f04a4e28-a112-49ec-96a7-b8b30c975185_6f555edd-bfde-47c5-95a0-e04f34be6738.jpg/250x188.webp,2026-08-11T03:25:55.990497,0.72,5
120ba7f9-1d0f-4c86-9772-83180cf8a3f8,https://www.autoscout24.de/angebote/120ba7f9-1d0f-4c86-9772-83180cf8a3f8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/120ba7f9-1d0f-4c86-9772-83180cf8a3f8_e99fc126-a1f5-4fe6-9e8e-f828a365180e.jpg/250x188.webp,2026-08-11T03:25:55.990516,0.32,7
a6750e16-ad1a-4204-8389-4fd164d84a9f,https://www.autoscout24.de/angebote/a6750e16-ad1a-4204-8389-4fd164d84a9f,de,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo NAVI PANO LED KAM,48990,,True,2023,07-2023,125746,,used,electric,176,240,,,0,4.0,automatic,,Heck,Limousine,5,5,Violett,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/a6750e16-ad1a-4204-8389-4fd164d84a9f_f67a71d2-c8ff-4dc7-b6e9-cbba289889f8.jpg/250x188.webp,2026-08-11T03:25:55.990531,0.39,3
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-08-11T03:25:55.990549,1.14,3
160c5fd7-8c25-4c14-937b-a3e1366c41e3,https://www.autoscout24.de/angebote/160c5fd7-8c25-4c14-937b-a3e1366c41e3,de,BMW,730,,BMW 730d xDrive,44890,,True,2022,09-2022,82000,,used,diesel,210,285,2993,Euro 6d,133,5.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,A.B.M. Autohaus GmbH,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/160c5fd7-8c25-4c14-937b-a3e1366c41e3_82e3b0d6-4e09-4450-ba66-ccedf5a9a0fe.jpg/250x188.webp,2026-08-11T03:25:55.990559,0.55,4
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-11T03:25:55.990569,5.0,3
03f89db1-ef3f-4cca-a12d-959db713e073,https://www.autoscout24.de/angebote/03f89db1-ef3f-4cca-a12d-959db713e073,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,89900,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/03f89db1-ef3f-4cca-a12d-959db713e073_fa852c0f-64c8-4b8b-939f-89e2e7703276.jpg/250x188.webp,2026-08-11T03:25:55.990583,2.85,3
006b4f13-4771-47b1-b604-bd837bf38659,https://www.autoscout24.de/angebote/006b4f13-4771-47b1-b604-bd837bf38659,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4Matic 9G-Tronic Avantgarde Advanced,42990,,True,2023,06-2023,48000,,used,diesel,145,197,1993,Euro 6d,155,5.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/006b4f13-4771-47b1-b604-bd837bf38659_2085bbe7-9f77-47e6-bcec-8618af64ba58.jpg/250x188.webp,2026-08-11T03:25:55.990594,0.9,3
93e738ec-bf54-495f-9455-af5c872605f0,https://www.autoscout24.de/angebote/93e738ec-bf54-495f-9455-af5c872605f0,de,BMW,x5 m,,BMW X5 MAHK Laser 360° HEAD-UP SITZBELÜFT PANO RFK,89250,,True,2023,04-2023,35325,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-27283 Verden,DE,1,https://prod.pictures.autoscout24.net/listing-images/93e738ec-bf54-495f-9455-af5c872605f0_06274d34-60bb-4d7e-83ae-ade390b11f4e.jpg/250x188.webp,2026-08-11T03:25:55.990603,2.53,3
