id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
43efeb14-8dbc-469d-aeb1-bfba0d35b295,https://www.autoscout24.de/angebote/43efeb14-8dbc-469d-aeb1-bfba0d35b295,de,Audi,rs7,,Audi RS74.0 TFSI quattro*Pano*HUD*B&O,82950,,True,2023,06-2023,68595,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Automanufaktur Sauerland,DE-59759 Arnsberg,DE,2,2026-03-21T03:55:50.385160,1.21,3
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-21T03:55:50.385198,0.35,7
434ac101-fcc4-4058-b196-92db9221e0c7,https://www.autoscout24.de/angebote/434ac101-fcc4-4058-b196-92db9221e0c7,de,Hyundai,staria,,Hyundai STARIAHyundai SIGNATURE El. Panodach Navi Leder,34900,,True,2023,01-2023,77900,,used,diesel,95,130,2199,Euro 6d,222,8.5,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,3,2026-03-21T03:55:50.385215,0.45,3
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-21T03:55:50.385229,0.56,3
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-21T03:55:50.385247,0.28,5
6609f9cd-e4df-48c8-81d3-7c377e27655b,https://www.autoscout24.de/angebote/6609f9cd-e4df-48c8-81d3-7c377e27655b,de,Hyundai,ioniq,,Hyundai IONIQElektro Kamera|Navi|ACC|Lenkradhzg|PDC,14999,,True,2022,07-2022,47387,,used,electric,100,136,,,0,9311.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,MeinAuto.de Gebrauchtwagen,DE-41460 Neuss bei Düsseldorf,DE,2,2026-03-21T03:55:50.385257,0.32,4
0388554a-d26b-4e4a-835f-3465e211eb79,https://www.autoscout24.de/angebote/0388554a-d26b-4e4a-835f-3465e211eb79,de,Audi,q8,,Audi Q8quattro tiptronic 50 TDI qu.Allradlkg+AHZ+Panodach,94925,,True,2025,06-2025,14590,,used,diesel,154,210,2967,,232,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,2,2026-03-21T03:55:50.385266,6.51,1
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-21T03:55:50.385279,9.61,1
139626ae-0bef-4474-b9a9-769be9f3722e,https://www.autoscout24.de/angebote/139626ae-0bef-4474-b9a9-769be9f3722e,de,Volkswagen,golf gte,,"Volkswagen Golf GTEVIII GTE 1,5 l eHybrid DSG, 5J.Gar.",37777,,True,2025,05-2025,2652,,used,hybrid,200,272,1498,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,3,2026-03-21T03:55:50.385289,14.24,1
e0a17317-0942-45e1-9a7d-45326aafbaf6,https://www.autoscout24.de/angebote/e0a17317-0942-45e1-9a7d-45326aafbaf6,de,BMW,750,,BMW 750M Sport 360° Massage FondEnt Laser Voll,50999,,True,2019,04-2019,68941,,used,diesel,294,399,2993,Euro 6,,6.3,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-21T03:55:50.385303,0.74,7
