id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
44f95ad6-ac3a-41b3-8e51-548ecc5da812,https://www.autoscout24.de/angebote/44f95ad6-ac3a-41b3-8e51-548ecc5da812,de,Porsche,panamera,,Porsche PanameraPanamera 4 E-Hybrid SPORTDESIGN-LEDER,79900,,True,2020,05-2020,90000,,used,hybrid,249,340,2894,Euro 6d,62,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,2026-02-22T04:07:42.028866,0.89,6
452ad474-d657-4b05-b3f8-d021808318d0,https://www.autoscout24.de/angebote/452ad474-d657-4b05-b3f8-d021808318d0,de,Skoda,elroq,,Skoda Elroq50 Tour 55 kWh Batterie Elektromotor 125 k,38990,,True,2026,01-2026,1500,,used,electric,55,74,,,0,16.1,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Lüttmer & Felske GmbH,DE-24837 Schleswig,DE,2,2026-02-22T04:07:42.028915,25.99,0
a1171760-c63a-4d6a-bb90-d3543f3228e2,https://www.autoscout24.de/angebote/a1171760-c63a-4d6a-bb90-d3543f3228e2,de,Opel,crossland,,Opel CrosslandEnjoy AHK-abnehmbar Navi LED Apple CarPlay,17500,,True,2024,01-2024,9306,,used,petrol,81,110,1199,,137,6.1,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Gerlach Westerwald GmbH,DE-56414 Niederahr,DE,3,2026-02-22T04:07:42.028936,1.88,2
59b6ba73-0ab0-494f-a902-19aa6efb3aa0,https://www.autoscout24.de/angebote/59b6ba73-0ab0-494f-a902-19aa6efb3aa0,de,Hyundai,kona,,Hyundai KONASELECT ZZGL.KLIMA-AUTOM.,24990,,True,2025,03-2025,3999,,used,petrol,102,138,1598,Euro 6d-TEMP,146,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus von der Weppen GmbH & Co. KG,DE-70469 Stuttgart,DE,2,2026-02-22T04:07:42.028951,6.25,1
815906b9-9173-4c8b-b1b2-a2d033fed7fe,https://www.autoscout24.de/angebote/815906b9-9173-4c8b-b1b2-a2d033fed7fe,de,Ford,transit,,Ford Transit350 L3 Trend Bluetooth Klima Einparkhilfe,24490,,True,2023,02-2023,89762,,used,diesel,96,130,1995,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,4,3,Weiß,,,,,dealer,Autohaus Markt Schwaben,DE-85570 Markt Schwaben,DE,2,2026-02-22T04:07:42.028968,0.27,3
43a7653c-94d7-4f44-af5a-ae8587ffd1e3,https://www.autoscout24.de/angebote/43a7653c-94d7-4f44-af5a-ae8587ffd1e3,de,Seat,ateca,,SEAT AtecaStyle 2.0 TDI LED,22990,,True,2022,08-2022,86853,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Gelder & Sorg GmbH,DE-97522 Sand am Main,DE,2,2026-02-22T04:07:42.028981,0.26,4
31b1166f-4501-4f1b-bcfd-1ec5240b368c,https://www.autoscout24.de/angebote/31b1166f-4501-4f1b-bcfd-1ec5240b368c,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanLife 1.4 eHybrid DSG KÜ IQ.LIGHT NAVI,49590,,True,2022,12-2022,44494,,used,hybrid,110,149,1395,Euro 6d,42,1.9,automatic,,Front,Van/Kleinbus,5,6,Blau,,,,,dealer,Knubel GmbH & Co. KG,DE-48163 Münster,DE,2,2026-02-22T04:07:42.028993,1.11,4
4b1c87e3-da18-47bf-82ee-96cf359497f2,https://www.autoscout24.de/angebote/4b1c87e3-da18-47bf-82ee-96cf359497f2,de,Ford,transit custom,,Ford Transit CustomDoKa Limited L2 Aut. 70l,45180,,True,2025,11-2025,15,,new,diesel,125,170,1996,Euro 6,208,7.9,automatic,,,Sonstige,4,6,Magnetic met,,,,,dealer,Online Cars,DE-13509 Berlin,DE,2,2026-02-22T04:07:42.029008,3012.0,1
9af83ee4-62e1-4764-9b29-2b180414a77f,https://www.autoscout24.de/angebote/9af83ee4-62e1-4764-9b29-2b180414a77f,de,Ford,transit custom,,"Ford Transit CustomPHEV 320 L1 0,0% FIN mgl.* AHK",39008,,True,2025,11-2025,50,,new,hybrid,171,232,2488,Euro 6e,36,1.6,automatic,,Front,Kleinwagen,4,3,Weiß,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-02-22T04:07:42.029019,780.16,1
e9d6c185-454a-4396-a0d3-11a1d2696915,https://www.autoscout24.de/angebote/e9d6c185-454a-4396-a0d3-11a1d2696915,de,Volkswagen,t-cross,,"Volkswagen T-Cross1,0 TSI,LED,App Connect,Klima",19980,,True,2025,06-2025,7585,,used,petrol,70,95,999,,126,5.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Löhr Automobile Höhr-Grenzhausen GW,DE-56203 Höhr-Grenzhausen,DE,2,2026-02-22T04:07:42.029027,2.63,1
