id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f4df97e7-9e84-4aba-8b9d-4d730438f628,https://www.autoscout24.de/angebote/f4df97e7-9e84-4aba-8b9d-4d730438f628,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d L 9G-Tronic AMG Navi,48490,,True,2019,02-2019,135000,,used,diesel,210,285,2925,Euro 6,161,5.9,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,2026-03-17T04:08:30.102443,0.36,7
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-17T04:08:30.102482,0.35,7
43ad35a0-24ec-4a45-b313-25b3814ee7cf,https://www.autoscout24.de/angebote/43ad35a0-24ec-4a45-b313-25b3814ee7cf,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,41477,,True,2025,04-2025,5585,,used,petrol,125,170,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-17T04:08:30.102500,7.43,1
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49250,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-17T04:08:30.102514,4.45,1
e83a5cbe-1b1b-453e-aa59-2397d1649684,https://www.autoscout24.de/angebote/e83a5cbe-1b1b-453e-aa59-2397d1649684,de,Skoda,fabia,,Skoda Fabia1.0 MPI Selection LED PDC RFK,17990,,True,2026,03-2026,20,,new,petrol,59,80,999,Euro 6,115,5.1,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,2026-03-17T04:08:30.102531,899.5,0
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-17T04:08:30.102542,4.14,2
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-17T04:08:30.102551,4.62,5
88f4f366-94e9-44b7-b170-0360b765ad6d,https://www.autoscout24.de/angebote/88f4f366-94e9-44b7-b170-0360b765ad6d,de,Audi,q3,,Audi Q3Sportback 35 TDI S line,45580,,True,2025,06-2025,10900,,used,diesel,110,149,1968,Euro 6d,142,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Trier GW,DE-54292 Trier,DE,2,2026-03-17T04:08:30.102565,4.18,1
170bb71e-5334-4852-ad11-276278805e82,https://www.autoscout24.de/angebote/170bb71e-5334-4852-ad11-276278805e82,de,Audi,a1,,Audi A1Sportback 30 1.0 TFSI S line LED Navi Kamera,23990,,True,2021,06-2021,39607,,used,petrol,81,110,999,Euro 6d-TEMP,109,6.0,automatic,,,Kleinwagen,5,5,Schwarz,,,,,dealer,Autoland,DE-06295 Eisleben,DE,2,2026-03-17T04:08:30.102575,0.61,5
dbf701a2-69ef-4493-95e1-fa31aa3ea95d,https://www.autoscout24.de/angebote/dbf701a2-69ef-4493-95e1-fa31aa3ea95d,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 215 PS VOLLAUSSTATTUNG!,35970,,True,2025,10-2025,5,,new,hybrid,158,215,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-17T04:08:30.102583,7194.0,1
