id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8143de45-f5cb-4f62-9421-410996cba906,https://www.autoscout24.de/angebote/8143de45-f5cb-4f62-9421-410996cba906,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.2 V8 Trackhawk *Standheiz,79990,,True,2019,08-2019,27979,,used,petrol,383,522,6166,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autozentrum Wedam GmbH,DE-78549 Spaichingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/8143de45-f5cb-4f62-9421-410996cba906_0183ada8-d835-42bf-837a-1ce5b005a250.jpg/250x188.webp,2026-04-17T04:41:54.302735,2.86,7
6bb70b79-240d-4846-b14b-1db105344539,https://www.autoscout24.de/angebote/6bb70b79-240d-4846-b14b-1db105344539,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI R-Line LED ACC Navi Kamera,21780,,True,2020,06-2020,50857,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Hoppmann Automobil GmbH,DE-35708 Haiger,DE,2,https://prod.pictures.autoscout24.net/listing-images/6bb70b79-240d-4846-b14b-1db105344539_cb13fc45-5844-40ec-8819-60384daa7b31.jpg/250x188.webp,2026-04-17T04:41:54.302774,0.43,6
3d41b541-3525-443b-9ce8-633ba116927c,https://www.autoscout24.de/angebote/3d41b541-3525-443b-9ce8-633ba116927c,de,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-Tense La Premiere 4x4 PANO,24690,,True,2020,08-2020,82000,,used,hybrid,147,199,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Kuhn GmbH,DE-76185 Karlsruhe,DE,3,https://prod.pictures.autoscout24.net/listing-images/3d41b541-3525-443b-9ce8-633ba116927c_521b94ee-13a8-4a04-8496-9b117b034dd5.jpg/250x188.webp,2026-04-17T04:41:54.302792,0.3,6
6d5c64e9-e80c-46ea-ba54-4ab20312e61a,https://www.autoscout24.de/angebote/6d5c64e9-e80c-46ea-ba54-4ab20312e61a,de,Iveco,daily,,Iveco Daily35S18V Radstand 4100 H2,29980,,True,2023,07-2023,25053,,used,diesel,129,175,2998,Euro 6d-TEMP,0,6.0,manual,,Heck,Van/Kleinbus,4,3,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/6d5c64e9-e80c-46ea-ba54-4ab20312e61a_6675f89b-30df-44dd-a3ce-3db8f7aeb23f.jpg/250x188.webp,2026-04-17T04:41:54.302807,1.2,3
eb8ed80d-69a1-4708-81b1-b3dba65e876d,https://www.autoscout24.de/angebote/eb8ed80d-69a1-4708-81b1-b3dba65e876d,de,Ford,galaxy,,Ford Galaxy2.0 TitaniumECO BLUE,31900,,True,2022,06-2022,66473,,used,diesel,140,190,1995,Euro 6,,6.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/eb8ed80d-69a1-4708-81b1-b3dba65e876d_a1f3d7f4-fb70-4577-b04f-51151c117aab.jpg/250x188.webp,2026-04-17T04:41:54.302870,0.48,4
9fed2aed-07fa-45a7-9af0-9a371043a1fe,https://www.autoscout24.de/angebote/9fed2aed-07fa-45a7-9af0-9a371043a1fe,de,Skoda,kodiaq,,Skoda KodiaqL&K 4x4+Anhängerkupplung+Standheizung+Leder,36870,,True,2023,02-2023,82174,,used,diesel,147,199,1968,Euro 6d,193,7.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-95120 Naila,DE,1,https://prod.pictures.autoscout24.net/listing-images/9fed2aed-07fa-45a7-9af0-9a371043a1fe_19e13fbb-ec53-4f06-8c89-3c24e26b6c02.jpg/250x188.webp,2026-04-17T04:41:54.302881,0.45,3
1b2abecd-5b8b-4f89-b003-67da9f225ead,https://www.autoscout24.de/angebote/1b2abecd-5b8b-4f89-b003-67da9f225ead,de,Opel,mokka,,Opel MokkaGS LED Kamera SpurhalteASS Tempomat SHZ,22965,,True,2025,11-2025,45,,new,petrol,96,130,1199,,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,2,https://prod.pictures.autoscout24.net/listing-images/1b2abecd-5b8b-4f89-b003-67da9f225ead_5cbfea10-35f6-4300-a146-f71513fb74c0.jpg/250x188.webp,2026-04-17T04:41:54.302890,510.33,1
7f549534-c284-45fe-a07d-22f2a3ef3956,https://www.autoscout24.de/angebote/7f549534-c284-45fe-a07d-22f2a3ef3956,de,Skoda,enyaq,,Skoda Enyaq60 63 kWh Batterie Elektromotor 150 kW 1-G,43290,,True,,new,0,,new,electric,63,85,,,0,15.8,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Hessenkassel GmbH & Co. Vertriebs KG,DE-34123 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/7f549534-c284-45fe-a07d-22f2a3ef3956_6d0447ae-c0fd-49e7-9852-a507c07da98a.jpg/250x188.webp,2026-04-17T04:41:54.302905,,
44ff25cc-6df7-41cb-a72c-1f0a3200b240,https://www.autoscout24.de/angebote/44ff25cc-6df7-41cb-a72c-1f0a3200b240,de,Kia,rio,,Kia RioRio 1.2 Vision Klimaaut. SHZ PDC TOP Zustand,13990,,True,2022,01-2022,28068,,used,petrol,62,84,,Euro 6d,,6.0,automatic,,Front,Kleinwagen,,5,Grau,,,,,dealer,Automobile Darmas GmbH,DE-45711 Datteln,DE,2,https://prod.pictures.autoscout24.net/listing-images/44ff25cc-6df7-41cb-a72c-1f0a3200b240_4b148a55-78c3-44b8-94a4-48fb093e6e79.jpg/250x188.webp,2026-04-17T04:41:54.302915,0.5,4
846979c1-f180-4dd1-9dd6-570388c1e881,https://www.autoscout24.de/angebote/846979c1-f180-4dd1-9dd6-570388c1e881,de,Opel,corsa-e,,Opel Corsa-eGS Onboard-Charger 3-phasig 11kW,20900,,True,2023,07-2023,4350,,used,electric,8,11,,,0,4.0,automatic,,Front,Kleinwagen,5,5,Rot,,,,,dealer,Autohaus Schorr GmbH,DE-99974 Mühlhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/846979c1-f180-4dd1-9dd6-570388c1e881_0ef16c48-ea73-4e91-9ca0-895c808e7b03.jpg/250x188.webp,2026-04-17T04:41:54.302924,4.8,3
