id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ba44a2bf-f594-4091-bacb-9278a0baaad5,https://www.autoscout24.de/angebote/ba44a2bf-f594-4091-bacb-9278a0baaad5,de,Mercedes-Benz,a 45 amg,,Mercedes-Benz A 45 AMGPano*360*Burmester*Night*Multibeam LED,33880,,True,2020,06-2020,141424,,used,petrol,285,387,1991,Euro 6d,189,8.3,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Talay GmbH,DE-67059 Ludwigshafen,DE,35,2026-02-15T04:12:59.583261,0.24,6
d807bb73-9a97-460b-86a4-489f28ac5d24,https://www.autoscout24.de/angebote/d807bb73-9a97-460b-86a4-489f28ac5d24,de,Renault,austral,,Renault Austral1.3 TCE M-Hybrid Techno LED Navi ACC DAB,23990,,True,2023,06-2023,63117,,used,petrol,85,116,1332,Euro 6d-TEMP,0,6.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autoland,DE-99087 Erfurt,DE,23,2026-02-15T04:12:59.583298,0.38,3
267b5265-035c-4aec-ba9c-4a1fdb13f7dd,https://www.autoscout24.de/angebote/267b5265-035c-4aec-ba9c-4a1fdb13f7dd,de,Hyundai,kona,,Hyundai KONATrend Navi Digitales Cockpit LED ACC Apple,30975,,True,2025,06-2025,15372,,used,electric,150,204,0,,0,15.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Schäfer GmbH,DE-51373 Leverkusen,DE,15,2026-02-15T04:12:59.583314,2.02,1
5f454009-4980-4259-b9ee-51bd1722c601,https://www.autoscout24.de/angebote/5f454009-4980-4259-b9ee-51bd1722c601,de,Volkswagen,t6.1 transporter,,Volkswagen T6.1 Transporter6.1 Kombi 2.0 TDI 5-Gang-SG,26380,,True,2021,11-2021,74376,,used,diesel,81,110,1968,,185,7.0,automatic,,Front,Kombi,4,9,Rot,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,15,2026-02-15T04:12:59.583326,0.35,5
8d94464c-79d0-457a-bb19-d8aa868f7e8c,https://www.autoscout24.de/angebote/8d94464c-79d0-457a-bb19-d8aa868f7e8c,de,Kia,picanto,,Kia Picanto1.2 AMT GT-LINE Klima SHZ RFK Navi,19900,,True,2025,01-2025,4980,,used,petrol,58,78,1197,,130,5.7,automatic,,Front,Limousine,5,5,Beige,,,,,dealer,Moll Motors GmbH,DE-50825 Köln,DE,19,2026-02-15T04:12:59.583342,4.0,1
ce04c862-c47b-4b68-9f36-c03f3e3b4788,https://www.autoscout24.de/angebote/ce04c862-c47b-4b68-9f36-c03f3e3b4788,de,Volkswagen,crafter,,Volkswagen CrafterCrafter 2.0 TDI L2H2 KASTEN,22880,,True,2020,04-2020,125000,,used,diesel,95,130,1968,Euro 6d-TEMP,,6.0,manual,,Heck,Van/Kleinbus,4,3,Weiß,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,22,2026-02-15T04:12:59.583351,0.18,6
56a0d41e-5d8e-4764-8b2b-d183a6921aad,https://www.autoscout24.de/angebote/56a0d41e-5d8e-4764-8b2b-d183a6921aad,de,Citroen,c3,,Citroen C3Hybrid 110 Doppelkupplung 6-Gang Max,24490,,True,2026,01-2026,10,,new,petrol,81,110,1199,,114,5.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-80339 München,DE,14,2026-02-15T04:12:59.583359,2449.0,0
129f1726-0a9c-48f8-a180-8967033a63db,https://www.autoscout24.de/angebote/129f1726-0a9c-48f8-a180-8967033a63db,de,Cupra,formentor,,"CUPRA Formentor1.5 eTSI DSG 19""|NAVI+VC|360°|MATRIX|ACC",35980,,True,2025,12-2025,15,,new,petrol,110,149,1498,Euro 6e,130,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kempen GW,DE-53340 Meckenheim,DE,20,2026-02-15T04:12:59.583372,2398.67,1
bbf93ddb-bbe1-4244-bbb8-26f407695022,https://www.autoscout24.de/angebote/bbf93ddb-bbe1-4244-bbb8-26f407695022,de,Ford,kuga,,Ford Kuga1.5 EcoBoost ST-Line Navi,28980,,True,2025,12-2025,20,,new,petrol,100,137,1496,Euro 6,178,7.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Centrum Lass GmbH,DE-25813 Husum,DE,22,2026-02-15T04:12:59.583380,1449.0,1
faa06fd4-81ee-40a8-a62a-0a19d61c57c3,https://www.autoscout24.de/angebote/faa06fd4-81ee-40a8-a62a-0a19d61c57c3,de,Peugeot,e-2008,,Peugeot e-20082008 e- GT+Schiebedach+AppleCarplay,20995,,True,2023,05-2023,7160,,used,electric,73,100,,Euro 6,0,16.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Automobile Maibom GmbH & Co. KG,DE-47551 Bedburg-Hau,DE,16,2026-02-15T04:12:59.583386,2.93,3
