id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1cc43f2a-b8bc-4444-a8db-242fae158418,https://www.autoscout24.de/angebote/1cc43f2a-b8bc-4444-a8db-242fae158418,de,Audi,rs q8,,Audi RS Q8qua *RS-ABGAS,85990,,True,2021,09-2021,56800,,used,petrol,441,599,3996,Euro 6d,305,13.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/1cc43f2a-b8bc-4444-a8db-242fae158418_06fb1589-6bd6-49ca-a1a7-8a449c13b7b5.jpg/250x188.webp,2026-05-11T05:51:05.843445,1.51,5
7ce880fe-c00b-4628-9306-58be4b049d98,https://www.autoscout24.de/angebote/7ce880fe-c00b-4628-9306-58be4b049d98,de,Peugeot,5008,,Peugeot 5008GT 1.2 PureTech 130 Aut. LED ACC 7-Sitzer,25890,,True,2024,06-2024,49497,,used,petrol,70,96,1199,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autoland,DE-18437 Stralsund,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ce880fe-c00b-4628-9306-58be4b049d98_3dafb246-8718-41d5-8cb0-01c241f66392.jpg/250x188.webp,2026-05-11T05:51:05.843489,0.52,2
e672d8e5-163a-4aec-a756-aff2de4c67e5,https://www.autoscout24.de/angebote/e672d8e5-163a-4aec-a756-aff2de4c67e5,de,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi DCT N-Line X VOLLAUSSTATTUNG 4WD,40480,,True,2026,02-2026,100,,new,diesel,100,136,1598,Euro 6e,142,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,https://prod.pictures.autoscout24.net/listing-images/e672d8e5-163a-4aec-a756-aff2de4c67e5_d60db601-30bc-45cf-9fb3-113c18b8b3a2.jpg/250x188.webp,2026-05-11T05:51:05.843509,404.8,0
56ae9ae1-29db-4e94-a806-ea35a027f883,https://www.autoscout24.de/angebote/56ae9ae1-29db-4e94-a806-ea35a027f883,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Goal,21980,,True,2025,03-2025,25302,,used,petrol,85,115,999,Euro 6,136,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schröder-Team-Verl GmbH & Co.KG,DE-33415 Verl,DE,2,https://prod.pictures.autoscout24.net/listing-images/56ae9ae1-29db-4e94-a806-ea35a027f883_9fcd0929-fe49-4012-808e-f1d3580f2451.jpg/250x188.webp,2026-05-11T05:51:05.843523,0.87,1
90e8e958-9a99-46e3-a7ce-84bb9fd07374,https://www.autoscout24.de/angebote/90e8e958-9a99-46e3-a7ce-84bb9fd07374,de,Volkswagen,passat variant,,Volkswagen Passat Variantnza 1.5 TSI Business AHK Navi ACC,20990,,True,2021,06-2021,64277,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Hoppmann Automobil GmbH,DE-35745 Herborn,DE,2,https://prod.pictures.autoscout24.net/listing-images/90e8e958-9a99-46e3-a7ce-84bb9fd07374_886e70e0-996d-44c9-8d13-b77107269030.jpg/250x188.webp,2026-05-11T05:51:05.843542,0.33,5
6ed1907a-d21d-456e-956f-d540fe8bd972,https://www.autoscout24.de/angebote/6ed1907a-d21d-456e-956f-d540fe8bd972,de,Mazda,cx-5,,Mazda CX-52.0 Skyactiv-G AWD Kangei AHK LED Navi 360°,23950,,True,2019,05-2019,69989,,used,petrol,121,164,1998,Euro 6d-TEMP,163,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/6ed1907a-d21d-456e-956f-d540fe8bd972_e03b8bb9-05ff-42b2-bcdf-0c566ff8b6e4.jpg/250x188.webp,2026-05-11T05:51:05.843552,0.34,7
a0e0f183-5bd5-4a86-b4ae-ecca8b31a62b,https://www.autoscout24.de/angebote/a0e0f183-5bd5-4a86-b4ae-ecca8b31a62b,de,Ford,mustang mach-e,,"Ford Mustang Mach-EPremium Extended AWD 0,0% FIN",49780,,True,,new,550,,used,electric,202,276,,Euro 6e,0,18.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Beige,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0e0f183-5bd5-4a86-b4ae-ecca8b31a62b_31cc74a9-8d2a-4267-95f2-00b72085d89f.jpg/250x188.webp,2026-05-11T05:51:05.843562,90.51,
74ad5219-1eb7-4d44-ad27-b29078c457db,https://www.autoscout24.de/angebote/74ad5219-1eb7-4d44-ad27-b29078c457db,de,Kia,optima,,"Kia Optima2.0 ""Spirit Hybrid (PHEV)""",17990,,True,2019,12-2019,87998,,used,hybrid,150,204,1999,Euro 6d-TEMP,33,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Schlattmann  GmbH & Co. KG,DE-49324 Melle,DE,3,https://prod.pictures.autoscout24.net/listing-images/74ad5219-1eb7-4d44-ad27-b29078c457db_67aea77f-52b9-499f-836a-b427929f7239.jpg/250x188.webp,2026-05-11T05:51:05.843577,0.2,7
84c91784-f128-48d5-9d4f-bc68886d3ff8,https://www.autoscout24.de/angebote/84c91784-f128-48d5-9d4f-bc68886d3ff8,de,Cupra,raval,,CUPRA RavalEndurance Edition Dynamic 155 kW 52KWh,31790,,True,,new,5,,new,electric,155,210,,Euro 6d,0,13.7,automatic,,Front,Limousine,4,5,Blau,,,,,dealer,Auto Krälemann GmbH,DE-48308 Senden,DE,2,https://prod.pictures.autoscout24.net/listing-images/84c91784-f128-48d5-9d4f-bc68886d3ff8_ddb0b5b2-b831-4c7c-bbde-150afaea855e.jpg/250x188.webp,2026-05-11T05:51:05.843588,6358.0,
3ccd4da3-af35-4784-bae8-8aedfe440f97,https://www.autoscout24.de/angebote/3ccd4da3-af35-4784-bae8-8aedfe440f97,de,Cupra,leon,,CUPRA LeonLeon ST 1.4 TSI VZ e-Hybrid #19Zoll#ACC#DCC#SHZ#,27290,,True,2024,02-2024,25000,,used,hybrid,180,244,1395,Euro 6d,30,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/3ccd4da3-af35-4784-bae8-8aedfe440f97_0264b775-fe95-4cfa-b167-276f410c6c53.jpg/250x188.webp,2026-05-11T05:51:05.843597,1.09,2
