id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1a18b2e7-e3bf-4814-a710-580d811c43cb,https://www.autoscout24.de/angebote/1a18b2e7-e3bf-4814-a710-580d811c43cb,de,Audi,q8,,Audi Q850 TDI quattro Panorama,35450,,True,2025,08-2025,19000,,used,diesel,210,285,,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Omaa Kfz,DE-63571 Gelnhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/1a18b2e7-e3bf-4814-a710-580d811c43cb_370e10e8-c8fb-455c-9f2b-8e55214c7f48.jpg/250x188.webp,2026-07-11T04:53:39.167254,1.87,1
23a351d3-51d9-4752-b4bd-ce00fb7fecd4,https://www.autoscout24.de/angebote/23a351d3-51d9-4752-b4bd-ce00fb7fecd4,de,Toyota,c-hr,,Toyota C-HRC-HR 2.0 Hybrid Team D + Ganzjahresreifen +,27450,,True,2024,07-2024,30150,,used,hybrid,145,197,1987,Euro 6e,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Többen GmbH,DE-30165 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/23a351d3-51d9-4752-b4bd-ce00fb7fecd4_6bbcbcf1-a912-4e96-94ff-e25a5722ffe1.jpg/250x188.webp,2026-07-11T04:53:39.167292,0.91,2
9673d685-8d91-458e-89bf-a2b1eae02cdd,https://www.autoscout24.de/angebote/9673d685-8d91-458e-89bf-a2b1eae02cdd,de,Mercedes-Benz,eqb 350,,Mercedes-Benz EQB 3504M Progressive,42770,,True,2025,07-2025,8400,,used,electric,215,292,,,0,17.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Schloz Wöllenstein GmbH & Co. KG,DE-09456 Annaberg-Buchholz,DE,2,https://prod.pictures.autoscout24.net/listing-images/9673d685-8d91-458e-89bf-a2b1eae02cdd_6b067e9b-6b58-4eb5-bd8b-38ebbdb8d35c.jpg/250x188.webp,2026-07-11T04:53:39.167312,5.09,1
68e1c688-9424-409c-bb75-7da7c6c56130,https://www.autoscout24.de/angebote/68e1c688-9424-409c-bb75-7da7c6c56130,de,Renault,espace,,Renault EspaceVI 1.2 Full 200 7-Sitze Iconic E-Tech *LM,36995,,True,2024,07-2024,17000,,used,hybrid,108,147,1199,Euro 6,110,4.9,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Hermann GmbH,DE-37079 Göttingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/68e1c688-9424-409c-bb75-7da7c6c56130_2b5d5b7b-5573-4526-807a-9d5f7f941475.jpg/250x188.webp,2026-07-11T04:53:39.167328,2.18,2
4a716d90-2bc7-4016-9490-23a4ada1b64b,https://www.autoscout24.de/angebote/4a716d90-2bc7-4016-9490-23a4ada1b64b,de,Skoda,elroq,,Skoda Elroq50 Tour RFK,31890,,True,2026,03-2026,2500,,used,electric,125,170,,Euro 6,0,16.1,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,,DE-39118 Magdeburg,DE,1,https://prod.pictures.autoscout24.net/listing-images/4a716d90-2bc7-4016-9490-23a4ada1b64b_559cd80f-601e-439c-a85a-c56acb000004.jpg/250x188.webp,2026-07-11T04:53:39.167346,12.76,0
a5443da1-e66c-4cbb-b701-925e90f1fa2d,https://www.autoscout24.de/angebote/a5443da1-e66c-4cbb-b701-925e90f1fa2d,de,Cupra,ateca,,CUPRA Ateca2.0 VZ 4Drive*AHK*Pano*Navi*Memory Sitze,35990,,True,2023,07-2023,36181,,used,petrol,221,300,1984,Euro 6d,211,9.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Lackmann GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/a5443da1-e66c-4cbb-b701-925e90f1fa2d_db0edecd-6de7-41da-bf2d-5dd89bee2d86.jpg/250x188.webp,2026-07-11T04:53:39.167357,0.99,3
b4b516a1-48a5-4cc3-befd-d10b52b65657,https://www.autoscout24.de/angebote/b4b516a1-48a5-4cc3-befd-d10b52b65657,de,Renault,megane,,Renault MeganeGrandtour LIMITED Deluxe TCe 140 GPF PDC BT,13990,,True,2020,10-2020,40985,,used,petrol,103,140,1333,Euro 6,148,6.6,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/b4b516a1-48a5-4cc3-befd-d10b52b65657_09826893-6ee9-4c97-910a-0ac8dbfcc1df.jpg/250x188.webp,2026-07-11T04:53:39.167366,0.34,6
3c30d8f1-5be1-4b7a-acc4-559866b36a3c,https://www.autoscout24.de/angebote/3c30d8f1-5be1-4b7a-acc4-559866b36a3c,de,Nissan,juke,,Nissan Juke1.6 Hybrid N-Connecta WP,29200,,True,2026,03-2026,2000,,used,hybrid,105,142,1598,Euro 6d,111,4.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto-Treff ORANKE GmbH,DE-13055 Berlin / Hohenschönhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/3c30d8f1-5be1-4b7a-acc4-559866b36a3c_c1720537-e16d-4501-893f-6a9457f73033.jpg/250x188.webp,2026-07-11T04:53:39.167390,14.6,0
42dfd0fe-c69a-4dca-8557-fd66bf40dcba,https://www.autoscout24.de/angebote/42dfd0fe-c69a-4dca-8557-fd66bf40dcba,de,Subaru,impreza,,Subaru Impreza2.0i AWD PLATINUM LED+NAV+ACC+SHZ+RFK,16400,,True,2021,04-2021,64800,,used,petrol,110,149,1995,Euro 6d,,6.0,automatic,,AWD,Limousine,5,5,Silber,,,,,dealer,Motor-Nützel Vertriebs-GmbH,DE-95666 Mitterteich,DE,2,https://prod.pictures.autoscout24.net/listing-images/42dfd0fe-c69a-4dca-8557-fd66bf40dcba_5f11203b-17a1-4fb7-86d5-c38a1b5034db.jpg/250x188.webp,2026-07-11T04:53:39.167398,0.25,5
aa00c08b-a839-46ec-aa4e-79ee26e91399,https://www.autoscout24.de/angebote/aa00c08b-a839-46ec-aa4e-79ee26e91399,de,Leapmotor,c10,,Leapmotor C10Design REEV*NAVI*ACC*360°K*uvm,39980,,True,,new,10,,new,hybrid,158,214,1499,Euro 6e,10,0.4,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/aa00c08b-a839-46ec-aa4e-79ee26e91399_858d86b3-4542-470b-8bf2-661799fe1534.jpg/250x188.webp,2026-07-11T04:53:39.167407,3998.0,
06e0593f-bda7-47ab-8afe-c0246452c573,https://www.autoscout24.de/angebote/06e0593f-bda7-47ab-8afe-c0246452c573,de,Alpina,b4,,Alpina B4Gran Coupé SWITCH-TRONIC Allrad,51900,,True,2021,08-2021,53900,,used,petrol,267,364,2993,Euro 6d,,6.0,automatic,,AWD,Coupé,5,5,Weiß,,,,,dealer,Burkard Bovensiepen GmbH + Co. KG,DE-86807 Buchloe,DE,2,https://prod.pictures.autoscout24.net/listing-images/06e0593f-bda7-47ab-8afe-c0246452c573_ca42e974-b10b-4b03-8420-fee2788eecb7.jpg/250x188.webp,2026-07-11T04:53:39.167416,0.96,5
3d3591cd-dd73-46f7-af65-d646240355f2,https://www.autoscout24.de/angebote/3d3591cd-dd73-46f7-af65-d646240355f2,de,Renault,megane,,Renault MeganeIV Grandtour 1.3 TCe 115 Life GPF KLIMA BT,10990,,True,2019,02-2019,53156,,used,petrol,85,115,1332,Euro 6,,6.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/3d3591cd-dd73-46f7-af65-d646240355f2_148c3f5a-8d1e-420a-a044-0a02f232b1fb.jpg/250x188.webp,2026-07-11T04:53:39.167423,0.21,7
ea6d579e-6163-4069-b168-2da402801013,https://www.autoscout24.de/angebote/ea6d579e-6163-4069-b168-2da402801013,de,Skoda,elroq,,Skoda Elroq60 ESSENCE NAVI CAM LENKRAD & SITZHZG LED,33995,,True,2026,07-2026,10,,new,electric,140,190,0,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Škoda Zentrum Dortmund - Gebrauchtwagen,DE-44309 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea6d579e-6163-4069-b168-2da402801013_469362ab-2852-439d-8cbc-7588130e6c08.jpg/250x188.webp,2026-07-11T04:53:39.167431,3399.5,0
f359e4d7-b376-4656-9db0-710e054d8b2b,https://www.autoscout24.de/angebote/f359e4d7-b376-4656-9db0-710e054d8b2b,de,Peugeot,2008,,Peugeot 2008GT AUTOMAT NAVI+PANO+LED+MIRROR+360+1HD+TÜV,20980,,True,2024,01-2024,25700,,used,petrol,96,130,1199,Euro 6e,109,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Reffgen & Schmuck Automobile GmbH,DE-68309 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/f359e4d7-b376-4656-9db0-710e054d8b2b_0b65b8a9-ba0a-496c-81a5-1c8b64f74e8d.jpg/250x188.webp,2026-07-11T04:53:39.167438,0.82,2
286e7e71-e271-4b78-a851-da8f335dc90e,https://www.autoscout24.de/angebote/286e7e71-e271-4b78-a851-da8f335dc90e,de,Ford,focus,,Ford FocusTurnier ST-Line,16790,,True,2020,04-2020,52985,,used,diesel,110,149,1995,Euro 6d-TEMP,123,4.7,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,Schröder Team Ford GmbH,DE-33609 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/286e7e71-e271-4b78-a851-da8f335dc90e_51d0f943-1a80-446f-9789-636e824c0971.jpg/250x188.webp,2026-07-11T04:53:39.167446,0.32,6
28ece548-5800-4843-9936-1200bbdb001e,https://www.autoscout24.de/angebote/28ece548-5800-4843-9936-1200bbdb001e,de,Seat,ateca,,SEAT Ateca1.5 TSI FR FULL LINK eHECK,19900,,True,2022,07-2022,82278,,used,petrol,110,149,1498,Euro 6,141,6.2,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-93339 Riedenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/28ece548-5800-4843-9936-1200bbdb001e_dc8ee375-6996-4d9a-8337-bea8ea6f2044.jpg/250x188.webp,2026-07-11T04:53:39.167458,0.24,4
704ab3fc-0cfa-46b8-ab64-28423248d8fe,https://www.autoscout24.de/angebote/704ab3fc-0cfa-46b8-ab64-28423248d8fe,de,Hyundai,bayon,,Hyundai BAYON1.0 T-GDI Prime Mild-Hybrid top Ausstattung,19410,,True,2024,06-2024,11557,,used,petrol,88,119,998,Euro 6d,124,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,https://prod.pictures.autoscout24.net/listing-images/704ab3fc-0cfa-46b8-ab64-28423248d8fe_bddcc2ad-2ae3-4352-9a1f-cd211a9dac9f.jpg/250x188.webp,2026-07-11T04:53:39.167465,1.68,2
934f1b1a-2013-4cc5-ab9a-5f057a8f8274,https://www.autoscout24.de/angebote/934f1b1a-2013-4cc5-ab9a-5f057a8f8274,de,Toyota,bz4x,,Toyota bZ4XbZ4X Comfort Paket Navi LED,25590,,True,2023,05-2023,54568,,used,electric,150,204,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/934f1b1a-2013-4cc5-ab9a-5f057a8f8274_ceb15368-5b6b-4b25-a6ed-e796a5d2dc0b.jpg/250x188.webp,2026-07-11T04:53:39.167473,0.47,3
1b802c39-fa5b-45ee-8a5b-16412f91714a,https://www.autoscout24.de/angebote/1b802c39-fa5b-45ee-8a5b-16412f91714a,de,BMW,230,,"BMW 230i Coupé*M Sportpaket*18""*LC Prof.*HiFi*DAB*Adapt.L",33990,,True,2022,08-2022,39427,,used,petrol,180,244,1998,Euro 6,,6.0,automatic,,,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Michael Schmidt GmbH,DE-82538 Geretsried - Gelting,DE,3,https://prod.pictures.autoscout24.net/listing-images/1b802c39-fa5b-45ee-8a5b-16412f91714a_87b1d636-e042-4862-8cb2-e5b3b2118145.jpg/250x188.webp,2026-07-11T04:53:39.167480,0.86,4
3d7819c5-f697-4874-a915-91725824918c,https://www.autoscout24.de/angebote/3d7819c5-f697-4874-a915-91725824918c,de,Lotus,emira,,Lotus Emira3.5 V6 298 kW FE V6 Extended Black Pack,86666,,True,2024,07-2024,3376,,used,petrol,298,405,3456,,,4.0,manual,,Heck,Coupé,2,2,Grau,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/3d7819c5-f697-4874-a915-91725824918c_875d0ffe-096f-47f9-beb3-8dbb68c5bf57.jpg/250x188.webp,2026-07-11T04:53:39.167489,25.67,2
f29c6d34-bbd0-4979-874c-ae2cedffacbb,https://www.autoscout24.de/angebote/f29c6d34-bbd0-4979-874c-ae2cedffacbb,de,Opel,grandland x,,"Opel Grandland XElegance AHK,App-Connect,Kamera360",22800,,True,2023,09-2023,20420,,used,hybrid,165,224,1598,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f29c6d34-bbd0-4979-874c-ae2cedffacbb_21b0ce75-5d0e-4178-ab57-7524f6b748ff.jpg/250x188.webp,2026-07-11T04:53:39.167496,1.12,3
99f0570f-be46-4df9-b0ac-1dc398940332,https://www.autoscout24.de/angebote/99f0570f-be46-4df9-b0ac-1dc398940332,de,Audi,a3,,"Audi A3S line 40 TFSI quattro S tronic, MA",30890,,True,2023,06-2023,55854,,used,petrol,140,190,1984,,,4.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/99f0570f-be46-4df9-b0ac-1dc398940332_66b9d68b-0d95-4266-b72b-0a4f1fac6122.jpg/250x188.webp,2026-07-11T04:53:39.167504,0.55,3
