id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
9b5b34ba-4d1c-43f6-a78f-68da701f6920,https://www.autoscout24.de/angebote/9b5b34ba-4d1c-43f6-a78f-68da701f6920,de,Toyota,rav 4,,Toyota RAV 42.5 Hybrid Business Edition 4x2 NAVI,26789,,True,2021,10-2021,55152,,used,hybrid,131,178,2487,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,TCB Automobile GmbH,DE-58285 Gevelsberg,DE,3,2026-04-14T14:21:16.333476,0.49,5
68adfe24-fe57-45da-a1d3-0d9497f59652,https://www.autoscout24.de/angebote/68adfe24-fe57-45da-a1d3-0d9497f59652,de,Volvo,xc60,,Volvo XC60T8 Plus Black Edition Plug-In Hybrid AWD StandHZG,51900,,True,2025,07-2025,8490,,used,hybrid,335,455,1969,,25,1.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Haese GmbH,DE-55252 Mainz-Kastel,DE,3,2026-04-14T14:21:16.333514,6.11,1
e13774f2-4c80-4677-95cc-1aac3827daa4,https://www.autoscout24.de/angebote/e13774f2-4c80-4677-95cc-1aac3827daa4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Style Klima Navi Leder,31950,,True,2024,12-2024,29995,,used,petrol,110,149,1498,Euro 6d-TEMP,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,DE-41063 Mönchengladbach,DE,2,2026-04-14T14:21:16.333534,1.07,2
917f0236-f614-4dbe-9906-52b0ccb6a99c,https://www.autoscout24.de/angebote/917f0236-f614-4dbe-9906-52b0ccb6a99c,de,Opel,corsa,,Opel CorsaElegance RFKA 180 °Umgebungsansicht SHZ DAB,12490,,True,2021,06-2021,49994,,used,petrol,54,74,1199,Euro 6d,98,6.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,AutoScout24 GmbH smyle bw,DE-82031 Grünwald,DE,2,2026-04-14T14:21:16.333549,0.25,5
db6f9ebc-0249-409a-8870-8420335a6e2f,https://www.autoscout24.de/angebote/db6f9ebc-0249-409a-8870-8420335a6e2f,de,Hyundai,i20,,Hyundai i201.0 T-GDI SELECT KAMERA+APPLE CARPLAY+NAVI,21990,,True,,new,12,,new,petrol,66,89,998,,129,5.4,manual,,Front,Limousine,5,4,Weiß,,,,,dealer,Auto Smolczyk GmbH,DE-45525 Hattingen,DE,2,2026-04-14T14:21:16.333567,1832.5,
cf49d19b-7f45-440a-aa26-06049ac59794,https://www.autoscout24.de/angebote/cf49d19b-7f45-440a-aa26-06049ac59794,de,Mercedes-Benz,t-klasse,,Mercedes-Benz T-KlasseProgressive KAMERA AUTOMATIK LED MBUX,29900,,True,2024,02-2024,31590,,used,petrol,96,130,1332,Euro 6d,156,6.9,automatic,,,Kombi,5,5,Grau,,,,,dealer,S&G Automobil AG,DE-76139 Karlsruhe,DE,2,2026-04-14T14:21:16.333578,0.95,2
d551ce92-7682-4782-8aae-33e31038302c,https://www.autoscout24.de/angebote/d551ce92-7682-4782-8aae-33e31038302c,de,Hyundai,kona,,Hyundai KONA1.6 TGDI DCT N LINE X Alcantara Navi 180PS,34390,,True,,new,100,,new,petrol,132,180,1598,Euro 6e,147,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,2026-04-14T14:21:16.333587,343.9,
d4ef235d-e7d4-45c1-a12d-62649242de1c,https://www.autoscout24.de/angebote/d4ef235d-e7d4-45c1-a12d-62649242de1c,de,Volkswagen,golf gte,,Volkswagen Golf GTEGTE NACHLASS 25%*  deutscher Besteller,37367,,True,,new,1,,new,hybrid,95,130,1498,Euro 6e,30,1.3,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Dinauto.de GmbH,DE-46539 Dinslaken,DE,2,2026-04-14T14:21:16.333601,37367.0,
0b1d2ef6-35c4-43a7-af7f-71cd5645f273,https://www.autoscout24.de/angebote/0b1d2ef6-35c4-43a7-af7f-71cd5645f273,de,Volkswagen,tiguan,,Volkswagen TiguanComfortline 2.0 TDI DSG ACC,20139,,True,2019,01-2019,108500,,used,diesel,110,149,1968,Euro 6,155,5.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Küver GmbH,DE-27628 Hagen,DE,2,2026-04-14T14:21:16.333611,0.19,7
37142570-7f55-448e-ab14-b7e208b64096,https://www.autoscout24.de/angebote/37142570-7f55-448e-ab14-b7e208b64096,de,Volkswagen,taigo,,Volkswagen TaigoR-Line 1.5 TSI DSG IQ.Light Navi AHK,32450,,True,2025,11-2025,5114,,used,petrol,110,149,1498,Euro 6e,135,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Knubel GmbH & Co. KG,DE-48683 Ahaus,DE,2,2026-04-14T14:21:16.333619,6.35,1
