id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bd2dc62f-21fe-414d-b967-b143b74b4c64,https://www.autoscout24.de/angebote/bd2dc62f-21fe-414d-b967-b143b74b4c64,de,Alpina,b4,,Alpina B4B4 S Coupe Biturbo Switch-Tronic Allrad,84900,,True,2019,08-2019,30700,,used,petrol,244,332,2979,Euro 6,,6.0,automatic,,AWD,Coupé,2,5,Orange,,,,,dealer,ST-Fahrzeughandel,DE-67346 Speyer,DE,19,2026-01-31T03:57:21.116389,2.77,7
851881eb-a7da-4ee4-a49b-ca37a8c746d9,https://www.autoscout24.de/angebote/851881eb-a7da-4ee4-a49b-ca37a8c746d9,de,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 TDI Highline LED Standheizung,23990,,True,2019,06-2019,67970,,used,diesel,110,149,1968,Euro 6,143,6.0,automatic,,,Kombi,5,5,Blau,,,,,dealer,Autoland,DE-08056 Zwickau,DE,30,2026-01-31T03:57:21.116425,0.35,7
c9349e65-f4ac-4a8d-bd1a-ae78de7957d2,https://www.autoscout24.de/angebote/c9349e65-f4ac-4a8d-bd1a-ae78de7957d2,de,Peugeot,5008,,Peugeot 50085008 BlueHDi 180 EAT8 GT Pack,30990,,True,2022,01-2022,50921,,used,diesel,130,176,,Euro 6d,157,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Peugeot Autohaus Klaus Schmidt e. K.,DE-18311 Ribnitz-Damgarten,DE,16,2026-01-31T03:57:21.116444,0.61,4
14a6973d-a3c4-4675-a106-6822ab7fa79d,https://www.autoscout24.de/angebote/14a6973d-a3c4-4675-a106-6822ab7fa79d,de,Opel,combo life,,Opel Combo Life1.2 Edition Turbo Apple CarPlay Android Auto,16990,,True,2021,06-2021,51043,,used,petrol,81,110,1199,Euro 6d,158,7.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-23558 Lübeck,DE,22,2026-01-31T03:57:21.116458,0.33,5
b02f64b6-d732-479c-9d14-42dd263aef55,https://www.autoscout24.de/angebote/b02f64b6-d732-479c-9d14-42dd263aef55,de,Skoda,karoq,,"Skoda Karoq1,5 TSI DSG Sportline 2ZKlima Canton",36300,,True,2026,01-2026,10,,new,petrol,110,149,1498,Euro 6d-TEMP,146,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,31,2026-01-31T03:57:21.116476,3630.0,0
a4b57de6-095c-4265-944a-720348dd7fbc,https://www.autoscout24.de/angebote/a4b57de6-095c-4265-944a-720348dd7fbc,de,Opel,combo life,,Opel Combo LifeE Basis NAVI,23977,,True,2025,07-2025,500,,used,petrol,81,110,1199,Euro 6e,143,6.3,manual,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,AutoPark GmbH,DE-83104 Tuntenhausen,DE,26,2026-01-31T03:57:21.116486,47.95,1
20b3b338-51ca-4719-98b0-a2faf75402eb,https://www.autoscout24.de/angebote/20b3b338-51ca-4719-98b0-a2faf75402eb,de,Volkswagen,taigo,,Volkswagen Taigo1.5 R-LINE DSG,38035,,True,,new,10,,new,petrol,110,149,1498,Euro 6d,135,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Dortmund - Neuwagen,DE-44141 Dortmund,DE,16,2026-01-31T03:57:21.116494,3803.5,
983be9ed-b2d2-4065-b73c-e3de62a120dc,https://www.autoscout24.de/angebote/983be9ed-b2d2-4065-b73c-e3de62a120dc,de,Ford,tourneo courier,,Ford Tourneo CourierActive 1.0 EB Aut. Navi Kamera,25890,,True,2025,05-2025,12243,,used,petrol,92,125,999,Euro 6,157,6.9,automatic,,,Van/Kleinbus,5,5,Grün,,,,,dealer,Autoland,DE-03099 Kolkwitz,DE,28,2026-01-31T03:57:21.116508,2.11,1
4cceb5ad-aebe-465b-8b87-cf19fd172fce,https://www.autoscout24.de/angebote/4cceb5ad-aebe-465b-8b87-cf19fd172fce,de,Volkswagen,taigo,,Volkswagen Taigo1.5 TSI DSG Move AHK MATRIX NAVI ACC SHZ,22950,,True,2023,03-2023,33080,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Bierschneider Aalen GmbH,DE-73431 Aalen,DE,29,2026-01-31T03:57:21.116517,0.69,3
9cc4783c-c382-4e74-a9f7-5d52abe56846,https://www.autoscout24.de/angebote/9cc4783c-c382-4e74-a9f7-5d52abe56846,de,Cupra,formentor,,CUPRA Formentor1.5TSI,22880,,True,2023,09-2023,33084,,used,petrol,110,149,1498,,,,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Thomas GmbH,DE-53945 Blankenheim,DE,14,2026-01-31T03:57:21.116525,0.69,3
7ad768cc-42ec-4978-b008-8136650df5f5,https://www.autoscout24.de/angebote/7ad768cc-42ec-4978-b008-8136650df5f5,de,Mercedes-Benz,gla 200,,"Mercedes-Benz GLA 200d AMG MBUX+RüKam+M-LED+AHK+Night+LM20""",44999,,True,2025,10-2025,10000,,used,diesel,110,149,1950,Euro 6d-TEMP,147,5.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,S&G Automobil GmbH,DE-06193 Götschetal,DE,16,2026-01-31T03:57:21.116532,4.5,1
f917ad8d-3347-4dfb-8824-89f275c8a303,https://www.autoscout24.de/angebote/f917ad8d-3347-4dfb-8824-89f275c8a303,de,Mini,cooper c,,MINI Cooper CClassic Trim,28170,,True,2025,01-2025,3804,,used,petrol,84,115,1499,Euro 6d,135,6.0,automatic,,Front,Limousine,3,4,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-01-31T03:57:21.116540,7.41,1
ff45c70d-c8a2-4a84-992c-bac78fab6539,https://www.autoscout24.de/angebote/ff45c70d-c8a2-4a84-992c-bac78fab6539,de,Opel,corsa,,Opel CorsaE 1.4 120 Jahre Tempomat Sitzheizung Klima,12950,,True,2019,06-2019,23733,,used,petrol,66,89,1398,Euro 6c,136,6.0,manual,,,Kleinwagen,3,5,Rot,,,,,dealer,Autoland,DE-17489 Greifswald,DE,25,2026-01-31T03:57:21.116547,0.55,7
c9317c0c-5f2f-45bf-ae6c-ef747bca5305,https://www.autoscout24.de/angebote/c9317c0c-5f2f-45bf-ae6c-ef747bca5305,de,Opel,zafira life,,Opel Zafira Life2.0 CDTi (L2) Automatik,39950,,True,2022,06-2022,35618,,used,diesel,95,130,1997,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Akpinar Automobile,DE-65479 Raunheim,DE,24,2026-01-31T03:57:21.116555,1.12,4
a9c313e4-41dc-4730-8ccc-02a41f1f836e,https://www.autoscout24.de/angebote/a9c313e4-41dc-4730-8ccc-02a41f1f836e,de,Cupra,formentor,,CUPRA Formentor,23990,,True,2021,11-2021,18300,,used,hybrid,150,204,1395,Euro 6d-TEMP,27,1.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Klonowski GmbH,DE-01983 Großräschen,DE,9,2026-01-31T03:57:21.116563,1.31,5
82395794-058d-469c-9187-6b14d29b2e9e,https://www.autoscout24.de/angebote/82395794-058d-469c-9187-6b14d29b2e9e,de,Skoda,kodiaq,,Skoda KodiaqSportline Sportl AHK Matrix Nav Kessy ACC SunS,41977,,True,2025,12-2025,10,,new,petrol,110,149,1498,,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,4,2026-01-31T03:57:21.116570,4197.7,1
1ab1bd13-3410-4c78-8d87-f20160fc890b,https://www.autoscout24.de/angebote/1ab1bd13-3410-4c78-8d87-f20160fc890b,de,Nissan,qashqai,,"Nissan QashqaiTekna+ 1,3 DIG-T Xtronic 4x4 UPE=50000Euro",33810,,True,2025,03-2025,5,,new,petrol,116,157,1332,Euro 6d,158,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,50,2026-01-31T03:57:21.116578,6762.0,1
453db92e-bb32-431f-a8a4-8eb552389641,https://www.autoscout24.de/angebote/453db92e-bb32-431f-a8a4-8eb552389641,de,Seat,alhambra,,SEAT Alhambra2.0 TDI FR-Line Aut.,28180,,True,2020,03-2020,108732,,used,diesel,110,149,1968,Euro 6,140,6.0,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autohero GmbH,DE-30880 Laatzen,DE,32,2026-01-31T03:57:21.116585,0.26,6
fc68b829-3ab2-4f62-b54e-0636af27bd85,https://www.autoscout24.de/angebote/fc68b829-3ab2-4f62-b54e-0636af27bd85,de,Peugeot,5008,,Peugeot 50085008 PureTech 130 Stop & Start Allure,21990,,True,2021,09-2021,47812,,used,petrol,70,96,,Euro 6d,146,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Peugeot Autohaus Klaus Schmidt e. K.,DE-18311 Ribnitz-Damgarten,DE,16,2026-01-31T03:57:21.116593,0.46,5
8158a21a-0f7e-4de9-a27a-9abc95e0ceae,https://www.autoscout24.de/angebote/8158a21a-0f7e-4de9-a27a-9abc95e0ceae,de,Opel,mokka,,Opel Mokka1.2 Ultimate Automatik,18980,,True,2024,06-2024,20785,,used,petrol,96,130,1199,,132,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,15,2026-01-31T03:57:21.116600,0.91,2
