id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
755eb263-5ff1-4802-95f1-b3180567fe58,https://www.autoscout24.de/angebote/755eb263-5ff1-4802-95f1-b3180567fe58,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350S350d Lang Version Fond TV Exklusiv,41000,,True,2019,09-2019,147000,,used,diesel,210,285,2925,Euro 6,156,5.9,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,AUTOHAUS KIZIL,DE-55246 Mainz-Kostheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/755eb263-5ff1-4802-95f1-b3180567fe58_9b174a51-a48a-4a12-bc02-7abd473b9bd0.jpg/250x188.webp,2026-05-04T05:28:38.792085,0.28,7
843e23e2-3bb2-4176-891c-842f6fea14aa,https://www.autoscout24.de/angebote/843e23e2-3bb2-4176-891c-842f6fea14aa,de,Mg,mg3,,MG MG31.5 T Comfort|NAV|LED|PDC+Kamera|Metallic,14880,,True,2025,03-2025,17911,,used,petrol,85,115,1498,Euro 6,100,4.4,manual,,,Kleinwagen,5,5,Schwarz,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,3,https://prod.pictures.autoscout24.net/listing-images/843e23e2-3bb2-4176-891c-842f6fea14aa_08fe7655-a95f-4586-9b98-ae2befb6f612.jpg/250x188.webp,2026-05-04T05:28:38.792125,0.83,1
d68d3d00-690c-4b8d-a1bf-e8d845d85cbd,https://www.autoscout24.de/angebote/d68d3d00-690c-4b8d-a1bf-e8d845d85cbd,de,Audi,q3,,Audi Q335 TDI quattro advanced LED,28990,,True,2021,07-2021,53137,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96215 Lichtenfels,DE,2,https://prod.pictures.autoscout24.net/listing-images/d68d3d00-690c-4b8d-a1bf-e8d845d85cbd_97f32fc3-c286-43f9-96ce-481b3646afab.jpg/250x188.webp,2026-05-04T05:28:38.792145,0.55,5
f81ea71b-be97-490a-8bf0-b9e8c8694b66,https://www.autoscout24.de/angebote/f81ea71b-be97-490a-8bf0-b9e8c8694b66,de,Peugeot,208,,Peugeot 208Active Pack PureTech 100,14450,,True,2023,04-2023,33850,,used,petrol,54,74,1199,Euro 6,,6.0,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Peugeot Autohorn GmbH,DE-09114 Chemnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/f81ea71b-be97-490a-8bf0-b9e8c8694b66_fafc6504-81b7-4213-987a-a18837c115ac.jpg/250x188.webp,2026-05-04T05:28:38.792161,0.43,3
484c6f53-99e4-4f02-a3a6-9b8eaa517fda,https://www.autoscout24.de/angebote/484c6f53-99e4-4f02-a3a6-9b8eaa517fda,de,Kia,ceed / cee'd,,Kia Ceed / cee'dSW Vision 1.5 T-GDI Navi RFK Klima SHZ,22375,,True,2025,01-2025,10,,new,petrol,103,140,1368,Euro 6d-TEMP,165,5.8,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,Moll Motors GmbH,DE-50825 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/484c6f53-99e4-4f02-a3a6-9b8eaa517fda_9536bd6c-faad-4ea2-8f4f-a5c3719f7ac4.jpg/250x188.webp,2026-05-04T05:28:38.792182,2237.5,1
76203e68-3786-4290-9975-88c9b598dfb8,https://www.autoscout24.de/angebote/76203e68-3786-4290-9975-88c9b598dfb8,de,Seat,leon,,SEAT LeonST 1.5 TSI XCELLENCE +LED +ACC +SHZ +LM +CLIMA +,16780,,True,2020,07-2020,48337,,used,petrol,96,130,1498,Euro 6d,133,5.8,manual,,Front,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Timmer GmbH,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/76203e68-3786-4290-9975-88c9b598dfb8_16c07f51-539a-46d0-b5a9-ff65830e42d8.jpg/250x188.webp,2026-05-04T05:28:38.792192,0.35,6
c47dfefb-c513-4dad-8250-8d55c78578c7,https://www.autoscout24.de/angebote/c47dfefb-c513-4dad-8250-8d55c78578c7,de,Mercedes-Benz,a 180,,Mercedes-Benz A 180A 180 Progressive Aut.,21600,,True,2020,07-2020,72121,,used,petrol,100,136,1332,Euro 6,136,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/c47dfefb-c513-4dad-8250-8d55c78578c7_d72efd33-e22a-430f-a594-d9ee38b96030.jpg/250x188.webp,2026-05-04T05:28:38.792200,0.3,6
01e4435a-f54d-49a2-bc93-1ce4d83c5f23,https://www.autoscout24.de/angebote/01e4435a-f54d-49a2-bc93-1ce4d83c5f23,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200Rückfahrkamera Sitzheizung MBUX-Navi,31495,,True,2024,06-2024,30878,,used,petrol,120,163,1332,Euro 6d-TEMP,155,6.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Senger Südwestfalen GmbH,DE-59229 Ahlen,DE,2,https://prod.pictures.autoscout24.net/listing-images/01e4435a-f54d-49a2-bc93-1ce4d83c5f23_f1479780-dc17-485a-a9d3-a9bdb7e220d6.jpg/250x188.webp,2026-05-04T05:28:38.792214,1.02,2
e2725b38-414b-4c6f-be70-24dd26801f29,https://www.autoscout24.de/angebote/e2725b38-414b-4c6f-be70-24dd26801f29,de,Nissan,qashqai,,Nissan QashqaiTEKNA 158PS ALLRAD 4x4 Pano,32940,,True,,new,5,,new,petrol,116,158,1332,Euro 6d,154,6.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/e2725b38-414b-4c6f-be70-24dd26801f29_5d46da74-9c7e-41f9-8704-bdddeae93309.jpg/250x188.webp,2026-05-04T05:28:38.792224,6588.0,
72817dea-a217-42da-b050-b56319d86795,https://www.autoscout24.de/angebote/72817dea-a217-42da-b050-b56319d86795,de,Volvo,s60,,Volvo S60Plus Dark Rückfahrkamera PDC ACC LED Tempomat,28870,,True,2024,05-2024,24350,,used,petrol,145,197,1969,Euro 6d,156,6.9,automatic,,,Limousine,4,5,Grau,,,,,dealer,Auto-Klaus GmbH & Co. KG,DE-56856 Zell / Mosel,DE,2,https://prod.pictures.autoscout24.net/listing-images/72817dea-a217-42da-b050-b56319d86795_d23fdba4-9e33-409a-800e-6059a9c0a2a0.jpg/250x188.webp,2026-05-04T05:28:38.792232,1.19,2
3fea5478-44b7-489e-8d2a-3e8f058ad176,https://www.autoscout24.de/angebote/3fea5478-44b7-489e-8d2a-3e8f058ad176,de,Dacia,logan,,"Dacia LoganLogan III 1,0 TCe 90 CVT Black Edition Alu KA LED",16470,,True,2024,10-2024,8,,new,petrol,66,90,999,,126,5.6,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Hesse,DE-17235 Neustrelitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/3fea5478-44b7-489e-8d2a-3e8f058ad176_df10e974-2e2c-4dc7-999d-1413778f80fe.jpg/250x188.webp,2026-05-04T05:28:38.792240,2058.75,2
44c5d050-e92d-4dc6-8ca7-380e0e9896aa,https://www.autoscout24.de/angebote/44c5d050-e92d-4dc6-8ca7-380e0e9896aa,de,Audi,q5,,"Audi Q5TDI quattro S-Tronic, neues Modell",53995,,True,2025,04-2025,10500,,used,diesel,150,204,1968,Euro 6e,161,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/44c5d050-e92d-4dc6-8ca7-380e0e9896aa_6ad292a7-922b-476d-9f09-9bdc7cdc112b.jpg/250x188.webp,2026-05-04T05:28:38.792249,5.14,1
1ef2c620-25ed-4a63-b373-620e95cbda9e,https://www.autoscout24.de/angebote/1ef2c620-25ed-4a63-b373-620e95cbda9e,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200AMG-Sport+Distr+Ambiente+Carbon+ILS+360,37870,,True,2025,03-2025,14090,,used,petrol,120,163,1332,,150,6.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens Automobile GmbH,DE-44139 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/1ef2c620-25ed-4a63-b373-620e95cbda9e_cdc0756b-f48b-43d9-99fb-89b5d7da4cbd.jpg/250x188.webp,2026-05-04T05:28:38.792257,2.69,1
dcbd80b6-7609-4c0b-aa4e-c592cf62f0c8,https://www.autoscout24.de/angebote/dcbd80b6-7609-4c0b-aa4e-c592cf62f0c8,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Style AHK RFK CarPlay ACC SHZ,20770,,True,2022,08-2022,28386,,used,petrol,81,110,999,,135,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ostmann Niestetal GmbH & Co. KG,DE-34266 Niestetal,DE,2,https://prod.pictures.autoscout24.net/listing-images/dcbd80b6-7609-4c0b-aa4e-c592cf62f0c8_c5bd611c-1b3f-45a9-b9cb-eca2fcf7a38d.jpg/250x188.webp,2026-05-04T05:28:38.792264,0.73,4
c50ec85f-dc8d-41a5-b20c-96dc09501e6f,https://www.autoscout24.de/angebote/c50ec85f-dc8d-41a5-b20c-96dc09501e6f,de,Kia,stonic,,Kia StonicSTONIC 1.0T 100 DCT VISION LED,19490,,True,2024,12-2024,12824,,used,petrol,73,99,998,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/c50ec85f-dc8d-41a5-b20c-96dc09501e6f_c25dac1d-4ba2-43fe-8b2d-1f479bd311dc.jpg/250x188.webp,2026-05-04T05:28:38.792272,1.52,2
2d6999e2-679b-498b-9e6a-d5d1e6afb05e,https://www.autoscout24.de/angebote/2d6999e2-679b-498b-9e6a-d5d1e6afb05e,de,Cupra,formentor,,CUPRA Formentor1.4 TSI DSG e-Hybrid,26980,,True,2024,02-2024,48167,,used,hybrid,150,204,1395,Euro 6,30,1.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Löhr Automobile Andernach GW,DE-56626 Andernach,DE,2,https://prod.pictures.autoscout24.net/listing-images/2d6999e2-679b-498b-9e6a-d5d1e6afb05e_8246bb15-c1c1-44f8-a1b9-5061daffcfe7.jpg/250x188.webp,2026-05-04T05:28:38.792279,0.56,2
ec808412-c17b-4a45-ade3-35d16352642b,https://www.autoscout24.de/angebote/ec808412-c17b-4a45-ade3-35d16352642b,de,Volkswagen,t-roc,,Volkswagen T-RocStyle 1.5 TSI DSG MATRIX,27635,,True,2025,09-2025,13600,,used,petrol,110,149,1498,Euro 6,137,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Küver GmbH,DE-27628 Hagen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ec808412-c17b-4a45-ade3-35d16352642b_5fdf757a-46d9-4b2b-a450-d9f11c007da1.jpg/250x188.webp,2026-05-04T05:28:38.792287,2.03,1
f912da65-14d0-47e1-be83-3b65541184c4,https://www.autoscout24.de/angebote/f912da65-14d0-47e1-be83-3b65541184c4,de,Volkswagen,passat variant,,Volkswagen Passat VariantBusiness DSG,19890,,True,2021,05-2021,92500,,used,petrol,110,149,,Euro 6d,122,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Auto-Heckel GmbH,DE-74918 Angelbachtal,DE,2,https://prod.pictures.autoscout24.net/listing-images/f912da65-14d0-47e1-be83-3b65541184c4_c7b21332-2068-4c81-ae1a-598d6b29c22d.jpg/250x188.webp,2026-05-04T05:28:38.792294,0.22,5
a644a733-0ec5-49e2-8347-fdbb9edcd12c,https://www.autoscout24.de/angebote/a644a733-0ec5-49e2-8347-fdbb9edcd12c,de,Opel,crossland x,,Opel Crossland XEdition,11500,,True,2020,12-2020,56200,,used,petrol,61,82,,Euro 6d,106,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus v. Wülfing GmbH,DE-53340 Meckenheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/a644a733-0ec5-49e2-8347-fdbb9edcd12c_be9603a3-1b3a-4a10-b352-d85a1f169f13.jpg/250x188.webp,2026-05-04T05:28:38.792307,0.2,6
