id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8e74a12c-f924-47d1-a2ed-0dcf1b47f20d,https://www.autoscout24.de/angebote/8e74a12c-f924-47d1-a2ed-0dcf1b47f20d,de,BMW,i4,,BMW i4i4 eDrive35 Gran Coupe  Navi AHK Laser,30690,,True,2023,07-2023,56187,,used,electric,210,285,,,0,4.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/8e74a12c-f924-47d1-a2ed-0dcf1b47f20d_d53ffe90-d06a-4120-837e-f6635bb3ab10.jpg/250x188.webp,2026-08-28T13:30:06.553325,0.55,3
586c4e59-b2aa-48fa-a63f-a4d79a29596d,https://www.autoscout24.de/angebote/586c4e59-b2aa-48fa-a63f-a4d79a29596d,de,BMW,x5,,BMW X5M60i xDrive M Sportpaket AHK+Navi+MA-Sitz+SHZ,79880,,True,2024,06-2024,3180,,used,petrol,390,530,4395,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Wormser GmbH Coburg,DE-96450 Coburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/586c4e59-b2aa-48fa-a63f-a4d79a29596d_4fc0628a-6e3d-4d8f-a997-58c185e61f60.jpg/250x188.webp,2026-08-28T13:30:06.553367,25.12,2
d6afe26d-2b54-46af-89fc-6e6cebf10f50,https://www.autoscout24.de/angebote/d6afe26d-2b54-46af-89fc-6e6cebf10f50,de,Audi,sq5,,"Audi SQ53.0 TFSI AHK PANO HUD B&O 20"" STHZ TECH-PLUS",78470,,True,2026,08-2026,120,,used,petrol,198,270,2995,Euro 6,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6afe26d-2b54-46af-89fc-6e6cebf10f50_dd23931b-7f35-4462-9741-2071ece586b6.jpg/250x188.webp,2026-08-28T13:30:06.553385,653.92,0
f478ca23-7727-4b43-b45d-f33028c3c30c,https://www.autoscout24.de/angebote/f478ca23-7727-4b43-b45d-f33028c3c30c,de,BMW,430,,BMW 430i xDrive Coupé,29900,,True,2020,07-2020,44514,,used,petrol,185,251,1998,,,4.0,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/f478ca23-7727-4b43-b45d-f33028c3c30c_9f7f2149-4eb8-421f-94a5-ff83967988f0.jpg/250x188.webp,2026-08-28T13:30:06.553400,0.67,6
1f0fba1b-59c8-4576-82b4-48a17117eea6,https://www.autoscout24.de/angebote/1f0fba1b-59c8-4576-82b4-48a17117eea6,de,Porsche,taycan,,Porsche TaycanSport Turismo GTS PANO 360° BOSE CHRONO HUD,79990,,True,2022,11-2022,11000,,used,electric,323,440,,,0,22.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,noble cars GmbH & Co.KG,DE-35394 Gießen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1f0fba1b-59c8-4576-82b4-48a17117eea6_ba275897-0580-4e8d-9e5a-98c15f586387.jpg/250x188.webp,2026-08-28T13:30:06.553418,7.27,4
24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,https://www.autoscout24.de/angebote/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Limited Edition AMG Schiebedach ACC AHK,68999,,True,2018,03-2018,56653,,used,diesel,132,180,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AHZ Autohaus Zollern GmbH,DE-72379 Hechingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4_0c8fbabb-add2-4cc4-9661-ee8ac4053db4.jpg/250x188.webp,2026-08-28T13:30:06.553429,1.22,8
52fb3222-7a21-40f0-b8fc-0e85aab6d5aa,https://www.autoscout24.de/angebote/52fb3222-7a21-40f0-b8fc-0e85aab6d5aa,de,BMW,440,,BMW 440i Coupé,31900,,True,2018,04-2018,95356,,used,petrol,240,326,2998,,,4.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/52fb3222-7a21-40f0-b8fc-0e85aab6d5aa_9048ebd0-62c5-4a11-816a-8e1dc799a4b8.jpg/250x188.webp,2026-08-28T13:30:06.553437,0.33,8
ce67265b-b216-4276-a413-377f53dba33e,https://www.autoscout24.de/angebote/ce67265b-b216-4276-a413-377f53dba33e,de,BMW,530,,BMW 530e M Sport *1.Hand,21990,,True,2018,09-2018,100000,,used,hybrid,185,251,1998,Euro 6,47,6.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Autohaus Jungkeit GmbH,DE-52222 Stolberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ce67265b-b216-4276-a413-377f53dba33e_9276c170-7861-4665-8160-8061462089be.jpg/250x188.webp,2026-08-28T13:30:06.553452,0.22,8
017b5d1a-b626-49ee-884d-17bc24621ba1,https://www.autoscout24.de/angebote/017b5d1a-b626-49ee-884d-17bc24621ba1,de,Bentley,bentayga,,Bentley Bentayga4.0 V8 AHK SHZ PANO MULLINER CARBON,89950,,True,2019,10-2019,102881,,used,petrol,404,549,3996,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/017b5d1a-b626-49ee-884d-17bc24621ba1_bf39980b-354d-45ba-8615-2a605a266b0d.jpg/250x188.webp,2026-08-28T13:30:06.553462,0.87,7
dd3a6a21-3ffe-4b6d-b728-fc7e091b19ad,https://www.autoscout24.de/angebote/dd3a6a21-3ffe-4b6d-b728-fc7e091b19ad,de,Maserati,levante,,Maserati LevanteDiesel/ MY2020/ 2.teHd,24200,,True,2019,11-2019,166900,,used,diesel,202,274,2987,Euro 6d,,7.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,SZD Sportwagenzentrum GmbH Deutschland,DE-86343 Königsbrunn,DE,2,https://prod.pictures.autoscout24.net/listing-images/dd3a6a21-3ffe-4b6d-b728-fc7e091b19ad_491a8529-3167-425a-88c4-cdc931b3a02d.jpg/250x188.webp,2026-08-28T13:30:06.553471,0.14,7
