id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3915c711-94bb-4ade-a49b-618b37878a34,https://www.autoscout24.de/angebote/3915c711-94bb-4ade-a49b-618b37878a34,de,BMW,m8,,BMW M8Competition xDrive GranCoupé,79900,,True,2023,07-2023,24375,,used,petrol,460,625,4395,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/3915c711-94bb-4ade-a49b-618b37878a34_789ac717-54e8-4e9c-9a9c-52df5f9e7b57.jpg/250x188.webp,2026-08-24T02:54:33.021878,3.28,3
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-24T02:54:33.021916,1.66,4
4501bda5-6ed5-48d2-becf-814277e6d6a8,https://www.autoscout24.de/angebote/4501bda5-6ed5-48d2-becf-814277e6d6a8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/4501bda5-6ed5-48d2-becf-814277e6d6a8_929c1f94-553f-4843-a678-86f00b95c25d.jpg/250x188.webp,2026-08-24T02:54:33.021934,0.32,7
63b978f7-29b1-4444-bc9f-26116e138a1a,https://www.autoscout24.de/angebote/63b978f7-29b1-4444-bc9f-26116e138a1a,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d Stronger Than Time 360°,93900,,True,2020,07-2020,141105,,used,diesel,243,330,2925,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Auto Center Bostan e.K.,DE-78054 Villingen Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/63b978f7-29b1-4444-bc9f-26116e138a1a_09270cbb-db17-4c98-8a30-62a9a1760462.jpg/250x188.webp,2026-08-24T02:54:33.021949,0.67,6
f336a8dd-0da1-470e-8f24-9816dbc04d6a,https://www.autoscout24.de/angebote/f336a8dd-0da1-470e-8f24-9816dbc04d6a,de,Audi,e-tron gt,,Audi e-tron GTquattro . Matrix ACC HuD B&O Pano,49980,,True,2022,08-2022,37286,,used,electric,350,476,0,Euro 6d,0,20.7,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Audi Zentrum Karlsruhe GmbH,DE-76131 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/f336a8dd-0da1-470e-8f24-9816dbc04d6a_620e99ff-0466-47b2-b689-62834f3baaf0.jpg/250x188.webp,2026-08-24T02:54:33.021967,1.34,4
2a2c6a64-7431-4f72-a399-7137be7a5d91,https://www.autoscout24.de/angebote/2a2c6a64-7431-4f72-a399-7137be7a5d91,de,Cupra,born,,"CUPRA Born58 kwh LED*CARPLAY*SHZ*PDC*DAB*NEBEL*18""",24490,,True,2023,09-2023,16560,,used,electric,58,78,,,0,15.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a2c6a64-7431-4f72-a399-7137be7a5d91_46ae2b8a-6c56-43e7-ac65-6996fc269729.jpg/250x188.webp,2026-08-24T02:54:33.021978,1.48,3
b1bf2488-9b7e-4f06-a553-70c38a077bfe,https://www.autoscout24.de/angebote/b1bf2488-9b7e-4f06-a553-70c38a077bfe,de,BMW,m4,,BMW M4Competition Laser HeadUp Carbon Sitzbelüftung,78900,,True,2024,05-2024,25000,,used,petrol,390,530,2993,,231,10.2,automatic,,AWD,Cabrio,2,4,Rot,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/b1bf2488-9b7e-4f06-a553-70c38a077bfe_8cb15668-40ac-4e25-b3eb-c8a20a06a084.jpg/250x188.webp,2026-08-24T02:54:33.021987,3.16,2
522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,https://www.autoscout24.de/angebote/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,de,BMW,xm,,BMW XMBMW XM,94990,,True,2023,11-2023,47500,,used,hybrid,480,652,4395,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,BRANOR Selected Automotive Inh. Arbnor Hisenaj,DE-30453 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c_1d7553b8-a070-4849-afde-94334835f8a0.jpg/250x188.webp,2026-08-24T02:54:33.022001,2.0,3
bd6e7daf-362c-4d1e-a6cd-bf7b1b052755,https://www.autoscout24.de/angebote/bd6e7daf-362c-4d1e-a6cd-bf7b1b052755,de,Audi,a6,,Audi A645 TDI quattro S line Leder,34990,,True,2020,11-2020,83000,,used,diesel,170,231,2967,Euro 6d-TEMP,194,7.4,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/bd6e7daf-362c-4d1e-a6cd-bf7b1b052755_eef11fbf-02c1-4d7f-a236-bd76bac6b248.jpg/250x188.webp,2026-08-24T02:54:33.022011,0.42,6
be783b86-a4ee-41b4-b7e1-ac800b4af98e,https://www.autoscout24.de/angebote/be783b86-a4ee-41b4-b7e1-ac800b4af98e,de,Audi,a7,,Audi A7Sportback 45 TFSI quattro S tronic *S line,44430,,True,2023,06-2023,82522,,used,petrol,195,265,1984,Euro 6d,187,8.2,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,https://prod.pictures.autoscout24.net/listing-images/be783b86-a4ee-41b4-b7e1-ac800b4af98e_428d16a9-0ab3-47cf-9654-7d7033d74345.jpg/250x188.webp,2026-08-24T02:54:33.022019,0.54,3
