id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
27c1b83c-684e-4ba1-855c-8b203eae0c61,https://www.autoscout24.de/angebote/27c1b83c-684e-4ba1-855c-8b203eae0c61,de,Jaguar,f-type,,Jaguar F-TypeF-TYPE Coupe AWD BlackPack-Meridian-Pano,64950,,True,2024,03-2024,38000,,used,petrol,331,450,5000,Euro 6d-TEMP,256,11.2,automatic,,AWD,Coupé,2,2,Grau,,,,,dealer,Autohaus Haybat,DE-75365 Calw/Stuttgart,DE,24,2026-02-10T04:25:05.950408,1.71,2
c8d92cd1-5015-4709-a2c5-faf2fe084a39,https://www.autoscout24.de/angebote/c8d92cd1-5015-4709-a2c5-faf2fe084a39,de,Mg,mg3,,MG MG31.5 Hybrid Luxury Navi Klimaaut. Kamera LED,19490,,True,2024,08-2024,34733,,used,hybrid,143,194,1490,Euro 6d,0,6.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-96450 Coburg,DE,30,2026-02-10T04:25:05.950443,0.56,2
239d5f21-88af-4259-bac4-227438acd0c6,https://www.autoscout24.de/angebote/239d5f21-88af-4259-bac4-227438acd0c6,de,Opel,grandland x,,Opel Grandland X2.0 D Ultimate Aut. Navi+Leder+Led,16900,,True,2020,04-2020,126900,,used,diesel,130,176,1997,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Dura,DE-65428 Rüsselsheim,DE,16,2026-02-10T04:25:05.950475,0.13,6
f803ff0e-192f-4ece-a39f-cd75b1c66990,https://www.autoscout24.de/angebote/f803ff0e-192f-4ece-a39f-cd75b1c66990,de,Kia,stonic,,Kia StonicVision 1.0 Navi,18590,,True,2024,05-2024,10,,new,petrol,74,100,998,Euro 6d,133,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,18,2026-02-10T04:25:05.950490,1859.0,2
791a040a-5f4f-46a0-9425-cceb9badd507,https://www.autoscout24.de/angebote/791a040a-5f4f-46a0-9425-cceb9badd507,de,Hyundai,tucson,,"Hyundai TUCSON1.6 T-GDI 7-DCT TREND MY26, KRELL, Navi,",33690,,True,,new,10,,new,petrol,110,149,1598,,164,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Georg Blome GmbH,DE-59846 Sundern,DE,27,2026-02-10T04:25:05.950536,3369.0,
e9a3352b-4170-460f-99d7-551875cf86bb,https://www.autoscout24.de/angebote/e9a3352b-4170-460f-99d7-551875cf86bb,de,Skoda,kamiq,,Skoda Kamiq1.0 TSI AHK+KAMERA+beh.,25980,,True,2025,10-2025,70,,new,petrol,62,85,999,Euro 6,129,5.7,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Markus Höger GmbH,DE-86554 Pöttmes,DE,28,2026-02-10T04:25:05.950546,371.14,1
0c096bce-0c19-48ea-b159-e8a9ce18ce4b,https://www.autoscout24.de/angebote/0c096bce-0c19-48ea-b159-e8a9ce18ce4b,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI HEV 215PS 19*Alu,33710,,True,2025,08-2025,5,,new,hybrid,158,215,1598,Euro 6e,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,50,2026-02-10T04:25:05.950554,6742.0,1
ef9f8a02-edba-4429-9185-08d65a08dbf1,https://www.autoscout24.de/angebote/ef9f8a02-edba-4429-9185-08d65a08dbf1,de,Volkswagen,golf,,Volkswagen GolfLife 1.5 TSI,17690,,True,2023,05-2023,66173,,used,petrol,96,130,1498,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,35,2026-02-10T04:25:05.950567,0.27,3
e1f61640-fce9-4a27-b00d-21c4fb16cc00,https://www.autoscout24.de/angebote/e1f61640-fce9-4a27-b00d-21c4fb16cc00,de,Volkswagen,golf,,Volkswagen GolfVIII Life*STHZ*4xSHZ*LHZ*PDC*Licht+Sicht*Navi,17590,,True,2020,09-2020,67000,,used,petrol,70,96,,Euro 6d-TEMP,108,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Auto Knapp Vertriebs GmbH,DE-73773 Aichwald,DE,19,2026-02-10T04:25:05.950577,0.26,6
16f5c2ae-1957-4f5a-a3eb-bbc7d9694e9e,https://www.autoscout24.de/angebote/16f5c2ae-1957-4f5a-a3eb-bbc7d9694e9e,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI 5*J.Gar,39810,,True,2025,02-2025,5,,new,petrol,110,149,1498,Euro 6e,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,45,2026-02-10T04:25:05.950585,7962.0,1
