id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4c7c4225-b5ce-4b85-9b46-36e55660f27e,https://www.autoscout24.de/angebote/4c7c4225-b5ce-4b85-9b46-36e55660f27e,de,Alpine,a390,,Alpine A390GTS,71490,,True,,new,0,,new,electric,345,469,0,,0,20.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/4c7c4225-b5ce-4b85-9b46-36e55660f27e_6931384f-0939-477d-b5c2-1d366842c6c4.jpg/250x188.webp,2026-09-17T06:54:03.893926,,
51e57a0c-235f-4119-b629-c647db86abd9,https://www.autoscout24.de/angebote/51e57a0c-235f-4119-b629-c647db86abd9,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d Coupe 4M AMG Line PANO~BURMESTER~360°,75900,,True,2025,04-2025,16000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/51e57a0c-235f-4119-b629-c647db86abd9_fbb2f389-bb97-4259-9f99-6be3d7bdfe99.jpg/250x188.webp,2026-09-17T06:54:03.893969,4.74,1
060c3964-0777-4492-be19-169a0c5022e2,https://www.autoscout24.de/angebote/060c3964-0777-4492-be19-169a0c5022e2,de,BMW,m3,,BMW M3F80 COMPETITION HUD,48900,,True,2019,03-2019,80010,,used,petrol,331,450,2979,Euro 6,,9.1,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/060c3964-0777-4492-be19-169a0c5022e2_38c453ff-c520-4403-9bda-a086bc4fbfdd.jpg/250x188.webp,2026-09-17T06:54:03.893988,0.61,7
2e44d824-373b-4646-9b4d-ded96cb6fc47,https://www.autoscout24.de/angebote/2e44d824-373b-4646-9b4d-ded96cb6fc47,de,Ford,mustang,,Ford Mustang5.0 KOMPRESSOR 800 PS GTD PAKET-EXTREM,89500,,True,2024,09-2024,9000,,used,petrol,588,800,5038,Euro 6,,6.0,manual,,Heck,Coupé,2,4,Grau,,,,,dealer,Kraft Muscle Cars GmbH & Co. KG,DE-63937 Weilbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/2e44d824-373b-4646-9b4d-ded96cb6fc47_81b929f7-ba4e-4a4f-a85f-865941535585.jpg/250x188.webp,2026-09-17T06:54:03.894003,9.94,2
fda86cf9-642c-4e2e-a17d-d196e776bc00,https://www.autoscout24.de/angebote/fda86cf9-642c-4e2e-a17d-d196e776bc00,de,Mercedes-Benz,gle 250,,Mercedes-Benz GLE 250d 4Matic AMG Line LED~AHK~360~TV~EL.GSD,32900,,True,2018,01-2018,69000,,used,diesel,150,204,2143,Euro 6,149,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/fda86cf9-642c-4e2e-a17d-d196e776bc00_a10313d8-759a-41c9-9553-bfea406e7852.jpg/250x188.webp,2026-09-17T06:54:03.894024,0.48,8
dc73d56a-0c8e-4bd8-a2cc-8776a291f481,https://www.autoscout24.de/angebote/dc73d56a-0c8e-4bd8-a2cc-8776a291f481,de,Volvo,ex60,,Volvo EX60P10 electric Ultra AWD Übernahme ab Januar 2027,69960,,True,2026,09-2026,2500,,used,electric,375,510,,,0,17.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,La Linea Franca KFZ.Handels-GmbH,DE-53117 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/dc73d56a-0c8e-4bd8-a2cc-8776a291f481_11c72839-d460-4b92-ac67-74a174e34deb.jpg/250x188.webp,2026-09-17T06:54:03.894091,27.98,0
b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9,https://www.autoscout24.de/angebote/b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9,de,Lotus,emira,,Lotus Emira2.0 Turbo First Edition Leder Konjak,74990,,True,2025,02-2025,27500,,used,petrol,268,364,1991,Euro 6e,,6.0,automatic,,Heck,Coupé,2,2,Grün,,,,,dealer,Neuenkamper Automobile,DE-42853 Remscheid,DE,3,https://prod.pictures.autoscout24.net/listing-images/b6a7cf1f-f99c-437d-ac97-cfb2a2074ba9_4ae61190-a1e6-48ba-ad13-2ed1f0846767.jpg/250x188.webp,2026-09-17T06:54:03.894102,2.73,1
5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,https://www.autoscout24.de/angebote/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,de,Audi,rs6,,Audi RS6Avant RS6 Avant,87500,,True,2020,10-2020,49000,,used,petrol,441,599,3996,Euro 6d-TEMP,288,12.6,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Krah GmbH,DE-56249 Herschbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485_36a56fba-7d68-425b-91f0-6da60c032cda.jpg/250x188.webp,2026-09-17T06:54:03.894116,1.79,6
4bda044b-7848-4738-8406-f3bafa09465c,https://www.autoscout24.de/angebote/4bda044b-7848-4738-8406-f3bafa09465c,de,BMW,m8,,BMW M8Competition xD Gran Coupé 360°Laser HUD B&W,92999,,True,2022,11-2022,17351,,used,petrol,460,625,4395,Euro 6d,263,11.1,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,https://prod.pictures.autoscout24.net/listing-images/4bda044b-7848-4738-8406-f3bafa09465c_c3e64d0a-c82d-4646-807e-0c2aa5b18b22.jpg/250x188.webp,2026-09-17T06:54:03.894126,5.36,4
2b331853-5f34-4708-beef-a98fbc672136,https://www.autoscout24.de/angebote/2b331853-5f34-4708-beef-a98fbc672136,de,Audi,q3,,"Audi Q335 TFSI LED+NAV+SHZ+DAB+2xPDC+LM17""",24430,,True,2020,07-2020,49918,,used,petrol,110,149,1498,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Motor-Nützel Vertriebs-GmbH,DE-95326 Kulmbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/2b331853-5f34-4708-beef-a98fbc672136_0cb9867f-33ee-4e79-ade4-d08d89450dfb.jpg/250x188.webp,2026-09-17T06:54:03.894135,0.49,6
93182ab5-3c36-4ddf-ae26-343f90995d1c,https://www.autoscout24.de/angebote/93182ab5-3c36-4ddf-ae26-343f90995d1c,de,Jeep,wrangler,,Jeep Wrangler3.6l V6 UNLIMITED RUBICON 4X4,29950,,True,2019,05-2019,116560,,used,petrol,213,289,3604,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/93182ab5-3c36-4ddf-ae26-343f90995d1c_e50b4736-4c8b-431f-9391-59b2ceaf1dcf.jpg/250x188.webp,2026-09-17T06:54:03.894143,0.26,7
ffdae380-6b7e-40a7-940c-131104b73711,https://www.autoscout24.de/angebote/ffdae380-6b7e-40a7-940c-131104b73711,de,Mercedes-Benz,s 450,,Mercedes-Benz S 450d AMG 4M L HA-LENKUNG SOUND PANO,91910,,True,2025,03-2025,8515,,used,diesel,270,367,2989,Euro 6,177,6.7,automatic,,AWD,Limousine,4,5,Silber,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-22926 Ahrensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ffdae380-6b7e-40a7-940c-131104b73711_52c8d395-214b-4ea8-8a9c-dfcd9d4aa6f2.jpg/250x188.webp,2026-09-17T06:54:03.894151,10.79,1
6e0c794a-863c-4bec-b5c7-8cd4055a7dfe,https://www.autoscout24.de/angebote/6e0c794a-863c-4bec-b5c7-8cd4055a7dfe,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE 53 Hybrid 4M+ Verkauf nur an,69950,,True,2025,06-2025,52250,,used,hybrid,330,448,2998,Euro 6e,22,0.9,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Theo Bähr GmbH,DE-52511 Geilenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/6e0c794a-863c-4bec-b5c7-8cd4055a7dfe_d7626128-142c-4839-90fd-369f15f1339b.jpg/250x188.webp,2026-09-17T06:54:03.894159,1.34,1
