id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4bc2d897-44c7-48a5-aea7-4961a5f0502a,https://www.autoscout24.de/angebote/4bc2d897-44c7-48a5-aea7-4961a5f0502a,de,Porsche,cayenne,,Porsche CayenneS E-Hybrid HD-MATRIX,62800,,True,2025,03-2025,21999,,used,hybrid,280,382,,,,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,ANTARCARS,DE-59425 Unna,DE,2,https://prod.pictures.autoscout24.net/listing-images/4bc2d897-44c7-48a5-aea7-4961a5f0502a_44620511-52b3-4508-9774-f4abe7b911f1.jpg/250x188.webp,2026-06-27T05:46:14.274919,2.85,1
7cd562cf-6794-40da-be98-16dbc28ebf06,https://www.autoscout24.de/angebote/7cd562cf-6794-40da-be98-16dbc28ebf06,de,Ford,capri,,Ford Capri210kW RWD Premium Matrix-LED+Massage+Pano,38980,,True,2025,11-2025,12976,,used,electric,210,285,,Euro 6,0,14.8,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/7cd562cf-6794-40da-be98-16dbc28ebf06_be0f67cc-334d-4ba8-84d2-7f503aaea3de.jpg/250x188.webp,2026-06-27T05:46:14.274955,3.0,1
1e0ba776-b8da-4284-abbb-9e2e3a8c5442,https://www.autoscout24.de/angebote/1e0ba776-b8da-4284-abbb-9e2e3a8c5442,de,Renault,captur,,Renault CapturTCe 90 LED Kamera Tempomat,20890,,True,2026,02-2026,11,,new,petrol,67,91,999,Euro 6,133,5.9,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-19061 Schwerin,DE,2,https://prod.pictures.autoscout24.net/listing-images/1e0ba776-b8da-4284-abbb-9e2e3a8c5442_573f166e-da9b-4d17-8cb8-929722abcefd.jpg/250x188.webp,2026-06-27T05:46:14.274973,1899.09,0
6ee08229-c1fc-4fd9-bb2f-9de6af0b208f,https://www.autoscout24.de/angebote/6ee08229-c1fc-4fd9-bb2f-9de6af0b208f,de,Hyundai,tucson,,Hyundai TUCSONTUCSON Plug-in-Hybrid N Line 4WD Navi,25490,,True,2022,12-2022,61457,,used,hybrid,195,265,,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Automobile Tiemeyer GmbH,DE-45663 Recklinghausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/6ee08229-c1fc-4fd9-bb2f-9de6af0b208f_fbb6ef85-94de-4a0a-8e11-53eaba149c92.jpg/250x188.webp,2026-06-27T05:46:14.274989,0.41,4
f7fa9e33-9637-4667-a22f-a110f4f852b1,https://www.autoscout24.de/angebote/f7fa9e33-9637-4667-a22f-a110f4f852b1,de,Ford,capri,,Ford CapriSelect 286 PS Automatik RWD,46061,,True,,new,0,,new,electric,210,286,0,,0,13.8,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto-Jörg GmbH,DE-61118 Bad Vilbel,DE,2,https://prod.pictures.autoscout24.net/listing-images/f7fa9e33-9637-4667-a22f-a110f4f852b1_0c034163-1450-4ace-9772-122062173ce7.jpg/250x188.webp,2026-06-27T05:46:14.275005,,
ff6e56e3-da84-451a-8f39-14e210944420,https://www.autoscout24.de/angebote/ff6e56e3-da84-451a-8f39-14e210944420,de,Ford,ecosport,,Ford EcoSport1.0 EcoBoost ST-Line CAM,10966,,True,2019,07-2019,84800,,used,petrol,92,125,998,Euro 6d-TEMP,,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Hermann GmbH,DE-99974 Mühlhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ff6e56e3-da84-451a-8f39-14e210944420_06e1a3c8-5583-4a16-868d-5c873c59e74e.jpg/250x188.webp,2026-06-27T05:46:14.275015,0.13,7
8bb49994-9b88-4789-afe9-28de08044c2a,https://www.autoscout24.de/angebote/8bb49994-9b88-4789-afe9-28de08044c2a,de,Cupra,born,,"CUPRA Born150 Pano LED Navi LM 18"" PDC vo+hi ACC",23580,,True,2022,05-2022,61940,,used,electric,150,204,,,0,0.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,,DE-32312 Lübbecke,DE,1,https://prod.pictures.autoscout24.net/listing-images/8bb49994-9b88-4789-afe9-28de08044c2a_cddd4ca7-690d-48aa-9f3a-2e2141a6f93f.jpg/250x188.webp,2026-06-27T05:46:14.275024,0.38,4
2395a651-cf15-46d8-916a-13220ccc9e31,https://www.autoscout24.de/angebote/2395a651-cf15-46d8-916a-13220ccc9e31,de,Opel,corsa,,Opel Corsa1.2 Direct Inj Turbo Start,16850,,True,2023,06-2023,4700,,used,petrol,74,100,1199,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Orange,,,,,dealer,Autohaus Korb GmbH,DE-68623 Lampertheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/2395a651-cf15-46d8-916a-13220ccc9e31_b5bf876f-814e-419c-89e0-4ec74b030d75.jpg/250x188.webp,2026-06-27T05:46:14.275037,3.59,3
1fa9a62b-10b4-4083-a1d3-48a2d3dc7b89,https://www.autoscout24.de/angebote/1fa9a62b-10b4-4083-a1d3-48a2d3dc7b89,de,Hyundai,tucson,,Hyundai TUCSONN-LINE X HYBRID 239PS VOLLAUSSTATTUNG AHK,38980,,True,2026,04-2026,5,,new,hybrid,175,239,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/1fa9a62b-10b4-4083-a1d3-48a2d3dc7b89_5bd419e4-09ad-423c-af46-0022b1df3b37.jpg/250x188.webp,2026-06-27T05:46:14.275047,7796.0,0
65dfcafd-b64b-454e-8552-fe1767430d43,https://www.autoscout24.de/angebote/65dfcafd-b64b-454e-8552-fe1767430d43,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3009G-Tr 4Matic AMG Mod.2020,32900,,True,2019,09-2019,89998,,used,petrol,190,258,1991,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,https://prod.pictures.autoscout24.net/listing-images/65dfcafd-b64b-454e-8552-fe1767430d43_3dfdc307-4930-4d1a-bbef-55498ddb3a94.jpg/250x188.webp,2026-06-27T05:46:14.275061,0.37,7
