id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a0fb2591-5aa8-4182-8adf-d1be53bdc046,https://www.autoscout24.de/angebote/a0fb2591-5aa8-4182-8adf-d1be53bdc046,de,BMW,x5,,BMW X550e M-Sport Pro IconicGlow Memory Innov-P H&K,79980,,True,2025,04-2025,15375,,used,hybrid,360,489,2998,Euro 6e,20,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/a0fb2591-5aa8-4182-8adf-d1be53bdc046_2c9b02a2-1e9e-4c2e-acc2-3023ab6d2e23.jpg/250x188.webp,2026-05-22T05:58:08.473310,5.2,1
78ff2c03-491d-48fe-9f23-ac5f3cdb0da3,https://www.autoscout24.de/angebote/78ff2c03-491d-48fe-9f23-ac5f3cdb0da3,de,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Mild-Hybrid 145 MAX (EURO 6e),33450,,True,2026,05-2026,1500,,used,petrol,100,136,1199,Euro 6e,126,5.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Werner Pepping GmbH & Co. KG,DE-33397 Rietberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/78ff2c03-491d-48fe-9f23-ac5f3cdb0da3_cd29a6a0-f3d0-4c7b-aab7-6bb18a9ab8eb.jpg/250x188.webp,2026-05-22T05:58:08.473346,22.3,0
56acbb1b-9f3a-44b1-83ed-c8ef1b6cbd79,https://www.autoscout24.de/angebote/56acbb1b-9f3a-44b1-83ed-c8ef1b6cbd79,de,Kia,xceed,,Kia XCeed1.6 T-GDI Platinum Edition LED Panorama,23950,,True,2021,02-2021,50910,,used,petrol,150,204,1591,Euro 6d-TEMP,147,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,Autoland,DE-18146 Rostock,DE,2,https://prod.pictures.autoscout24.net/listing-images/56acbb1b-9f3a-44b1-83ed-c8ef1b6cbd79_56603a7f-77cc-4a33-b2e4-76a73a987c77.jpg/250x188.webp,2026-05-22T05:58:08.473365,0.47,5
48499b72-8ce5-49a2-a21e-54e2ce4ddf9e,https://www.autoscout24.de/angebote/48499b72-8ce5-49a2-a21e-54e2ce4ddf9e,de,Ford,puma,,Ford PumaTitanium 1.0 EcoBoost,17690,,True,2022,04-2022,23281,,used,petrol,92,125,999,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hugo Pfohe GmbH,DE-22848 Norderstedt,DE,2,https://prod.pictures.autoscout24.net/listing-images/48499b72-8ce5-49a2-a21e-54e2ce4ddf9e_fb499109-0eab-4fd3-a5f7-825d4f101a41.jpg/250x188.webp,2026-05-22T05:58:08.473380,0.76,4
8fed841c-4971-43a1-b161-347ec011ccd0,https://www.autoscout24.de/angebote/8fed841c-4971-43a1-b161-347ec011ccd0,de,Fiat,grande panda,,Fiat Grande PandaLa Prima 44 kwh Temp Navi kamera,22995,,True,2026,04-2026,1,,new,electric,44,59,,,0,17.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Sand Jensen GmbH,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/8fed841c-4971-43a1-b161-347ec011ccd0_5278dfbe-ef82-4979-9139-3d8a4a3edbb9.jpg/250x188.webp,2026-05-22T05:58:08.473397,22995.0,0
6b77832a-a614-4b5f-b937-3461076ed05c,https://www.autoscout24.de/angebote/6b77832a-a614-4b5f-b937-3461076ed05c,de,Citroen,spacetourer,,Citroen SpacetourerBusiness Lounge M BlueHDi 180,32750,,True,2022,04-2022,64813,,used,diesel,132,179,1997,Euro 6d,,6.0,automatic,,Front,Kombi,5,7,Grau,,,,,dealer,AMZ Autohaus Zeesen GmbH,DE-15711 Zeesen,DE,3,https://prod.pictures.autoscout24.net/listing-images/6b77832a-a614-4b5f-b937-3461076ed05c_12de5b48-1d50-49fc-ae88-593b49692d5a.jpg/250x188.webp,2026-05-22T05:58:08.473407,0.51,4
dccabc24-2c85-4ad7-9c60-96e371b0df29,https://www.autoscout24.de/angebote/dccabc24-2c85-4ad7-9c60-96e371b0df29,de,Volkswagen,tiguan,,Volkswagen TiguanLife 2.0 TSI DSG 4MOTION,27760,,True,2023,01-2023,68255,,used,petrol,140,190,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/dccabc24-2c85-4ad7-9c60-96e371b0df29_ddc08b34-f6a9-4c8d-b282-5ca304a6ec69.jpg/250x188.webp,2026-05-22T05:58:08.473415,0.41,3
902838d9-3cfb-454a-8d7e-3e469cb19902,https://www.autoscout24.de/angebote/902838d9-3cfb-454a-8d7e-3e469cb19902,de,Audi,a5,,Audi A5Cabriolet 40 TDI quattro S line 360°CAM*NAVI*VI...,42480,,True,2023,04-2023,53000,,used,diesel,150,204,1968,Euro 6d,160,6.1,automatic,,AWD,Cabrio,2,4,Schwarz,,,,,dealer,Autohaus Kempen Audi GW,DE-53340 Meckenheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/902838d9-3cfb-454a-8d7e-3e469cb19902_f5ef2ae1-cce2-406a-ad8b-1f028f31b43c.jpg/250x188.webp,2026-05-22T05:58:08.473462,0.8,3
e308f930-1a1a-4f6c-aee5-de7e8c92826e,https://www.autoscout24.de/angebote/e308f930-1a1a-4f6c-aee5-de7e8c92826e,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-Line Navi LED AHK Black Styl,25950,,True,2023,07-2023,55600,,used,petrol,110,149,1498,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/e308f930-1a1a-4f6c-aee5-de7e8c92826e_29d1fa8b-b604-484b-8369-06374d7c2dfc.jpg/250x188.webp,2026-05-22T05:58:08.473471,0.47,3
e2368a6f-cb22-48df-aa33-4728997a37f3,https://www.autoscout24.de/angebote/e2368a6f-cb22-48df-aa33-4728997a37f3,de,Cupra,formentor,,CUPRA Formentor1.5 eTSI DSG LED PDC KAMERA ACC AHK,30969,,True,2025,02-2025,10600,,used,petrol,110,149,1498,Euro 6e,139,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,,DE-78126 Königsfeld,DE,1,https://prod.pictures.autoscout24.net/listing-images/e2368a6f-cb22-48df-aa33-4728997a37f3_d4a75c5e-a223-4e86-823c-25b593e48760.jpg/250x188.webp,2026-05-22T05:58:08.473479,2.92,1
