id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2b1cd1c2-0436-4fdb-8ee6-32088c2fc3cc,https://www.autoscout24.de/angebote/2b1cd1c2-0436-4fdb-8ee6-32088c2fc3cc,de,Porsche,taycan,,Porsche Taycan4S,36000,,True,2021,01-2021,86753,,used,electric,308,420,,Euro 6,0,6.0,automatic,,,Coupé,2,5,Schwarz,,,,,dealer,,DE-72505 Krauchenwies,DE,1,https://prod.pictures.autoscout24.net/listing-images/2b1cd1c2-0436-4fdb-8ee6-32088c2fc3cc_77d16278-e689-46ae-a97d-907c9f46944a.jpg/250x188.webp,2026-07-06T06:18:39.809707,0.41,5
ae17053a-7781-4ef1-aa93-44add85f8e9c,https://www.autoscout24.de/angebote/ae17053a-7781-4ef1-aa93-44add85f8e9c,de,Opel,astra,,Opel AstraL 1.2 Turbo GS LED,19890,,True,2025,06-2025,3986,,used,petrol,96,130,1199,Euro 6e,130,5.8,manual,,,Limousine,5,5,Weiß,,,,,dealer,Auto Knapp GmbH,DE-64625 Bensheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/ae17053a-7781-4ef1-aa93-44add85f8e9c_f7ab3b9a-108e-4f57-ab74-d761e8660087.jpg/250x188.webp,2026-07-06T06:18:39.809759,4.99,1
aa7b658f-ad0a-4d5a-a997-359457ec1df4,https://www.autoscout24.de/angebote/aa7b658f-ad0a-4d5a-a997-359457ec1df4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Style LED Kamera Side Assist,18990,,True,2022,06-2022,45896,,used,petrol,81,110,999,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Hoppmann Automobil GmbH,DE-35745 Herborn,DE,2,https://prod.pictures.autoscout24.net/listing-images/aa7b658f-ad0a-4d5a-a997-359457ec1df4_ff7ad3b8-02f7-48b8-ace8-45dc92b6d2f8.jpg/250x188.webp,2026-07-06T06:18:39.809778,0.41,4
e74418f6-65a3-4eb4-8625-42fd4eb16a6d,https://www.autoscout24.de/angebote/e74418f6-65a3-4eb4-8625-42fd4eb16a6d,de,Kgm,actyon,,KGM ActyonHybrid 2WD AT Lux Pano Digi Cockpit 360Kam ACC Led,36990,,True,2025,12-2025,6658,,used,hybrid,150,204,1498,Euro 6e,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Spies OHG,DE-74076 Heilbronn,DE,3,https://prod.pictures.autoscout24.net/listing-images/e74418f6-65a3-4eb4-8625-42fd4eb16a6d_466a8771-84a3-4f60-83a3-243661aba1bb.jpg/250x188.webp,2026-07-06T06:18:39.809797,5.56,1
535e2ace-a4b4-46fd-852f-12d32ea0090f,https://www.autoscout24.de/angebote/535e2ace-a4b4-46fd-852f-12d32ea0090f,de,Mg,mg3,,MG mg3,21990,,True,,new,100,,new,hybrid,143,194,1490,Euro 6e,100,4.4,automatic,,Front,Kleinwagen,4,5,Blau,,,,,dealer,new mobility Kraftwerk GmbH,DE-66450 Bexbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/535e2ace-a4b4-46fd-852f-12d32ea0090f_c8ad523d-3c64-4360-82b4-062e1af98c08.jpg/250x188.webp,2026-07-06T06:18:39.809816,219.9,
83191331-90a0-46bc-af84-82d29a2f9ca2,https://www.autoscout24.de/angebote/83191331-90a0-46bc-af84-82d29a2f9ca2,de,Mitsubishi,asx,,Mitsubishi ASX1.6 Benzin *Klima *Radio *GJR,13950,,True,2020,01-2020,23654,,used,petrol,86,116,1590,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Evers Automobile GmbH & Co. KG,DE-46397 Bocholt,DE,2,https://prod.pictures.autoscout24.net/listing-images/83191331-90a0-46bc-af84-82d29a2f9ca2_9df15ef4-547a-4a70-8d3d-3221ba973d56.jpg/250x188.webp,2026-07-06T06:18:39.809827,0.59,6
e77f26dc-c130-4cf7-b931-730de8533cd7,https://www.autoscout24.de/angebote/e77f26dc-c130-4cf7-b931-730de8533cd7,de,Kia,sportage,,Kia SportageSPORTAGE 1.6T AWD DCT7 BLACK ED PREM GD,20960,,True,2021,11-2021,47723,,used,petrol,130,176,1591,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/e77f26dc-c130-4cf7-b931-730de8533cd7_8cddca7b-91a1-4b75-b422-1f6d4eba53c9.jpg/250x188.webp,2026-07-06T06:18:39.809836,0.44,5
ca372771-544d-4569-b6eb-d2b4259c681c,https://www.autoscout24.de/angebote/ca372771-544d-4569-b6eb-d2b4259c681c,de,Mg,hs,,MG HSHybrid+ Luxury 19*Alu,28670,,True,2026,06-2026,5,,new,hybrid,165,224,1496,Euro 6e,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/ca372771-544d-4569-b6eb-d2b4259c681c_b35da5c1-6cd1-4eba-ba3c-cfb9a6a305b1.jpg/250x188.webp,2026-07-06T06:18:39.809850,5734.0,0
3b788119-4fe0-4012-add0-3100b547411d,https://www.autoscout24.de/angebote/3b788119-4fe0-4012-add0-3100b547411d,de,Abarth,595c,,Abarth 595CF595 1.4 T-Jet 165PS *Sitzheizung,20890,,True,2022,05-2022,39500,,used,petrol,121,165,1368,Euro 6d,,6.0,automatic,,Front,Cabrio,2,4,Rot,,,,,dealer,Autozentrum Wedam GmbH,DE-78549 Spaichingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3b788119-4fe0-4012-add0-3100b547411d_f66b851b-3ef0-45c5-b7c3-41e47eb1b113.jpg/250x188.webp,2026-07-06T06:18:39.809860,0.53,4
173fe181-216a-4ad8-9e93-9654807e5a7e,https://www.autoscout24.de/angebote/173fe181-216a-4ad8-9e93-9654807e5a7e,de,Volkswagen,t-roc,,Volkswagen T-RocLife 1.5 l eTSI OPF 110 kW (150 PS),41360,,True,,new,100,,new,petrol,110,149,1498,Euro 6d,127,5.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Senger Holstein GmbH,DE-23843 Bad Oldesloe,DE,2,https://prod.pictures.autoscout24.net/listing-images/173fe181-216a-4ad8-9e93-9654807e5a7e_a5fd76f4-420c-463c-8f60-d201982b98b3.jpg/250x188.webp,2026-07-06T06:18:39.809869,413.6,
