id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
52159c51-2283-40b1-99a1-6574d5741624,https://www.autoscout24.de/angebote/52159c51-2283-40b1-99a1-6574d5741624,de,Audi,a7,,Audi A745 TFSI S-Line MATRIX PANO ACC 360° VC,34588,,True,2020,07-2020,137891,,used,petrol,180,244,1984,Euro 6d-TEMP,196,8.6,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/52159c51-2283-40b1-99a1-6574d5741624_5d693cfa-ec3a-4095-9463-8a055e46c4c3.jpg/250x188.webp,2026-04-24T04:47:29.924239,0.25,6
5f6e046a-0ffc-4915-94b7-13afdfde7473,https://www.autoscout24.de/angebote/5f6e046a-0ffc-4915-94b7-13afdfde7473,de,Audi,a6,,Audi A6TDI quattro S tronic,94400,,True,2026,03-2026,6001,,used,diesel,220,299,2967,,160,6.1,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Audi Berlin GmbH,DE-10587 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/5f6e046a-0ffc-4915-94b7-13afdfde7473_2498f4c6-9088-4ce5-83a7-a746a54d2597.jpg/250x188.webp,2026-04-24T04:47:29.924276,15.73,0
ec9a5b09-ffdc-4e69-afb7-8356fe53ed45,https://www.autoscout24.de/angebote/ec9a5b09-ffdc-4e69-afb7-8356fe53ed45,de,Opel,insignia,,Opel InsigniaElegance 2.0 D AT,22470,,True,2022,11-2022,69340,,used,diesel,128,174,1995,Euro 6d,135,5.2,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/ec9a5b09-ffdc-4e69-afb7-8356fe53ed45_16a93d87-5c86-4445-a067-100fa31960de.jpg/250x188.webp,2026-04-24T04:47:29.924294,0.32,4
fcd66979-a015-40c3-99e8-b1d6d0058170,https://www.autoscout24.de/angebote/fcd66979-a015-40c3-99e8-b1d6d0058170,de,Renault,grand scenic,,Renault Grand Scenic1.3 TCE 160 EXECUTIVE,21990,,True,2023,04-2023,67501,,used,petrol,116,157,1332,Euro 6,152,6.7,automatic,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/fcd66979-a015-40c3-99e8-b1d6d0058170_41486edd-9497-4897-9e60-93bcd31dec25.jpg/250x188.webp,2026-04-24T04:47:29.924309,0.33,3
e0ec0d37-95ec-4ac7-89ea-5b5caaa3b28c,https://www.autoscout24.de/angebote/e0ec0d37-95ec-4ac7-89ea-5b5caaa3b28c,de,Kia,sportage,,Kia SportageSpirit Aut. MHEV  Top Ausstattung,32950,,True,2024,11-2024,4100,,used,petrol,118,160,1598,Euro 6e,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Heinrich Nehrkorn GmbH & Co. KG,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0ec0d37-95ec-4ac7-89ea-5b5caaa3b28c_97ed8282-a307-4a82-8bd3-b9f5006cf5f0.jpg/250x188.webp,2026-04-24T04:47:29.924325,8.04,2
e577d39b-9e77-4842-9176-19a5ea825865,https://www.autoscout24.de/angebote/e577d39b-9e77-4842-9176-19a5ea825865,de,Suzuki,s-cross,,Suzuki S-Cross1.4 Comfort+ ALLGRIP AT Hybrid KAMERA LED,36880,,True,,new,8,,new,petrol,59,81,1373,Euro 6e,141,6.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e577d39b-9e77-4842-9176-19a5ea825865_d1b7abb9-f4b5-4c60-8444-a97140b7c10b.jpg/250x188.webp,2026-04-24T04:47:29.924336,4610.0,
1bbc10f5-b46c-452b-bcb5-56ea7a38bea8,https://www.autoscout24.de/angebote/1bbc10f5-b46c-452b-bcb5-56ea7a38bea8,de,Volkswagen,t-roc,,Volkswagen T-RocTSI Move DSG AHK - LED - Navi,24590,,True,2023,05-2023,36490,,used,petrol,110,149,1498,Euro 6d-TEMP,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/1bbc10f5-b46c-452b-bcb5-56ea7a38bea8_5f2ac3d9-5b92-408f-bad4-303db8c03c92.jpg/250x188.webp,2026-04-24T04:47:29.924345,0.67,3
1e74630b-d8b1-46fd-991a-a9c5d1b9fdef,https://www.autoscout24.de/angebote/1e74630b-d8b1-46fd-991a-a9c5d1b9fdef,de,Volkswagen,id.5,,Volkswagen ID.5Pro Performance AHK+PANORAMA+MATRIX+NAV+TOUCH,29980,,True,2023,03-2023,59983,,used,electric,110,150,0,Euro 6,0,16.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,,DE-49661 Cloppenburg,DE,1,https://prod.pictures.autoscout24.net/listing-images/1e74630b-d8b1-46fd-991a-a9c5d1b9fdef_f68c0854-9246-47d9-a738-8bb78525a4f9.jpg/250x188.webp,2026-04-24T04:47:29.924359,0.5,3
162c09db-9d57-4269-b53d-0217a71e20c5,https://www.autoscout24.de/angebote/162c09db-9d57-4269-b53d-0217a71e20c5,de,Mercedes-Benz,sonstige,,Mercedes-Benz SonstigeEQE 350 4M SUV Electric Art,54980,,True,2024,03-2024,28012,,used,electric,158,215,,Euro 6,0,20.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-14480 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/162c09db-9d57-4269-b53d-0217a71e20c5_070cf06a-0848-45df-8a6c-cd9922fdc456.jpg/250x188.webp,2026-04-24T04:47:29.924368,1.96,2
3f103d3f-3e0f-4ee7-b8df-0ac95c8da1c7,https://www.autoscout24.de/angebote/3f103d3f-3e0f-4ee7-b8df-0ac95c8da1c7,de,Audi,q2,,Audi Q2Q2 35 TDI quattro S line #LED#STHZ#Cam#Pano#SHZ#,20490,,True,2020,08-2020,94700,,used,diesel,110,149,1968,Euro 6d-TEMP,157,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/3f103d3f-3e0f-4ee7-b8df-0ac95c8da1c7_0ac1d07e-0288-42ad-82b0-ba6978c4ae72.jpg/250x188.webp,2026-04-24T04:47:29.924377,0.22,6
