id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
6da00af3-eb84-49c5-b479-415097f1ee1a,https://www.autoscout24.de/angebote/6da00af3-eb84-49c5-b479-415097f1ee1a,de,Volkswagen,passat variant,,Volkswagen Passat VariantPassat Variant 1.5 TSI,19990,,True,2023,03-2023,36100,,used,petrol,110,149,1498,Euro 6d,151,6.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/6da00af3-eb84-49c5-b479-415097f1ee1a_e11ffa7d-6e6d-4101-a990-6bd170ed9bb9.jpg/250x188.webp,2026-08-27T12:07:44.054927,0.55,3
079fc90e-6605-4694-ab62-7005c0cef2cd,https://www.autoscout24.de/angebote/079fc90e-6605-4694-ab62-7005c0cef2cd,de,Ford,fiesta,,Ford FiestaST 1.5L / Leder-Paket Exklusiv / B&O,14990,,True,2019,08-2019,114405,,used,petrol,147,199,1496,Euro 6d-TEMP,,6.0,manual,,Front,Kleinwagen,3,5,Blau,,,,,dealer,Autohaus Bunk GmbH & Co. KG,DE-66333 Völklingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/079fc90e-6605-4694-ab62-7005c0cef2cd_52e3b860-7e1d-49e5-962c-ecdacda55ae7.jpg/250x188.webp,2026-08-27T12:07:44.054966,0.13,7
4d87bc6f-1c24-4f1d-b7d0-1aab96f84630,https://www.autoscout24.de/angebote/4d87bc6f-1c24-4f1d-b7d0-1aab96f84630,de,Audi,q8 e-tron,,Audi Q8 e-tron50 e-tron quattro S Line LED ACC AHK,45980,,True,2023,08-2023,28022,,used,electric,250,340,,Euro 6d,0,22.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Audi Zentrum Karlsruhe GmbH,DE-76131 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/4d87bc6f-1c24-4f1d-b7d0-1aab96f84630_15ceb2de-7be2-4566-87bb-d22d07d3b877.jpg/250x188.webp,2026-08-27T12:07:44.054984,1.64,3
20b056e9-2e54-44e6-95c7-a101b499dda4,https://www.autoscout24.de/angebote/20b056e9-2e54-44e6-95c7-a101b499dda4,de,BMW,m850,,BMW M850i xDrive B&W Surround DAB Aktivlenkung WLAN,69990,,True,2023,07-2023,23350,,used,petrol,390,530,4395,Euro 6d,,6.0,automatic,,AWD,Cabrio,2,4,Grün,,,,,dealer,Cloppenburg GmbH,DE-47053 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/20b056e9-2e54-44e6-95c7-a101b499dda4_0b3c0a3e-df35-458a-96f2-9bb50bb13d42.jpg/250x188.webp,2026-08-27T12:07:44.054998,3.0,3
1f0fba1b-59c8-4576-82b4-48a17117eea6,https://www.autoscout24.de/angebote/1f0fba1b-59c8-4576-82b4-48a17117eea6,de,Porsche,taycan,,Porsche TaycanSport Turismo GTS PANO 360° BOSE CHRONO HUD,79990,,True,2022,11-2022,11000,,used,electric,323,440,,,0,22.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,noble cars GmbH & Co.KG,DE-35394 Gießen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1f0fba1b-59c8-4576-82b4-48a17117eea6_ba275897-0580-4e8d-9e5a-98c15f586387.jpg/250x188.webp,2026-08-27T12:07:44.055015,7.27,4
5721806e-c7ff-40b1-b5b1-f62ba6955f54,https://www.autoscout24.de/angebote/5721806e-c7ff-40b1-b5b1-f62ba6955f54,de,BMW,i4,,BMW i4- M50 Laser|HK|ACC,41590,,True,2023,07-2023,32394,,used,electric,400,544,,Euro 6d,0,18.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,autohaus24,DE-42287 Wuppertal - Barmen,DE,1,https://prod.pictures.autoscout24.net/dealer-info/43347756-original-5ab334c5-4c70-4603-b89e-3bdcca74bd81.png/resize/100x50%3E/quality/90,2026-08-27T12:07:44.055025,1.28,3
9f63dfac-b8f2-4e94-8cc2-c3f9c975cfc2,https://www.autoscout24.de/angebote/9f63dfac-b8f2-4e94-8cc2-c3f9c975cfc2,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220GLC 220 d 4MATIC AMG Line,31990,,True,2018,06-2018,29900,,used,diesel,125,170,2143,Euro 6c,191,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto-Neubeck GmbH,DE-67346 Speyer,DE,2,https://prod.pictures.autoscout24.net/listing-images/9f63dfac-b8f2-4e94-8cc2-c3f9c975cfc2_fcb013a0-8ef6-44fb-a30e-62c687b21de7.jpg/250x188.webp,2026-08-27T12:07:44.055034,1.07,8
ef5ba5a3-e87a-4d47-af67-f3ac6de874ae,https://www.autoscout24.de/angebote/ef5ba5a3-e87a-4d47-af67-f3ac6de874ae,de,BMW,i4,,BMW i4M50 Gran Coupé Sportpaket HK HiFi DAB GSD,46450,,True,2023,08-2023,44185,,used,electric,400,544,,,0,594.0,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/ef5ba5a3-e87a-4d47-af67-f3ac6de874ae_0e7f687d-bac9-4311-94f2-50c77d8b04ba.jpg/250x188.webp,2026-08-27T12:07:44.055048,1.05,3
9fa38a61-2c78-441c-b03f-05e265305ef2,https://www.autoscout24.de/angebote/9fa38a61-2c78-441c-b03f-05e265305ef2,de,Opel,corsa-e,,Opel Corsa-eElectric Edition   ***Tageszulassung mit 156 PS,23500,,True,2025,03-2025,10,,new,electric,114,156,,Euro 6e,0,14.4,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,Auto-Müller,DE-74423 Mittelfischach,DE,2,https://prod.pictures.autoscout24.net/listing-images/9fa38a61-2c78-441c-b03f-05e265305ef2_05584080-0c30-4b25-848a-12b72b16fbd2.jpg/250x188.webp,2026-08-27T12:07:44.055059,2350.0,1
59c55dea-4f01-4afb-abb4-eab144b28b61,https://www.autoscout24.de/angebote/59c55dea-4f01-4afb-abb4-eab144b28b61,de,Audi,a5,,Audi A5Avant TDI quattro S-Line Leder,42990,,True,2025,06-2025,10500,,used,diesel,150,204,1968,,150,5.7,automatic,,AWD,Kombi,4,5,Rot,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/59c55dea-4f01-4afb-abb4-eab144b28b61_7a51d000-cbde-480a-894d-ad9a83397cc4.jpg/250x188.webp,2026-08-27T12:07:44.055067,4.09,1
