id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
73a6726b-fd63-43e3-b7b5-ab0813adb563,https://www.autoscout24.de/angebote/73a6726b-fd63-43e3-b7b5-ab0813adb563,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ PANORAMA STANDHEIZUNG,84500,,True,2019,01-2019,124500,,used,petrol,450,612,3982,Euro 6,267,11.8,automatic,,AWD,Coupé,2,4,Silber,,,,,dealer,Bentley Berlin & Morgan Berlin,DE-10629 Berlin,DE,2,2026-03-01T04:13:20.619449,0.68,7
a3f01392-4ad7-484e-b5e3-e839dfa076b2,https://www.autoscout24.de/angebote/a3f01392-4ad7-484e-b5e3-e839dfa076b2,de,Volkswagen,sharan,,Volkswagen Sharan2.0 TDI Sound BM Aut.*7-SITZER,25350,,True,2018,07-2018,85436,,used,diesel,110,149,1968,Euro 6,137,6.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,2026-03-01T04:13:20.619489,0.3,8
9c230e83-9cf5-4299-a523-cdd5bbad1346,https://www.autoscout24.de/angebote/9c230e83-9cf5-4299-a523-cdd5bbad1346,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200Progressive NAV+LED+DISTRONIC-PLUS+AHK,27989,,True,2021,02-2021,108750,,used,diesel,110,149,1950,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-03-01T04:13:20.619510,0.26,5
36aa6094-7623-4c0e-9290-9b014dea90b8,https://www.autoscout24.de/angebote/36aa6094-7623-4c0e-9290-9b014dea90b8,de,Mercedes-Benz,eqb 350,,Mercedes-Benz EQB 3504M AMG Night 360°-Kamera Ambiente AHK,38880,,True,2024,03-2024,4010,,used,electric,215,292,,Euro 6d-TEMP,0,17.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Senger Ostwestfalen GmbH & Co. KG,DE-32257 Bünde,DE,2,2026-03-01T04:13:20.619524,9.7,2
4d484380-d40d-4781-94c1-31b56b48a8e0,https://www.autoscout24.de/angebote/4d484380-d40d-4781-94c1-31b56b48a8e0,de,Audi,q3,,Audi Q3Sportback 45 TFSIe S tronic Virtuell LED Navi Plus,29350,,True,2021,12-2021,44027,,used,hybrid,132,180,1395,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,2026-03-01T04:13:20.619540,0.67,5
b009990e-96cb-4fae-a2ec-1e73b33f23c4,https://www.autoscout24.de/angebote/b009990e-96cb-4fae-a2ec-1e73b33f23c4,de,Volvo,xc40,,Volvo XC40Black Edition Plus  B4 20''LM Pano LED DAB ACC BLI,40499,,True,2025,04-2025,27567,,used,petrol,145,197,1969,,164,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Premium Cars Peters GmbH & Co. KG,DE-44143 Dortmund,DE,3,2026-03-01T04:13:20.619549,1.47,1
7f1d4e4e-b130-48b1-a611-578eebffeb09,https://www.autoscout24.de/angebote/7f1d4e4e-b130-48b1-a611-578eebffeb09,de,Ford,mustang mach-e,,Ford Mustang Mach-EMustang Mach-E Basis,24440,,True,2022,11-2022,66000,,used,electric,145,198,,Euro 6d,0,6.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Auto Schmid GmbH,DE-78628 Rottweil,DE,2,2026-03-01T04:13:20.619573,0.37,4
5f2e00f1-fddf-49fe-a5fb-7e6ab38add8d,https://www.autoscout24.de/angebote/5f2e00f1-fddf-49fe-a5fb-7e6ab38add8d,de,Audi,a6,,Audi A6Avant 2.0TDI ultra S-tronic OpSky~ACC~MMI~AHK,19950,,True,2018,04-2018,123464,,used,diesel,102,140,1968,Euro 6,122,4.7,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Auto Braininger GbR,DE-84032 Altdorf - Landshut,DE,2,2026-03-01T04:13:20.619588,0.16,8
5619daa2-2473-418e-8e6d-88699f388cf2,https://www.autoscout24.de/angebote/5619daa2-2473-418e-8e6d-88699f388cf2,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-Line,29540,,True,2025,06-2025,16990,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Bach GmbH,DE-61348 Bad Homburg,DE,2,2026-03-01T04:13:20.619599,1.74,1
dfdcabd2-7d46-4290-8fd7-e95fd13f89ac,https://www.autoscout24.de/angebote/dfdcabd2-7d46-4290-8fd7-e95fd13f89ac,de,Fiat,500e,,Fiat 500eIcon Klimaaut. // Carplay // 16 LM // Kamera,21950,,True,,new,0,,new,electric,70,95,0,,0,13.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,2026-03-01T04:13:20.619608,,
