id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4c722dfd-198b-4415-be11-db5510214436,https://www.autoscout24.de/angebote/4c722dfd-198b-4415-be11-db5510214436,de,Togg,t10x,,Togg T10XV2 4MORE*LONG RANGE,51900,,True,2026,01-2026,2000,,used,electric,22,29,,Euro 6d,0,21.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,2026-04-08T04:28:20.631784,25.95,0
910f6bc8-b0b9-412d-9014-1dc860bc487f,https://www.autoscout24.de/angebote/910f6bc8-b0b9-412d-9014-1dc860bc487f,de,Volkswagen,t-roc,,Volkswagen T-RocTSI R-Line,29990,,True,2025,03-2025,13350,,used,petrol,85,115,999,Euro 6d-TEMP,129,5.7,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,3,2026-04-08T04:28:20.631817,2.25,1
d26326b6-d5f9-42fc-96cb-ada782030eec,https://www.autoscout24.de/angebote/d26326b6-d5f9-42fc-96cb-ada782030eec,de,Cupra,terramar,,CUPRA TerramarVZ TSI DSG 4D,43870,,True,2026,02-2026,300,,used,petrol,195,265,1984,Euro 6d,194,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Singer GmbH + Co. KG,DE-87600 Kaufbeuren,DE,2,2026-04-08T04:28:20.631836,146.23,0
8b797b85-95b5-4295-a8ec-8a2af726ff7f,https://www.autoscout24.de/angebote/8b797b85-95b5-4295-a8ec-8a2af726ff7f,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Aut. N Line,41250,,True,,new,0,,new,petrol,110,149,1598,,162,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,S&G Mobility GmbH,DE-06193 Petersberg OT Sennewitz,DE,2,2026-04-08T04:28:20.631851,,
51c901ff-4edc-4f02-b2c7-77337fd9b6c8,https://www.autoscout24.de/angebote/51c901ff-4edc-4f02-b2c7-77337fd9b6c8,de,Cupra,terramar,,"CUPRA Terramar2.0 TSI 150kW 4WD; ACC,Kessy;DinamicSitze;SHZ;",36090,,True,,new,100,,new,petrol,150,204,1498,,171,7.5,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-08T04:28:20.631869,360.9,
896da5db-8309-4a94-8585-ce0fa7589632,https://www.autoscout24.de/angebote/896da5db-8309-4a94-8585-ce0fa7589632,de,Renault,arkana,,Renault ArkanaR.S. Line TCe 160 EDC Winter-P.,22420,,True,2023,06-2023,29033,,used,petrol,116,157,1332,Euro 6d,132,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Orange,,,,,dealer,Autohaus Baumgärtner GmbH&Co.KG,DE-89537 Giengen,DE,2,2026-04-08T04:28:20.631878,0.77,3
8809d9e8-bfbd-4b18-b786-040fa9710dd5,https://www.autoscout24.de/angebote/8809d9e8-bfbd-4b18-b786-040fa9710dd5,de,Ford,puma,,Ford PumaST-Line 1.0 EB MHEV LED | GJR | RFK | SHZ | PDC,20390,,True,2023,12-2023,18512,,used,petrol,92,125,999,Euro 6d,122,5.4,manual,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Hugo Pfohe GmbH,DE-23554 Lübeck,DE,2,2026-04-08T04:28:20.631887,1.1,3
2f5e4142-b6f5-4e41-94dc-41250e707f12,https://www.autoscout24.de/angebote/2f5e4142-b6f5-4e41-94dc-41250e707f12,de,Volkswagen,t-roc,,"Volkswagen T-RocCabriolet 1.5 TSI DSG R-Line AHK, RFK,",34880,,True,2024,07-2024,7780,,used,petrol,110,149,1498,Euro 6d,149,6.6,automatic,,Front,Cabrio,2,4,Schwarz,,,,,dealer,Autohaus Pretz GW,DE-56076 Koblenz,DE,2,2026-04-08T04:28:20.631901,4.48,2
b5482e14-c382-47ad-8ce8-d8cdfe3949c3,https://www.autoscout24.de/angebote/b5482e14-c382-47ad-8ce8-d8cdfe3949c3,de,Audi,a3,,Audi A345 TFSI e S line S tronic LED ACC,23880,,True,2021,05-2021,45962,,used,hybrid,180,244,1395,Euro 6d,26,1.1,automatic,,Front,Limousine,4,5,Gelb,,,,,dealer,Senger Bielefeld GmbH,DE-33609 Bielefeld,DE,2,2026-04-08T04:28:20.631910,0.52,5
503db49c-52ac-4868-a60a-0c86be9e22c6,https://www.autoscout24.de/angebote/503db49c-52ac-4868-a60a-0c86be9e22c6,de,Kia,xceed,,Kia XCeed1.6 Platinium Plug-in Hybrid AHK,20900,,True,2021,07-2021,33091,,used,hybrid,104,141,1580,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,2026-04-08T04:28:20.631918,0.63,5
4a9fcc0c-7150-48bb-83a4-bd6631e325b5,https://www.autoscout24.de/angebote/4a9fcc0c-7150-48bb-83a4-bd6631e325b5,de,Volkswagen,t-cross,,Volkswagen T-CrossTSI Style DSG LED - Navi - RearView,21990,,True,2022,06-2022,19890,,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,2026-04-08T04:28:20.631925,1.11,4
daaa8afb-5a78-4966-b8ab-70691906e307,https://www.autoscout24.de/angebote/daaa8afb-5a78-4966-b8ab-70691906e307,de,Ford,grand tourneo,,"Ford Grand TourneoConnect Titanium L2 7-Sitz 0,0%",35480,,True,,new,100,,new,petrol,84,114,1499,Euro 6e,157,6.9,automatic,,Front,Van/Kleinbus,4,7,Grau,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-04-08T04:28:20.631933,354.8,
5dec68fa-4a74-44ed-b828-6c0c5e5e7f61,https://www.autoscout24.de/angebote/5dec68fa-4a74-44ed-b828-6c0c5e5e7f61,de,Skoda,fabia,,"Skoda FabiaAmbition 1,0 TSI Navi Funktion Spurwechsel",13990,,True,2022,03-2022,88410,,used,petrol,51,70,999,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autopark W. Köster e.K.,DE-46147 Oberhausen,DE,2,2026-04-08T04:28:20.631940,0.16,4
fe0c0b2a-4e03-4fc4-acba-14e9fb119087,https://www.autoscout24.de/angebote/fe0c0b2a-4e03-4fc4-acba-14e9fb119087,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TSI R-Line 4Motion Fahrassist+Pano,43865,,True,2025,01-2025,20136,,used,petrol,195,265,1984,Euro 6,195,8.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm,DE,2,2026-04-08T04:28:20.631947,2.18,1
fe2778b4-07c9-4163-b30f-5baeb4f2c755,https://www.autoscout24.de/angebote/fe2778b4-07c9-4163-b30f-5baeb4f2c755,de,Opel,astra,,Opel AstraSports Tourer ON 1.4 Turbo K SPORTS TOURER,13780,,True,2018,11-2018,37000,,used,petrol,92,125,1399,,,1.0,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41352 Korschenbroich,DE,2,2026-04-08T04:28:20.631954,0.37,8
6ee42fcf-3c0d-41cc-87d8-bc76101cccbc,https://www.autoscout24.de/angebote/6ee42fcf-3c0d-41cc-87d8-bc76101cccbc,de,Skoda,octavia,,Skoda OctaviaCombi 2.0 TDI DSG Style *Navi,27780,,True,2024,01-2024,20857,,used,diesel,110,149,1968,Euro 6d,119,4.5,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Skoda Löhr Automobile Mainz GW,DE-55120 Mainz,DE,2,2026-04-08T04:28:20.631961,1.33,2
0a7c4ac0-2d65-46fb-9334-68cd7b4b345f,https://www.autoscout24.de/angebote/0a7c4ac0-2d65-46fb-9334-68cd7b4b345f,de,Hyundai,tucson,,Hyundai TUCSONSelect 1.6 Benzin Bluetooth Navi LED Klima,28990,,True,2025,03-2025,13000,,used,petrol,118,160,1600,,155,6.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Thüllen Niederrhein GmbH & Co. KG,DE-47441 Moers,DE,2,2026-04-08T04:28:20.631968,2.23,1
328afeb6-7258-4c52-af25-80265c5fa5d7,https://www.autoscout24.de/angebote/328afeb6-7258-4c52-af25-80265c5fa5d7,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400d AMG Distr,69670,,True,2022,04-2022,59870,,used,diesel,243,330,2925,Euro 6d,228,8.7,automatic,,AWD,Coupé,5,5,Weiß,,,,,dealer,F/G/M Mettchen Müller GmbH,DE-15517 Fürstenwalde,DE,3,2026-04-08T04:28:20.631975,1.16,4
a3b626e9-70b9-4589-b0aa-6ff42788f9ca,https://www.autoscout24.de/angebote/a3b626e9-70b9-4589-b0aa-6ff42788f9ca,de,Peugeot,rifter,,Peugeot RifterKombi Allure Pack 1.5 BlueHDi,22270,,True,2023,08-2023,37777,,used,diesel,96,130,1499,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,2026-04-08T04:28:20.631985,0.59,3
159e1afb-2162-46c6-9ba1-bfd1d080c8cb,https://www.autoscout24.de/angebote/159e1afb-2162-46c6-9ba1-bfd1d080c8cb,de,Opel,corsa,,"Opel CorsaF 1.2 EDITION NAVI-PDC-ALU16""-TEMPOMAT",11400,,True,2022,12-2022,24500,,used,petrol,55,74,1199,Euro 6d,93,4.1,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,3,2026-04-08T04:28:20.631992,0.47,4
2ed0eaa5-67bb-4325-9bfb-2ea50899b610,https://www.autoscout24.de/angebote/2ed0eaa5-67bb-4325-9bfb-2ea50899b610,de,Audi,a7,,Audi A7SB 45 TDI qu.ACC HUD Matrix RFK S Line Optik,39999,,True,2021,08-2021,118500,,used,diesel,180,244,2967,Euro 6d,155,5.9,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autopark Alam GmbH,DE-84030 Landshut,DE,2,2026-04-08T04:28:20.632000,0.34,5
5854f29c-1f97-411d-90f9-66577bad00da,https://www.autoscout24.de/angebote/5854f29c-1f97-411d-90f9-66577bad00da,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceLife NAV+IQ-LIGHT+PANO+20ZO+AHK,32989,,True,2023,02-2023,72450,,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,,5,Blau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-04-08T04:28:20.632007,0.46,3
347fe28a-dcc6-4eb3-91d3-acae7aa3d2d0,https://www.autoscout24.de/angebote/347fe28a-dcc6-4eb3-91d3-acae7aa3d2d0,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line 1.5 TSI Sportpaket+Sitzhzg+PDC,25920,,True,2023,03-2023,44319,,used,petrol,110,149,1498,Euro 6d,148,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-95615 Marktredwitz,DE,1,2026-04-08T04:28:20.632013,0.58,3
9d275c39-191b-4d9a-8a1b-b0e013720816,https://www.autoscout24.de/angebote/9d275c39-191b-4d9a-8a1b-b0e013720816,de,Volkswagen,passat variant,,Volkswagen Passat VariantGTE AHK,23980,,True,2020,10-2020,61800,,used,hybrid,150,204,1395,Euro 6d,152,6.8,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Autohaus Vortkamp GmbH,DE-48599 Gronau,DE,2,2026-04-08T04:28:20.632020,0.39,6
ae0e7ad1-ac8b-4807-86dd-53066360c9a7,https://www.autoscout24.de/angebote/ae0e7ad1-ac8b-4807-86dd-53066360c9a7,de,Cupra,born,,CUPRA Born170kW KeyLess SHZ CarPlay,30550,,True,2024,09-2024,14816,,used,electric,170,231,,,0,17.6,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus Ostmann GmbH & Co. KG,DE-34613 Schwalmstadt,DE,2,2026-04-08T04:28:20.632026,2.06,2
c7355788-a541-4eab-8d86-97e8278ee377,https://www.autoscout24.de/angebote/c7355788-a541-4eab-8d86-97e8278ee377,de,Audi,q8 e-tron,,Audi Q8 e-tron114 kWh advanced quattro,49830,,True,2024,02-2024,51190,,used,electric,114,155,,Euro 6d,0,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt Premium,DE-97424 Schweinfurt,DE,2,2026-04-08T04:28:20.632033,0.97,2
9fd04b4b-d110-4477-9279-62804c776f7e,https://www.autoscout24.de/angebote/9fd04b4b-d110-4477-9279-62804c776f7e,de,Audi,a5,,"Audi A5portback 40TDI S-tronic S line Kamera B&O 19""",35975,,True,2023,03-2023,103000,,used,diesel,150,204,1968,Euro 6d,153,5.8,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Auto Zentrum Westküste,DE-25813 Husum,DE,3,2026-04-08T04:28:20.632086,0.35,3
0b398acb-f085-4a0e-b4ba-da3509af5f12,https://www.autoscout24.de/angebote/0b398acb-f085-4a0e-b4ba-da3509af5f12,de,BMW,x3,,"BMW X3xDrive 20 d Mild-Hybrid*2,0-140kW",33390,,True,2022,10-2022,99985,,used,diesel,140,190,1995,Euro 6d,151,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Star Automobile GmbH & Co. KG,DE-50739 Köln,DE,3,2026-04-08T04:28:20.632093,0.33,4
091a9849-666e-44a0-bab2-d8ff311d2d7a,https://www.autoscout24.de/angebote/091a9849-666e-44a0-bab2-d8ff311d2d7a,de,Dacia,duster,,Dacia DusterMJ25 1.3 TCe Journey City Paket AKTION,24480,,True,2026,04-2026,10,,new,petrol,113,153,1332,Euro 6e,114,5.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,CC Automobile,DE-52349 Düren,DE,3,2026-04-08T04:28:20.632100,2448.0,0
da7aae21-937b-49e9-a4b1-d955e6dff7e6,https://www.autoscout24.de/angebote/da7aae21-937b-49e9-a4b1-d955e6dff7e6,de,Citroen,c3 aircross,,Citroen C3 AircrossC-Series PT 130 EAT6 *Navi*Sitzheizung*,17740,,True,2023,09-2023,20900,,used,petrol,96,130,1199,Euro 6d,142,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernhard Hellmann GmbH,DE-63452 Hanau,DE,3,2026-04-08T04:28:20.632107,0.85,3
be83313e-0cc1-4b6a-87a0-478fde5309a9,https://www.autoscout24.de/angebote/be83313e-0cc1-4b6a-87a0-478fde5309a9,de,Mg,hs,,MG HS1.5 T GDI Automatik Comfort Kamera GJR ACC TW,24790,,True,2025,11-2025,3665,,used,petrol,125,170,1496,,173,7.6,automatic,,Front,SUV/Geländewagen/Pickup,5,,Rot,,,,,dealer,Tratega GmbH,DE-76646 Bruchsal,DE,2,2026-04-08T04:28:20.632117,6.76,1
5e6b2a8f-8318-4cd2-b46d-3a46f3a95d8b,https://www.autoscout24.de/angebote/5e6b2a8f-8318-4cd2-b46d-3a46f3a95d8b,de,Toyota,c-hr,,Toyota C-HR2.0 Hybrid Team Deutschland,23880,,True,2022,02-2022,33440,,used,hybrid,99,135,1987,Euro 6d,120,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Haslbeck GmbH,DE-84453 Mühldorf,DE,3,2026-04-08T04:28:20.632124,0.71,4
ce558e38-7082-4b52-b17c-5c35ecd40681,https://www.autoscout24.de/angebote/ce558e38-7082-4b52-b17c-5c35ecd40681,de,Abarth,595c,,Abarth 595C1.4 Turbo Aut.,21790,,True,2023,03-2023,13416,,used,petrol,121,164,1368,Euro 6,156,6.0,automatic,,Front,Cabrio,3,4,Weiß,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,2026-04-08T04:28:20.632133,1.62,3
fa196df1-eedb-4116-b6cc-0376472fc634,https://www.autoscout24.de/angebote/fa196df1-eedb-4116-b6cc-0376472fc634,de,Skoda,fabia,,Skoda Fabia1.0 TSI DSG Style,18980,,True,2023,09-2023,30248,,used,petrol,81,110,999,Euro 6,128,5.6,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Löhr Automobile Andernach GW,DE-56626 Andernach,DE,2,2026-04-08T04:28:20.632141,0.63,3
47abee1c-51e0-409f-94cc-9687c98470fe,https://www.autoscout24.de/angebote/47abee1c-51e0-409f-94cc-9687c98470fe,de,Volkswagen,t6.1 multivan,,"Volkswagen T6.1 Multivan2,0 TDI 4M+StHz+Navi+Kamera+ACC",38785,,True,2020,01-2020,111315,,used,diesel,146,198,1968,Euro 6d-TEMP,,6.0,automatic,,AWD,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autohaus Schmitt GmbH,DE-63579 Freigericht,DE,2,2026-04-08T04:28:20.632148,0.35,6
