id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-03-29T04:29:30.509077,0.72,8
e01ad51c-6394-4f28-910b-f82127bb50cc,https://www.autoscout24.de/angebote/e01ad51c-6394-4f28-910b-f82127bb50cc,de,Mazda,cx-3,,Mazda CX-32.0 Skyactiv-G Signature +,13060,,True,2018,09-2018,80436,,used,petrol,89,121,1998,Euro 6,149,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohero GmbH,DE-45141 Essen,DE,2,2026-03-29T04:29:30.509117,0.16,8
2d120e5a-4dc0-41b4-b2a8-b37b02f203d8,https://www.autoscout24.de/angebote/2d120e5a-4dc0-41b4-b2a8-b37b02f203d8,de,Mini,countryman se all4,,MINI Countryman SE All4Favoured Trim,44393,,True,2025,01-2025,2050,,used,electric,225,306,,,0,18.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-29T04:29:30.509136,21.66,1
1e099510-c617-48a4-b0ad-82279b4fe019,https://www.autoscout24.de/angebote/1e099510-c617-48a4-b0ad-82279b4fe019,de,Skoda,superb,,"Skoda SuperbCombi 2,0TDI DSG Navi",33700,,True,2025,02-2025,22900,,used,diesel,110,149,1968,Euro 6e,130,4.9,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-03-29T04:29:30.509151,1.47,1
d95c8eb8-5631-4358-a6f5-2b60084f0d6c,https://www.autoscout24.de/angebote/d95c8eb8-5631-4358-a6f5-2b60084f0d6c,de,Fiat,500c,,"Fiat 500C1.0 MildHybrid Cabrio SPORT, U-Connect",15595,,True,2021,06-2021,34773,,used,hybrid,52,70,999,Euro 6d,,4.1,automatic,,Front,Kleinwagen,2,4,Weiß,,,,,dealer,Seidel Automobile OHG,DE-31515 Wunstorf,DE,2,2026-03-29T04:29:30.509170,0.45,5
2e95e7de-2b05-4a62-b917-cfe6a4f1b8e4,https://www.autoscout24.de/angebote/2e95e7de-2b05-4a62-b917-cfe6a4f1b8e4,de,Skoda,enyaq,,"Skoda Enyaq50 LOFT NAVI KAMERA 19"" VIRTUALCOCKPIT",20980,,True,2023,10-2023,17756,,used,electric,109,148,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,2,2026-03-29T04:29:30.509183,1.18,3
9b173b52-5db6-4001-8267-2d2fbc4e5586,https://www.autoscout24.de/angebote/9b173b52-5db6-4001-8267-2d2fbc4e5586,de,Nissan,juke,,Nissan JukeVisia,16980,,True,2024,02-2024,46000,,used,petrol,86,116,,Euro 6d-TEMP,112,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Ullstein Automobile,DE-12109 Berlin,DE,1,2026-03-29T04:29:30.509192,0.37,2
3ab26090-320d-44f5-aec3-4501675485f7,https://www.autoscout24.de/angebote/3ab26090-320d-44f5-aec3-4501675485f7,de,Opel,grandland,,Opel Grandland1.2 DI Automatik GS Line,21995,,True,2023,04-2023,34872,,used,petrol,96,130,1199,Euro 6d,151,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Schorr GmbH,DE-99817 Eisenach,DE,2,2026-03-29T04:29:30.509205,0.63,3
0fd17489-f6fb-48e1-b665-518b9197c41d,https://www.autoscout24.de/angebote/0fd17489-f6fb-48e1-b665-518b9197c41d,de,Renault,zoe,,Renault ZOER135 Intens R135,10990,,True,2020,11-2020,42048,,used,electric,51,69,,Euro 6,0,17.7,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-81827 München,DE,2,2026-03-29T04:29:30.509214,0.26,6
1ef4433c-52ba-4640-bce5-da67bec7bca4,https://www.autoscout24.de/angebote/1ef4433c-52ba-4640-bce5-da67bec7bca4,de,Nissan,pulsar,,Nissan Pulsar1.2 Acenta,9060,,True,2018,05-2018,79226,,used,petrol,85,115,1197,Euro 6,117,6.0,manual,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Autohero GmbH,DE-85375 Neufahrn,DE,2,2026-03-29T04:29:30.509222,0.11,8
