id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bdc88ad5-43a1-469f-a670-479727031eed,https://www.autoscout24.de/angebote/bdc88ad5-43a1-469f-a670-479727031eed,de,Polestar,4,,"Polestar 4Long Range Dual NP:79.400,-",51490,,True,2025,09-2025,1500,,used,electric,400,544,,Euro 6d,0,19.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,La Linea Franca Kfz.-Handels-GmbH,DE-50968 Köln,DE,2,2026-04-02T04:19:30.380327,34.33,1
34b6ae3b-2d67-48fe-80fa-409e626ed847,https://www.autoscout24.de/angebote/34b6ae3b-2d67-48fe-80fa-409e626ed847,de,Opel,corsa,,"Opel CorsaEdition 1,2 Lenkrad",11950,,True,2020,10-2020,66745,,used,petrol,55,74,1199,Euro 6d,133,5.9,manual,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,3,2026-04-02T04:19:30.380380,0.18,6
42717279-9290-440e-bbdf-4e8d42689295,https://www.autoscout24.de/angebote/42717279-9290-440e-bbdf-4e8d42689295,de,Volkswagen,t6.1 california,,Volkswagen T6.1 CaliforniaT6.1 Cali Beach Camper Edition,57495,,True,2021,06-2021,30000,,used,diesel,80,110,1968,Euro 6,209,8.0,automatic,,Front,Van/Kleinbus,4,4,Grau,,,,,dealer,Auto Unger & Frasch GmbH,DE-73230 Kirchheim/Teck-Nabern,DE,3,2026-04-02T04:19:30.380399,1.92,5
25528600-45e3-49ff-ba4c-930c00503ee7,https://www.autoscout24.de/angebote/25528600-45e3-49ff-ba4c-930c00503ee7,de,Ford,explorer,,Ford Explorer3.0 Plug-in Hybrid 4x4 ST-Line iACC+AHK,59880,,True,2024,12-2024,28428,,used,hybrid,336,456,2956,Euro 6d-TEMP,71,3.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,2026-04-02T04:19:30.380414,2.11,2
41202921-2d29-4e6e-9a80-74d5326b167e,https://www.autoscout24.de/angebote/41202921-2d29-4e6e-9a80-74d5326b167e,de,Volkswagen,id.4,,Volkswagen ID.4Pure 52 kWh KLIMA ACC,23880,,True,2023,12-2023,16950,,used,electric,52,70,,,0,16.1,automatic,,Heck,SUV/Geländewagen/Pickup,4,4,Grau,,,,,dealer,Autohaus Feser GmbH,DE-91126 Schwabach,DE,2,2026-04-02T04:19:30.380433,1.41,3
d8b61204-e019-45e5-bd45-900466fa9289,https://www.autoscout24.de/angebote/d8b61204-e019-45e5-bd45-900466fa9289,de,Fiat,scudo,,Fiat ScudoKAWA L3 NAVI Klima PDC Tempomat,20800,,True,2024,12-2024,23920,,used,diesel,106,144,1997,,,,manual,,,Van/Kleinbus,5,3,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,2,2026-04-02T04:19:30.380443,0.87,2
c9c7ffa1-1b04-4209-b2eb-9e4d40df16f4,https://www.autoscout24.de/angebote/c9c7ffa1-1b04-4209-b2eb-9e4d40df16f4,de,Opel,grandland,,Opel GrandlandEdition Hybrid AUT KomfortP TechP Nav 107 kW,30019,,True,2025,08-2025,10,,new,petrol,78,107,1199,,122,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,2026-04-02T04:19:30.380452,3001.9,1
08fac1eb-1ccd-4000-a003-42b3c998bae6,https://www.autoscout24.de/angebote/08fac1eb-1ccd-4000-a003-42b3c998bae6,de,Skoda,karoq,,Skoda KaroqAmbition Tour 1.5 TSI DSG,27330,,True,2023,08-2023,18842,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim Am Taunus,DE,3,2026-04-02T04:19:30.380465,1.45,3
d96f6e70-cea8-48b8-bffd-a33424748c94,https://www.autoscout24.de/angebote/d96f6e70-cea8-48b8-bffd-a33424748c94,de,Dacia,sandero,,Dacia SanderoStepway TCe 90 Easy-R S&S Celebration,10990,,True,2018,02-2018,80200,,used,petrol,66,89,898,Euro 6,,6.0,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Krügel Automobile GmbH,DE-27305 Bruchhausen-Vilsen,DE,2,2026-04-02T04:19:30.380475,0.14,8
6fbf6e28-e8f9-4a6c-9a8e-d2b634e6f92d,https://www.autoscout24.de/angebote/6fbf6e28-e8f9-4a6c-9a8e-d2b634e6f92d,de,Ford,ranger,,Ford RangerWildtrak Doppelkabine 4x4 SUPERZUSTAND aus,29850,,True,2019,01-2019,58000,,used,diesel,147,199,,Euro 6,231,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,,DE-04910 Elsterwerda,DE,1,2026-04-02T04:19:30.380483,0.51,7
51c901ff-4edc-4f02-b2c7-77337fd9b6c8,https://www.autoscout24.de/angebote/51c901ff-4edc-4f02-b2c7-77337fd9b6c8,de,Cupra,terramar,,"CUPRA Terramar2.0 TSI 150kW 4WD; ACC,Kessy;DinamicSitze;SHZ;",36090,,True,,new,100,,new,petrol,150,204,1498,,171,7.5,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-02T04:19:30.380491,360.9,
6366081e-f78e-4f82-a322-1f08d6db9d84,https://www.autoscout24.de/angebote/6366081e-f78e-4f82-a322-1f08d6db9d84,de,Cupra,formentor,,"CUPRA Formentor1.5 TSI DSG LED*FULL-LINK*PDC*ACC*SH*19""",25980,,True,2023,12-2023,32990,,used,petrol,110,149,1498,Euro 6d,155,6.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Wilhelm Graf GmbH,DE-90763 Fürth,DE,2,2026-04-02T04:19:30.380498,0.79,3
