id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
54251ee1-6c10-4ef7-8e8d-7977318e4ab3,https://www.autoscout24.de/angebote/54251ee1-6c10-4ef7-8e8d-7977318e4ab3,de,Ineos,grenadier,,Ineos GrenadierSW 3.0 Diesel Fieldmaster,59880,,True,2023,10-2023,19171,,used,diesel,183,248,2993,Euro 6d,306,11.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Matzker KFZ-Technik GmbH,DE-50739 Köln,DE,20,2026-02-05T04:05:44.537477,3.12,3
c8b9f0ee-797c-4d3e-910c-dc49a8581770,https://www.autoscout24.de/angebote/c8b9f0ee-797c-4d3e-910c-dc49a8581770,de,Mazda,6e,,Mazda 6e💚TOP Vorführwagen  EV Takumi Plus 💚,35980,,True,2025,09-2025,2500,,used,electric,190,258,,,0,16.6,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Wilfried Sturne,DE-09306 Rochlitz,DE,19,2026-02-05T04:05:44.537520,14.39,1
16238d32-8e24-4725-83ac-a2e469b1fd05,https://www.autoscout24.de/angebote/16238d32-8e24-4725-83ac-a2e469b1fd05,de,Volkswagen,taigo,,Volkswagen TaigoLife 1.0TSI LED CarPlay EPH DAB,17980,,True,2022,12-2022,22190,,used,petrol,81,110,999,,,4.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65549 Limburg,DE,19,2026-02-05T04:05:44.537539,0.81,4
0d60de12-1dc7-4214-b0a5-8d141f59f1f9,https://www.autoscout24.de/angebote/0d60de12-1dc7-4214-b0a5-8d141f59f1f9,de,Volkswagen,golf variant,,Volkswagen Golf VariantLife 1.5 TSI Nav,16920,,True,2021,09-2021,102941,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Deisenroth & Söhne GmbH & Co. KG,DE-36088 Hünfeld,DE,6,2026-02-05T04:05:44.537554,0.16,5
5570f254-e4f9-4aaf-ab62-cef1f232d383,https://www.autoscout24.de/angebote/5570f254-e4f9-4aaf-ab62-cef1f232d383,de,Kia,ev5,,Kia EV5EV5 81.4 KWH EARTH MJ26 DRIVEWISE SOUND LED,46990,,True,2026,02-2026,15,,new,electric,160,217,1,Euro 6,0,17.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,20,2026-02-05T04:05:44.537573,3132.67,0
54f5f135-c433-42cd-80a6-044ab4570fc5,https://www.autoscout24.de/angebote/54f5f135-c433-42cd-80a6-044ab4570fc5,de,Hyundai,i20,,Hyundai i201.0 T-GDI DCT Navi Klima R.cam SOFORT,18940,,True,2025,12-2025,10,,new,petrol,74,100,998,Euro 6e,119,5.6,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,CC Automobile,DE-52349 Düren,DE,18,2026-02-05T04:05:44.537584,1894.0,1
faa9d664-7924-4448-ae0f-de0840f9eb99,https://www.autoscout24.de/angebote/faa9d664-7924-4448-ae0f-de0840f9eb99,de,Mini,countryman se all4,,MINI Countryman SE All4Favoured Trim,39752,,True,2024,11-2024,8886,,used,electric,225,306,,,0,17.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-05T04:05:44.537593,4.47,2
26454411-8b42-4ff7-9579-bd6a3898ad0b,https://www.autoscout24.de/angebote/26454411-8b42-4ff7-9579-bd6a3898ad0b,de,Audi,q4 e-tron,,Audi Q4 e-tronQ4 40 e-tron NAVI+LED+PANO+SPORTSITZE,28890,,True,2022,11-2022,55931,,used,electric,150,204,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Flensburg Vertriebs GmbH,DE-24941 Flensburg,DE,18,2026-02-05T04:05:44.537608,0.52,4
f8cb9628-be8a-4c1f-9a2b-1da7659f7815,https://www.autoscout24.de/angebote/f8cb9628-be8a-4c1f-9a2b-1da7659f7815,de,Subaru,outback,,Subaru OUTBACK2.5 Sport Aut.,23690,,True,2020,03-2020,87947,,used,petrol,129,175,2498,Euro 6,193,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohero GmbH,DE-85375 Neufahrn,DE,29,2026-02-05T04:05:44.537618,0.27,6
a0490084-98b9-4732-a8fc-9d3b38e55f91,https://www.autoscout24.de/angebote/a0490084-98b9-4732-a8fc-9d3b38e55f91,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace4M R-Line HL NAV+LED+AHK+19ZOLL,30749,,True,2021,09-2021,108450,,used,diesel,147,199,1968,Euro 6d,171,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,19,2026-02-05T04:05:44.537627,0.28,5
