id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
37f679fc-e83c-46cd-859e-36964865fb17,https://www.autoscout24.de/angebote/37f679fc-e83c-46cd-859e-36964865fb17,de,Audi,rs6,,Audi RS6Avant q. *22 *Dynamik+*Pano*Keramik*B&O,77800,,True,2020,07-2020,129000,,used,petrol,441,599,3996,Euro 6d-TEMP,281,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,ASG - Remscheid,DE-42855 Remscheid/NRW,DE,3,https://prod.pictures.autoscout24.net/listing-images/37f679fc-e83c-46cd-859e-36964865fb17_74fd9798-dcbc-4e6a-96f6-5318ded056e5.jpg/250x188.webp,2026-07-01T06:17:01.870673,0.6,6
2c1612a5-ded1-4dd2-81bf-ac9447188841,https://www.autoscout24.de/angebote/2c1612a5-ded1-4dd2-81bf-ac9447188841,de,Ford,ecosport,,Ford EcoSport1.0 EcoBoost TITANIUM,12690,,True,2018,10-2018,77906,,used,petrol,92,125,998,Euro 6d,0,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Ernst & König GmbH,DE-77656 Offenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/2c1612a5-ded1-4dd2-81bf-ac9447188841_c58e1584-7d69-4347-b1b3-59f8e10ab9cd.jpg/250x188.webp,2026-07-01T06:17:01.870711,0.16,8
6715f7dd-7cce-4bcd-b967-3ff2ce4cf243,https://www.autoscout24.de/angebote/6715f7dd-7cce-4bcd-b967-3ff2ce4cf243,de,Ford,puma,,Ford PumaST-Line X 1.0L / Body-Styling-Paket / LED,18980,,True,2022,05-2022,47863,,used,petrol,114,155,999,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bunk GmbH & Co. KG,DE-66333 Völklingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/6715f7dd-7cce-4bcd-b967-3ff2ce4cf243_a36324cf-503e-456b-a022-d5992c818574.jpg/250x188.webp,2026-07-01T06:17:01.870729,0.4,4
8c283b90-b209-44af-ba21-6317803bdaf7,https://www.autoscout24.de/angebote/8c283b90-b209-44af-ba21-6317803bdaf7,de,Citroen,c5 x,,Citroen C5 XSHINE 1.6 Pure Tech 180 *LEDER*19Z*UPE:46,17980,,True,2023,02-2023,87062,,used,petrol,97,133,1598,Euro 6,126,6.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/8c283b90-b209-44af-ba21-6317803bdaf7_47cdc958-6b27-4465-b0bf-e32a3d31164c.jpg/250x188.webp,2026-07-01T06:17:01.870744,0.21,3
e9ca6b10-31d1-41ae-8d92-56a36d73c263,https://www.autoscout24.de/angebote/e9ca6b10-31d1-41ae-8d92-56a36d73c263,de,Ford,explorer,,Ford ExplorerElektromotor mit Extended Range RWD 79kWh,51980,,True,,new,10,,new,electric,79,107,0,,0,19.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bischoff GmbH,DE-24539 Neumünster,DE,2,https://prod.pictures.autoscout24.net/listing-images/e9ca6b10-31d1-41ae-8d92-56a36d73c263_b4e90e43-e947-4e51-88d6-678f84e0ed4a.jpg/250x188.webp,2026-07-01T06:17:01.870761,5198.0,
4ce4b8ef-8397-430e-b831-308fd515bf03,https://www.autoscout24.de/angebote/4ce4b8ef-8397-430e-b831-308fd515bf03,de,Cupra,formentor,,"CUPRA Formentor1.5 TSI DSG 18""FullLink+VC LED RFK+PDC",26750,,True,2024,05-2024,5480,,used,petrol,110,149,1498,Euro 6d,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kempen GW,DE-53340 Meckenheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ce4b8ef-8397-430e-b831-308fd515bf03_2516337b-6063-4519-8191-66ce357654c2.jpg/250x188.webp,2026-07-01T06:17:01.870771,4.88,2
da657de4-2ee5-4048-afca-7dffe9872f0d,https://www.autoscout24.de/angebote/da657de4-2ee5-4048-afca-7dffe9872f0d,de,Volkswagen,taigo,,Volkswagen TaigoLife*Led*ACC*Kamera*IQ-Drive-Paket,22399,,True,2025,03-2025,12000,,used,petrol,85,115,999,Euro 6e,,6.0,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Christian Nickel Automobile GmbH,DE-49401 Damme,DE,2,https://prod.pictures.autoscout24.net/listing-images/da657de4-2ee5-4048-afca-7dffe9872f0d_b6765674-d6ec-454a-88e7-1ac13d9ec126.jpg/250x188.webp,2026-07-01T06:17:01.870783,1.87,1
117891e5-1f91-440e-b78f-0c4fd41af552,https://www.autoscout24.de/angebote/117891e5-1f91-440e-b78f-0c4fd41af552,de,Volkswagen,tiguan,,"Volkswagen Tiguan1.4 TSI DSG Elegance eHybrid 1,99%",26925,,True,2022,12-2022,63391,,used,hybrid,180,244,1395,Euro 6,36,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,3,https://prod.pictures.autoscout24.net/listing-images/117891e5-1f91-440e-b78f-0c4fd41af552_1042970b-bfe7-4253-8b21-568edf41fd29.jpg/250x188.webp,2026-07-01T06:17:01.870799,0.42,4
a26d0c1d-0b5a-499d-8d68-85708205a8b2,https://www.autoscout24.de/angebote/a26d0c1d-0b5a-499d-8d68-85708205a8b2,de,Renault,trafic,,"Renault TraficKasten L1H1 Doka 3,0t",23999,,True,2021,05-2021,75800,,used,diesel,107,145,1997,Euro 6d-TEMP,159,6.0,automatic,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,Kaiser Automobile Dresden GmbH,DE-01723 Kesselsdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/a26d0c1d-0b5a-499d-8d68-85708205a8b2_5cef0af6-35f2-4609-bde0-c6a5836505f5.jpg/250x188.webp,2026-07-01T06:17:01.870809,0.32,5
12c939f7-b390-4119-a12d-40716999877d,https://www.autoscout24.de/angebote/12c939f7-b390-4119-a12d-40716999877d,de,Renault,koleos,,Renault KoleosINITIALE PARIS 4x4 dCi 190 X-TRONIC  8 FACH,21750,,True,2020,01-2020,70183,,used,diesel,102,140,1997,Euro 6,184,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/12c939f7-b390-4119-a12d-40716999877d_c80db4f5-5ea9-4bfe-966a-d6e1ec6dfb01.jpg/250x188.webp,2026-07-01T06:17:01.870817,0.31,6
3f1ba0a2-8276-4db3-a993-4c2d742e92ae,https://www.autoscout24.de/angebote/3f1ba0a2-8276-4db3-a993-4c2d742e92ae,de,Cupra,ateca,,CUPRA Ateca2.0TSI 4Drive 8*Alu,21800,,True,2019,02-2019,96000,,used,petrol,221,300,1984,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/3f1ba0a2-8276-4db3-a993-4c2d742e92ae_88f6332d-d613-4e59-8338-a967a998ef47.jpg/250x188.webp,2026-07-01T06:17:01.870824,0.23,7
b3253976-ab5e-4b95-a1cb-c788afd185ae,https://www.autoscout24.de/angebote/b3253976-ab5e-4b95-a1cb-c788afd185ae,de,Volvo,xc60,,Volvo XC60B4 Diesel Automatik Core AHK GARANTIE,36890,,True,2023,08-2023,7900,,used,diesel,145,197,1969,Euro 6d,160,5.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Stephan GmbH,DE-38690 Goslar OT Vienenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/b3253976-ab5e-4b95-a1cb-c788afd185ae_b3d5d5e6-106e-4645-98a0-a4f8650fcb87.jpg/250x188.webp,2026-07-01T06:17:01.870833,4.67,3
8d45724e-1809-4633-bd0e-68d50e5fadc6,https://www.autoscout24.de/angebote/8d45724e-1809-4633-bd0e-68d50e5fadc6,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI 4M DSG R-LINE 5JG+IQ+NAV+RFK+AHK,29990,,True,2022,08-2022,103200,,used,diesel,147,199,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Motor-Nützel Vertriebs-GmbH,DE-91257 Pegnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/8d45724e-1809-4633-bd0e-68d50e5fadc6_ebffc8b0-3530-45fc-980a-1e2001e0047c.jpg/250x188.webp,2026-07-01T06:17:01.870841,0.29,4
e832c8b1-89d3-460c-b9f4-5af0208353fd,https://www.autoscout24.de/angebote/e832c8b1-89d3-460c-b9f4-5af0208353fd,de,Mini,cooper,,MINI CooperEssential Trim Aut LED Driveass PDChi,20600,,True,2023,06-2023,43830,,used,petrol,73,100,1499,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Procar Automobile GmbH & Co. KG,DE-50968 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/e832c8b1-89d3-460c-b9f4-5af0208353fd_b5158bdb-e93a-4a6f-ba64-14a432559f53.jpg/250x188.webp,2026-07-01T06:17:01.870847,0.47,3
aebe105b-e880-4a17-816b-9b8d87ffb3c3,https://www.autoscout24.de/angebote/aebe105b-e880-4a17-816b-9b8d87ffb3c3,de,Volkswagen,golf,,Volkswagen GolfStyle 1.5 TSI StHz,16820,,True,2021,08-2021,83343,,used,petrol,96,130,1498,,,4.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Deisenroth & Söhne GmbH & Co. KG,DE-36088 Hünfeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/aebe105b-e880-4a17-816b-9b8d87ffb3c3_0ebb6d72-42d6-40e8-b24b-13ca27bdcbe1.jpg/250x188.webp,2026-07-01T06:17:01.870855,0.2,5
1d71d069-cb61-4630-9da4-c007fb71840c,https://www.autoscout24.de/angebote/1d71d069-cb61-4630-9da4-c007fb71840c,de,Mg,mg4,,MG MG4PREMIUM 190PS 64 kWh 7J Garantie Juli,28840,,True,,new,5,,new,electric,139,190,,Euro 6d,0,17.6,automatic,,Heck,Limousine,5,5,Silber,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/1d71d069-cb61-4630-9da4-c007fb71840c_15c80009-680a-4722-8c8d-eed790bbd2cd.jpg/250x188.webp,2026-07-01T06:17:01.870862,5768.0,
213ccfc2-452e-4e8c-ab95-bcc5a16265f3,https://www.autoscout24.de/angebote/213ccfc2-452e-4e8c-ab95-bcc5a16265f3,de,Kia,sportage,,Kia SportageSPORTAGE 1.6T 2WD DCT BLACK EDITION|DRIVE,33490,,True,2026,06-2026,14,,new,petrol,110,149,1598,,161,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/213ccfc2-452e-4e8c-ab95-bcc5a16265f3_c0115430-ae1d-4f20-a933-09b1e21fdff9.jpg/250x188.webp,2026-07-01T06:17:01.870869,2392.14,0
