id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cec6dfd6-0cd5-42a8-9be4-083938255d65,https://www.autoscout24.de/angebote/cec6dfd6-0cd5-42a8-9be4-083938255d65,de,BMW,320,,BMW 320e,34580,,True,2022,11-2022,27000,,used,hybrid,150,204,1998,Euro 6d,30,6.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,2026-03-12T04:04:58.074006,1.28,4
c17b7bda-330a-4d8e-a4bc-3041e80c8f10,https://www.autoscout24.de/angebote/c17b7bda-330a-4d8e-a4bc-3041e80c8f10,de,Seat,leon,,SEAT Leon2.0 TDI FR DSG KESSY FAP L KAM STANDHZG ACC,21440,,True,2021,03-2021,69597,,used,diesel,110,149,1968,Euro 6d-TEMP,123,4.7,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Auto Baumer oHG,DE-93309 Kelheim,DE,2,2026-03-12T04:04:58.074045,0.31,5
003bf768-9df7-4684-adbd-64ebf734740f,https://www.autoscout24.de/angebote/003bf768-9df7-4684-adbd-64ebf734740f,de,Skoda,kodiaq,,"Skoda Kodiaq2.0 4x4 Pano Matrix StHz AHK 19"" 5J-Gar.",42950,,True,2025,04-2025,27321,,used,diesel,142,193,1968,Euro 6e,147,5.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Dickreich Automobile GmbH & Co. KG,DE-34576 Homberg (Efze),DE,2,2026-03-12T04:04:58.074076,1.57,1
0c447550-d4b6-4cdb-8567-71eb94a69b0e,https://www.autoscout24.de/angebote/0c447550-d4b6-4cdb-8567-71eb94a69b0e,de,Ford,ranger,,Ford Ranger2.0 TDCi Wildtrak e-4WD Doppelkabine ALLRAD AHK,46450,,True,2024,06-2024,15360,,used,diesel,151,205,1996,,230,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Bacher GmbH,DE-86633 Neuburg/Donau,DE,2,2026-03-12T04:04:58.074094,3.02,2
aabc376e-abc0-4fdf-b621-cf4c09f41f90,https://www.autoscout24.de/angebote/aabc376e-abc0-4fdf-b621-cf4c09f41f90,de,BMW,320,,BMW 320d AHK 360° HEAD-UP RFK HIFI LENKRADHZ LORDOSE,55790,,True,,new,0,,new,diesel,140,190,1995,Euro 6,149,5.7,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,DE,2,2026-03-12T04:04:58.074113,,
2d972eb1-eb9e-4fa9-a084-460d05981903,https://www.autoscout24.de/angebote/2d972eb1-eb9e-4fa9-a084-460d05981903,de,Mini,cooper c,,MINI Cooper CFavoured Trim,27445,,True,2024,12-2024,10086,,used,petrol,115,156,1499,Euro 6d,136,6.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-12T04:04:58.074124,2.72,2
2b2bc9f3-477e-487c-b501-c96711fe09ea,https://www.autoscout24.de/angebote/2b2bc9f3-477e-487c-b501-c96711fe09ea,de,Byd,sealion 7,,BYD Sealion 7Design,53380,,True,,new,10,,new,electric,390,530,0,,0,21.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Dresen GmbH,DE-53119 Bonn,DE,2,2026-03-12T04:04:58.074133,5338.0,
3eab1922-d728-4e19-83f4-d555c2243d36,https://www.autoscout24.de/angebote/3eab1922-d728-4e19-83f4-d555c2243d36,de,BMW,x3,,BMW X3Impressive M Sport Panorama 360° HUD DAB H K,39999,,True,2022,12-2022,24627,,used,electric,210,285,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-12T04:04:58.074147,1.62,4
43ad35a0-24ec-4a45-b313-25b3814ee7cf,https://www.autoscout24.de/angebote/43ad35a0-24ec-4a45-b313-25b3814ee7cf,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,41477,,True,2025,04-2025,5585,,used,petrol,125,170,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-12T04:04:58.074157,7.43,1
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-12T04:04:58.074165,4.62,5
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49999,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-12T04:04:58.074173,4.52,1
dbf701a2-69ef-4493-95e1-fa31aa3ea95d,https://www.autoscout24.de/angebote/dbf701a2-69ef-4493-95e1-fa31aa3ea95d,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 215 PS VOLLAUSSTATTUNG!,35970,,True,2025,10-2025,5,,new,hybrid,158,215,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-12T04:04:58.074180,7194.0,1
98964571-60d5-4015-bb59-a58d1c218721,https://www.autoscout24.de/angebote/98964571-60d5-4015-bb59-a58d1c218721,de,Nissan,x-trail,,Nissan X-TrailTEKNA e-POWER e-4ORCE +BOSE,38440,,True,2026,03-2026,5,,new,petrol,115,157,1497,Euro 6d,143,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-12T04:04:58.074188,7688.0,0
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé AMG+,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-12T04:04:58.074200,2.41,1
01bd4fed-2820-4886-ad57-20e660272699,https://www.autoscout24.de/angebote/01bd4fed-2820-4886-ad57-20e660272699,de,Volkswagen,t6 california,,Volkswagen T6 California6.1 TDI DSG Ocean Edition ACC*LED,54990,,True,2023,01-2023,78000,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,,Van/Kleinbus,4,4,Weiß,,,,,dealer,Real Auto GmbH,DE-97424 Schweinfurt,DE,2,2026-03-12T04:04:58.074208,0.7,3
ac8b2516-349a-4f11-86ef-0fb841f9d834,https://www.autoscout24.de/angebote/ac8b2516-349a-4f11-86ef-0fb841f9d834,de,Audi,a3,,Audi A3CABRIO,23990,,True,2019,06-2019,53300,,used,petrol,80,110,1498,Euro 6d-TEMP,121,5.3,automatic,,Front,Cabrio,2,4,Schwarz,,,,,dealer,,DE-71093 Weil im Schönbuch,DE,1,2026-03-12T04:04:58.074216,0.45,7
6a250b04-a2cd-4fbf-9888-270e22046d10,https://www.autoscout24.de/angebote/6a250b04-a2cd-4fbf-9888-270e22046d10,de,BMW,330,,BMW 330e xDrive Touring M Sportpaket AHK+Navi+SHZ+BT,35990,,True,2022,12-2022,58437,,used,hybrid,135,183,1998,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Cloppenburg GmbH,DE-27751 Delmenhorst,DE,3,2026-03-12T04:04:58.074223,0.62,4
b27e600d-8428-4588-ac2c-6aaf39dab635,https://www.autoscout24.de/angebote/b27e600d-8428-4588-ac2c-6aaf39dab635,de,Skoda,octavia,,Skoda OctaviaCombi 1.5 ACC NAVICOLUMBUS SITZHEIZUNG,19420,,True,2022,06-2022,87376,,used,petrol,110,149,1498,,114,4.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,2,2026-03-12T04:04:58.074231,0.22,4
