id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e0356de6-cde8-47a2-9aa1-b852cbd556d6,https://www.autoscout24.de/angebote/e0356de6-cde8-47a2-9aa1-b852cbd556d6,de,Mercedes-Benz,e 350,,Mercedes-Benz E 350E350dT AMG-LINE,28589,,True,2019,11-2019,129500,,used,diesel,210,285,2925,Euro 6,141,5.4,automatic,,,Kombi,4,5,Schwarz,,,,,dealer,Behrang GmbH,DE-22848 Norderstedt bei Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0356de6-cde8-47a2-9aa1-b852cbd556d6_1efcc7b8-fed1-43f2-bb9f-c347f26d4bbf.jpg/250x188.webp,2026-08-01T05:17:40.960638,0.22,7
d3ed2569-f72c-4e2d-af87-21686ed884db,https://www.autoscout24.de/angebote/d3ed2569-f72c-4e2d-af87-21686ed884db,de,Audi,rs6,,Audi RS6RS6 Avant Navi Luftfederung Matrix B&O CarPlay,75970,,True,2023,03-2023,69840,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/d3ed2569-f72c-4e2d-af87-21686ed884db_23e7aded-befc-4654-bb0a-28fe4a1e4f93.jpg/250x188.webp,2026-08-01T05:17:40.960677,1.09,3
7698e916-7920-44f2-8831-386fabde4269,https://www.autoscout24.de/angebote/7698e916-7920-44f2-8831-386fabde4269,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450Line MULTIBEAM~PANO~AIRMATIC~360°~22,79900,,True,2024,09-2024,28000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7698e916-7920-44f2-8831-386fabde4269_4c799acf-2ac1-4409-8bad-d2d4b1f0c765.jpg/250x188.webp,2026-08-01T05:17:40.960695,2.85,2
613b8ba1-48a0-4007-8230-a2c2b183243c,https://www.autoscout24.de/angebote/613b8ba1-48a0-4007-8230-a2c2b183243c,de,BMW,740,,BMW 740d xDrive M Sport Limousine Standhzg+TV+HK+GSD,46740,,True,2020,09-2020,132944,,used,diesel,250,340,2993,Euro 6e,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,DE,3,https://prod.pictures.autoscout24.net/listing-images/613b8ba1-48a0-4007-8230-a2c2b183243c_bb10e091-7c64-4847-b89c-ff3f320b2c38.jpg/250x188.webp,2026-08-01T05:17:40.960711,0.35,6
2b7fc92c-50c8-4edb-b794-5cd2763c8f58,https://www.autoscout24.de/angebote/2b7fc92c-50c8-4edb-b794-5cd2763c8f58,de,Mercedes-Benz,e 450,,Mercedes-Benz E 450E 450 d 4M AMG Line Night Vielspeiche,69900,,True,2025,03-2025,23656,,used,diesel,198,270,2989,Euro 6d,159,6.1,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/2b7fc92c-50c8-4edb-b794-5cd2763c8f58_ac4da7c7-f3e2-4961-82a0-d2b45dfc1e95.jpg/250x188.webp,2026-08-01T05:17:40.960728,2.95,1
f9dc6a95-de61-48a9-bada-4eb372ccf836,https://www.autoscout24.de/angebote/f9dc6a95-de61-48a9-bada-4eb372ccf836,de,Audi,a3,,Audi A3S line 35 TFSI S tronic MMI LED,29880,,True,2023,08-2023,28691,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Ulrich 	Senger GmbH,DE-48282 Emsdetten,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9dc6a95-de61-48a9-bada-4eb372ccf836_8d06f7b3-fcf3-4ea7-897f-9bc442908772.jpg/250x188.webp,2026-08-01T05:17:40.960739,1.04,3
ac15a506-ecbd-4393-aff4-1c6e48817500,https://www.autoscout24.de/angebote/ac15a506-ecbd-4393-aff4-1c6e48817500,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 500 4Matic -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ac15a506-ecbd-4393-aff4-1c6e48817500_5d45eb5a-4ed7-486e-a76d-24219f83ea39.jpg/250x188.webp,2026-08-01T05:17:40.960749,3.07,1
72effe49-4bd8-423a-b33a-f6a1f5eda4f0,https://www.autoscout24.de/angebote/72effe49-4bd8-423a-b33a-f6a1f5eda4f0,de,Audi,rs6,,Audi RS6RS6 Avant Keramikbremse B&O Panorama HD Matrix,78870,,True,2023,02-2023,98720,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/72effe49-4bd8-423a-b33a-f6a1f5eda4f0_412a2bc1-7b67-46f6-adaa-4b54588f7497.jpg/250x188.webp,2026-08-01T05:17:40.960762,0.8,3
49b22548-59ce-4ac4-b671-709d1a70db68,https://www.autoscout24.de/angebote/49b22548-59ce-4ac4-b671-709d1a70db68,de,Audi,e-tron,,Audi e-tron55 Quat 2X S LINE BLACK EDI+PANO+AHK+VOLL,34950,,True,2023,02-2023,65305,,used,electric,300,408,0,,0,22.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Dick Automobile Karlsruhe GmbH,DE-76689 Karlsdorf-Neuthard,DE,2,https://prod.pictures.autoscout24.net/listing-images/49b22548-59ce-4ac4-b671-709d1a70db68_8b87231b-9880-474b-883f-00ec554c3d4b.jpg/250x188.webp,2026-08-01T05:17:40.960772,0.54,3
6e286654-92c7-484d-8321-089b41dc9808,https://www.autoscout24.de/angebote/6e286654-92c7-484d-8321-089b41dc9808,de,Audi,a7,,Audi A750 TDI S-Line MATRIX B&O 360° HuD STHZG LUFT,37545,,True,2019,09-2019,151000,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/6e286654-92c7-484d-8321-089b41dc9808_444a8b04-094b-4bad-a1b2-9dcf69ba830b.jpg/250x188.webp,2026-08-01T05:17:40.960785,0.25,7
