id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3c53596e-0c9e-40f4-a851-1b25b0a4d1a3,https://www.autoscout24.de/angebote/3c53596e-0c9e-40f4-a851-1b25b0a4d1a3,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Navi Kamera PDC AHK Memory Standheizung,71950,,True,2018,06-2018,76700,,used,diesel,180,244,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Forster,DE-92318 Neumarkt,DE,3,2026-03-03T04:06:02.803374,0.94,8
30111b65-fe23-414c-8453-6ca6301503bc,https://www.autoscout24.de/angebote/30111b65-fe23-414c-8453-6ca6301503bc,de,Toyota,auris,,Toyota Auris1.8 Hybrid Autom. Team D*Wenig Kilometer,18440,,True,2018,05-2018,11700,,used,hybrid,100,136,1798,Euro 6,79,6.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Hausser Automobile Wunstorf GmbH,DE-31515 Wunstorf,DE,2,2026-03-03T04:06:02.803411,1.58,8
df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,https://www.autoscout24.de/angebote/df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,de,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG PANO EL. HECKKL. NAVI KAMERA ACC,27375,,True,2024,03-2024,17301,,used,petrol,110,149,1498,Euro 6d,160,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,3,2026-03-03T04:06:02.803430,1.58,2
e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,https://www.autoscout24.de/angebote/e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,de,Kia,sportage,,Kia Sportage1.6 T-GDI AWD DCT Facelift 18*Alu,33800,,True,2025,10-2025,5,,new,petrol,132,179,1598,Euro 6d,172,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-03-03T04:06:02.803445,6760.0,1
653f8be5-0bc4-4bf9-a215-5c910f6784fc,https://www.autoscout24.de/angebote/653f8be5-0bc4-4bf9-a215-5c910f6784fc,de,Volkswagen,t-cross,,"Volkswagen T-CrossT-Cross 1,0 TSI ""United"" LED Navi SHZ",15490,,True,2020,06-2020,28250,,used,petrol,70,95,,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,,5,Blau,,,,,dealer,Automobile Darmas GmbH,DE-44575 Castrop-Rauxel,DE,2,2026-03-03T04:06:02.803463,0.55,6
206ff929-8b04-4a3f-8081-b7a455badefc,https://www.autoscout24.de/angebote/206ff929-8b04-4a3f-8081-b7a455badefc,de,Volkswagen,tiguan,,Volkswagen TiguanR-Line 1.5 TSI BMT DSG Rückfahrkamera,27838,,True,2020,09-2020,47839,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-03-03T04:06:02.803474,0.58,6
85c7b60b-e00e-4845-9fa3-6a6846e77c2d,https://www.autoscout24.de/angebote/85c7b60b-e00e-4845-9fa3-6a6846e77c2d,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d AVANTGARDE lang,68799,,True,2024,11-2024,45237,,used,diesel,140,190,1950,Euro 6d,198,7.5,automatic,,,Van/Kleinbus,5,8,Schwarz,,,,,dealer,S&G Automobil AG,DE-76139 Karlsruhe,DE,2,2026-03-03T04:06:02.803483,1.52,2
08f441d5-6b3e-4ce1-b385-4a88413338d5,https://www.autoscout24.de/angebote/08f441d5-6b3e-4ce1-b385-4a88413338d5,de,Opel,astra,,Opel AstraL GS AT 360°Kam,26790,,True,2025,05-2025,7500,,used,petrol,96,130,1199,Euro 6,131,5.8,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Autohaus Strauch GmbH,DE-15562 Rüdersdorf,DE,3,2026-03-03T04:06:02.803497,3.57,1
76873eb2-6eaf-44ef-9c59-cdfa8bc67087,https://www.autoscout24.de/angebote/76873eb2-6eaf-44ef-9c59-cdfa8bc67087,de,Skoda,superb,,Skoda SuperbCombi Sportline 1.4 TSI Matrix*AHK*360°,29990,,True,2022,12-2022,59550,,used,hybrid,160,217,1395,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Gelder & Sorg Schweinfurt GmbH & Co. KG,DE-97688 Bad Kissingen,DE,2,2026-03-03T04:06:02.803507,0.5,4
e656d388-471f-480b-855c-9610c24d2313,https://www.autoscout24.de/angebote/e656d388-471f-480b-855c-9610c24d2313,de,Peugeot,rifter,,Peugeot RifterKombi Allure 1.5 BlueHDi,16870,,True,2021,05-2021,93426,,used,diesel,96,130,1499,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,5,5,Silber,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,2026-03-03T04:06:02.803515,0.18,5
d178a8bb-68bc-4304-acda-b132ed4ba6a6,https://www.autoscout24.de/angebote/d178a8bb-68bc-4304-acda-b132ed4ba6a6,de,Hyundai,tucson,,Hyundai TUCSONN-Line HYBRID 239PS el.Sitze,34770,,True,,new,5,,new,hybrid,175,239,1598,Euro 6d,131,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-03T04:06:02.803523,6954.0,
