id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1b957e65-5a25-4442-96a4-70932edf009b,https://www.autoscout24.de/angebote/1b957e65-5a25-4442-96a4-70932edf009b,de,Audi,rs7,,Audi RS74.0 TFSI tiptronic quattro,67900,,True,2021,03-2021,77093,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/1b957e65-5a25-4442-96a4-70932edf009b_45a57084-4ca6-4c9d-8954-d3447e5e6025.jpg/250x188.webp,2026-05-25T06:17:12.676845,0.88,5
70371130-da0f-4e69-831f-7326f420700a,https://www.autoscout24.de/angebote/70371130-da0f-4e69-831f-7326f420700a,de,Opel,grandland,,Opel Grandland1.2 GS Line 48V +AHK+360 Grad Kamera+Head Up,28850,,True,2025,03-2025,11100,,used,petrol,100,136,1199,,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/70371130-da0f-4e69-831f-7326f420700a_fb89db4a-d429-4e4e-9305-e06df8ff42a6.jpg/250x188.webp,2026-05-25T06:17:12.676887,2.6,1
d2be307c-ce8b-4f4d-b000-9e5d4e0d06d9,https://www.autoscout24.de/angebote/d2be307c-ce8b-4f4d-b000-9e5d4e0d06d9,de,Opel,corsa,,Opel Corsa1.2 GS Turbo Automatik Facelift,17999,,True,2024,09-2024,12790,,used,petrol,74,100,1199,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/d2be307c-ce8b-4f4d-b000-9e5d4e0d06d9_a498bb11-dbb9-4c77-b093-5a7e862ebe42.jpg/250x188.webp,2026-05-25T06:17:12.676906,1.41,2
66aaabd5-f4b9-4674-adda-66a728cef358,https://www.autoscout24.de/angebote/66aaabd5-f4b9-4674-adda-66a728cef358,de,Volkswagen,t-roc,,Volkswagen T-RocT-ROC Sport 1.5 TSI DSG,22090,,True,2021,10-2021,40869,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/66aaabd5-f4b9-4674-adda-66a728cef358_d8243d54-1660-456b-9cbb-f8ac343ba191.jpg/250x188.webp,2026-05-25T06:17:12.676919,0.54,5
a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a,https://www.autoscout24.de/angebote/a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a,de,Hyundai,ioniq 9,,Hyundai IONIQ 97-Sitzer (MY26) 110 kWh 4WD UNIQ Pano,79990,,True,,new,606,,used,electric,110,149,,Euro 6e,0,20.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,https://prod.pictures.autoscout24.net/listing-images/a3c20bc3-a9ed-4ae9-9771-568fec7dfe3a_e805ea0e-d6c9-4a93-8fe5-7c53c170cf9d.jpg/250x188.webp,2026-05-25T06:17:12.676938,132.0,
00c55e07-c093-4f7b-b248-f6ce09908475,https://www.autoscout24.de/angebote/00c55e07-c093-4f7b-b248-f6ce09908475,de,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250GLA 250 4M AMG Line 8G,33400,,True,2021,02-2021,48960,,used,petrol,165,224,1991,Euro 6,177,7.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,RKH Rheinbacher Kraftwagen Handelsgesellschaft mbH,DE-53359 Rheinbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/00c55e07-c093-4f7b-b248-f6ce09908475_b1fc9a82-9d26-49ee-aab0-e365594d934e.jpg/250x188.webp,2026-05-25T06:17:12.676948,0.68,5
d02b33c3-50de-41df-a723-7bb99ad5191b,https://www.autoscout24.de/angebote/d02b33c3-50de-41df-a723-7bb99ad5191b,de,BMW,320,,BMW 320M Sport DAB PDC Widscreen Individual 18Zoll,33499,,True,2022,12-2022,36665,,used,hybrid,150,204,1998,Euro 6d,,6.0,automatic,,Heck,Limousine,5,5,Blau,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d02b33c3-50de-41df-a723-7bb99ad5191b_05105788-b651-4f0c-bb55-4dbd931ba45c.jpg/250x188.webp,2026-05-25T06:17:12.676957,0.91,4
305adc70-5e0c-48b7-8210-85d86b65acc3,https://www.autoscout24.de/angebote/305adc70-5e0c-48b7-8210-85d86b65acc3,de,Ford,kuga,,Ford KugaST-Line X 2.5 Duratec PHEV AHK RFK LED,24980,,True,2023,05-2023,44050,,used,hybrid,165,224,2488,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-84453 Mühldorf,DE,1,https://prod.pictures.autoscout24.net/dealer-info/22299437-original-75f09dbb-0349-4cc1-bfb6-7312dd1be348/resize/100x50%3E/quality/90,2026-05-25T06:17:12.676971,0.57,3
b00658f0-540e-4d55-b3fa-b4014b607b2d,https://www.autoscout24.de/angebote/b00658f0-540e-4d55-b3fa-b4014b607b2d,de,Audi,q5,,Audi Q540 TDI quattro S-LINE*NAVI-PLUS*MAT,43999,,True,2022,06-2022,40900,,used,diesel,150,204,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,AVEMO Hanau GmbH,DE-63452 Hanau,DE,2,https://prod.pictures.autoscout24.net/listing-images/b00658f0-540e-4d55-b3fa-b4014b607b2d_d54b8631-399e-4e82-8200-9883cc81c6b1.jpg/250x188.webp,2026-05-25T06:17:12.676982,1.08,4
ceec1d69-be23-45a4-a98e-5854a675bc91,https://www.autoscout24.de/angebote/ceec1d69-be23-45a4-a98e-5854a675bc91,de,Skoda,fabia,,Skoda FabiaFabia 59 kW Selection *Garantie 5.J,19870,,True,2026,01-2026,3500,,used,petrol,59,80,999,Euro 6e,123,5.3,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Am Pleissental GmbH,DE-08412 Werdau OT Langenhessen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ceec1d69-be23-45a4-a98e-5854a675bc91_d6541365-8510-44e9-8cc1-082461d731a2.jpg/250x188.webp,2026-05-25T06:17:12.676990,5.68,0
