id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fd26f0fe-b95f-4300-b97f-7615600925d4,https://www.autoscout24.de/angebote/fd26f0fe-b95f-4300-b97f-7615600925d4,de,Genesis,g90,,Genesis G90T Mild Hybrid 3.5 AWD Pano B&O HuD 4-Sitzer,79880,,True,2025,08-2025,100,,new,petrol,350,476,3470,Euro 6d-TEMP,244,10.8,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Schröder Team Sennestadt GmbH & Co. KG,DE-33689 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd26f0fe-b95f-4300-b97f-7615600925d4_e6cd922e-9f40-4339-8b6f-9a113391dc49.jpg/250x188.webp,2026-06-20T06:10:33.258607,798.8,1
a0acba9e-43d7-430a-a66c-9b643f096287,https://www.autoscout24.de/angebote/a0acba9e-43d7-430a-a66c-9b643f096287,de,Audi,a3,,Audi A3Limousine 30 TDI S tronic S line,25430,,True,2022,06-2022,62930,,used,diesel,85,115,1968,Euro 6d,124,4.5,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Starke Vechta GmbH & Co. KG,DE-49377 Vechta,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0acba9e-43d7-430a-a66c-9b643f096287_b905f8c0-2778-4621-b3e9-c10935d92192.jpg/250x188.webp,2026-06-20T06:10:33.258645,0.4,4
b8501ab6-4dfa-4787-8b00-e8683b6eba22,https://www.autoscout24.de/angebote/b8501ab6-4dfa-4787-8b00-e8683b6eba22,de,Kia,sportage,,Kia Sportage2.0 CRDi Mild Hybrid GT-Line *LED Navi,18990,,True,2019,08-2019,122445,,used,diesel,136,184,1995,Euro 6d-TEMP,,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus M. Griesbeck GmbH & Co.KG,DE-94315 Straubing,DE,2,https://prod.pictures.autoscout24.net/listing-images/b8501ab6-4dfa-4787-8b00-e8683b6eba22_3939b853-bb20-4db9-bca5-70f791cf1328.jpg/250x188.webp,2026-06-20T06:10:33.258663,0.16,7
d1578802-1f0f-4a3a-a739-a3101f5c7ebe,https://www.autoscout24.de/angebote/d1578802-1f0f-4a3a-a739-a3101f5c7ebe,de,Audi,s6,,Audi S6TDI *AHK*STAND*PANO*B&O,47480,,True,2023,07-2023,86490,,used,diesel,253,344,2967,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96106 Ebern,DE,2,https://prod.pictures.autoscout24.net/listing-images/d1578802-1f0f-4a3a-a739-a3101f5c7ebe_4cfefd4a-d3b9-4bd6-8eee-23bdcc282d2e.jpg/250x188.webp,2026-06-20T06:10:33.258677,0.55,3
a9563168-23c2-4f57-9491-b4e010844bd9,https://www.autoscout24.de/angebote/a9563168-23c2-4f57-9491-b4e010844bd9,de,Mercedes-Benz,b 180,,Mercedes-Benz B 180MULTI,29980,,True,2025,09-2025,7850,,used,petrol,100,136,1332,,143,6.3,automatic,,,Kombi,5,5,Silber,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/a9563168-23c2-4f57-9491-b4e010844bd9_85ba758a-ae5b-424f-8d9f-64de920bb088.jpg/250x188.webp,2026-06-20T06:10:33.258694,3.82,1
0d8d2258-a1b8-4cad-95f7-b53614a26d12,https://www.autoscout24.de/angebote/0d8d2258-a1b8-4cad-95f7-b53614a26d12,de,Nissan,qashqai,,Nissan QashqaiN-Connecta Navi Winterpaket + Komfortpaket,29999,,True,2026,03-2026,10,,new,petrol,103,140,1332,,111,11.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stein GmbH,DE-21339 Lüneburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/0d8d2258-a1b8-4cad-95f7-b53614a26d12_fa07e87a-f273-4a65-bd2d-9dfecefb18d4.jpg/250x188.webp,2026-06-20T06:10:33.258704,2999.9,0
7367263f-b457-44ec-9c5c-a86980b6f700,https://www.autoscout24.de/angebote/7367263f-b457-44ec-9c5c-a86980b6f700,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180CGI Avantgarde Aut.,23630,,True,2018,03-2018,19305,,used,petrol,115,156,1595,Euro 6,116,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/7367263f-b457-44ec-9c5c-a86980b6f700_4c074f0f-ee9d-4d5c-a812-cf16988b3a6a.jpg/250x188.webp,2026-06-20T06:10:33.258712,1.22,8
2c76b15f-2453-47e6-a5b0-b6faf33016d9,https://www.autoscout24.de/angebote/2c76b15f-2453-47e6-a5b0-b6faf33016d9,de,Opel,corsa,,Opel CorsaF e Edition,14950,,True,2022,09-2022,21800,,used,electric,100,136,,,0,4.0,automatic,,Front,Kleinwagen,4,5,Orange,,,,,dealer,CarCenter Autohaus Kreuznach GmbH,DE-55545 Bad Kreuznach,DE,3,https://prod.pictures.autoscout24.net/listing-images/2c76b15f-2453-47e6-a5b0-b6faf33016d9_84588a6e-2065-4b19-b911-1530f190c524.jpg/250x188.webp,2026-06-20T06:10:33.258726,0.69,4
66fdc32c-c8e7-42a4-b800-0df87c38966f,https://www.autoscout24.de/angebote/66fdc32c-c8e7-42a4-b800-0df87c38966f,de,Mercedes-Benz,c 300,,Mercedes-Benz C 300T Avantgarde NAV+LED+PANO+360°+V-COCKPIT,30989,,True,2023,06-2023,94750,,used,hybrid,230,312,1999,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/66fdc32c-c8e7-42a4-b800-0df87c38966f_facd6db3-f543-4150-bb58-a630cde3eaa3.jpg/250x188.webp,2026-06-20T06:10:33.258736,0.33,3
6d8418f2-4ebb-4a0c-be76-f571fd7b0645,https://www.autoscout24.de/angebote/6d8418f2-4ebb-4a0c-be76-f571fd7b0645,de,Citroen,c3 aircross,,Citroen C3 AircrossPureTech 110 S&S Shine,14489,,True,2023,09-2023,18040,,used,petrol,59,81,1199,Euro 6d,131,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,2,https://prod.pictures.autoscout24.net/listing-images/6d8418f2-4ebb-4a0c-be76-f571fd7b0645_e12bc0be-759a-4792-9eae-b96b60d608fb.jpg/250x188.webp,2026-06-20T06:10:33.258744,0.8,3
