id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
01d21441-66c3-4e4d-8632-449835baeae8,https://www.autoscout24.de/angebote/01d21441-66c3-4e4d-8632-449835baeae8,de,BMW,ix3,,BMW iX350 xDrive M Sport Pano Vision IGlow PANO ACC,84710,,True,,new,0,,new,electric,345,469,0,,0,17.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Procar Automobile Düsseldorf GmbH,DE-40595 Düsseldorf,DE,2,2026-02-25T04:11:13.974308,,
4b1c87e3-da18-47bf-82ee-96cf359497f2,https://www.autoscout24.de/angebote/4b1c87e3-da18-47bf-82ee-96cf359497f2,de,Ford,transit custom,,Ford Transit CustomDoKa Limited L2 Aut. 70l,45180,,True,2025,11-2025,15,,new,diesel,125,170,1996,Euro 6,208,7.9,automatic,,,Sonstige,4,6,Magnetic met,,,,,dealer,Online Cars,DE-13509 Berlin,DE,2,2026-02-25T04:11:13.974342,3012.0,1
5570fc35-73ca-4374-affa-4e26a2bd7814,https://www.autoscout24.de/angebote/5570fc35-73ca-4374-affa-4e26a2bd7814,de,Kia,sorento,,Kia Sorento2.2 CRDi Platinum AWD,54580,,True,,new,10,,new,diesel,142,193,2151,Euro 6d,174,6.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,2,2026-02-25T04:11:13.974361,5458.0,
6fef8294-d7bb-4a9f-a0e0-96ca63e4ce76,https://www.autoscout24.de/angebote/6fef8294-d7bb-4a9f-a0e0-96ca63e4ce76,de,Kia,xceed,,Kia XCeedXceed 1.5 T-GDI EXCLUSIVE 7DCT Navi,25890,,True,2025,06-2025,50,,new,petrol,103,140,1482,Euro 6e,148,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,"Autohaus Dreher, Wildmoser GmbH & Co. KG",DE-88239 Wangen im Allgäu,DE,2,2026-02-25T04:11:13.974375,517.8,1
d95fd420-c5b4-4bad-a10d-262fb0bdf2fe,https://www.autoscout24.de/angebote/d95fd420-c5b4-4bad-a10d-262fb0bdf2fe,de,Ford,explorer,,"Ford ExplorerExtended Range 79kWh RWD Premium 0,0 %",38480,,True,,new,572,,used,electric,79,107,,Euro 6e,0,14.7,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-02-25T04:11:13.974391,67.27,
dad8ad4d-5a8e-4ebe-9970-d7eaa8996ee0,https://www.autoscout24.de/angebote/dad8ad4d-5a8e-4ebe-9970-d7eaa8996ee0,de,Suzuki,swift,,Suzuki Swift1.4 Sport LED ACC Navi Spurhalte DAB AUX,14890,,True,2018,06-2018,69967,,used,petrol,103,140,1373,Euro 6c,125,6.0,manual,,,Kleinwagen,5,,Gelb,,,,,dealer,Autoland,DE-04209 Leipzig,DE,2,2026-02-25T04:11:13.974400,0.21,8
8612627b-d8de-4c8c-a4cf-9bd423777be0,https://www.autoscout24.de/angebote/8612627b-d8de-4c8c-a4cf-9bd423777be0,de,Volkswagen,t6.1 kombi,,Volkswagen T6.1 Kombi2.0 TDI Stand*9Sitze*RFK*DAB+,35990,,True,2022,03-2022,31839,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,Kombi,5,9,Orange,,,,,dealer,Gelder & Sorg GmbH,DE-97522 Sand am Main,DE,2,2026-02-25T04:11:13.974408,1.13,4
13d51ada-14a0-4358-9da1-d582f7191702,https://www.autoscout24.de/angebote/13d51ada-14a0-4358-9da1-d582f7191702,de,Mercedes-Benz,sprinter,,Mercedes-Benz Sprinter315 CDI KA L2H1 Kamera Standhzg,27906,,True,2021,07-2021,80850,,used,diesel,110,149,1950,Euro 6d-TEMP,247,9.4,manual,,,Van/Kleinbus,5,2,Blau,,,,,dealer,Egon Senger GmbH,DE-49835 Wietmarschen,DE,2,2026-02-25T04:11:13.974451,0.35,5
e812fd94-9351-4e38-be8b-480936abfa9f,https://www.autoscout24.de/angebote/e812fd94-9351-4e38-be8b-480936abfa9f,de,Dacia,bigster,,Dacia BigsterTCe 140 Expression TCe 140 Winter+ u.,26450,,True,2025,05-2025,5100,,used,petrol,103,140,1199,Euro 6e,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernhard Schlattmann GmbH,DE-46325 Borken,DE,2,2026-02-25T04:11:13.974461,5.19,1
1c79259c-f6e2-463a-a24c-043ef8555e06,https://www.autoscout24.de/angebote/1c79259c-f6e2-463a-a24c-043ef8555e06,de,Volkswagen,golf,,Volkswagen GolfLife 1.5 TSI,24990,,True,2024,06-2024,30522,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,2026-02-25T04:11:13.974469,0.82,2
