id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
394cc330-0f20-4902-be77-b852a6206ab8,https://www.autoscout24.de/angebote/394cc330-0f20-4902-be77-b852a6206ab8,de,Xiaomi,sonstige,,Xiaomi SonstigeXIAOMI SU7 ULTRA,99850,,True,2025,06-2025,8000,,used,electric,139,189,,,0,0.0,automatic,,AWD,Coupé,4,5,Gelb,,,,,dealer,LebenBaum GmbH,DE-40882 Ratingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/394cc330-0f20-4902-be77-b852a6206ab8_a03c66fd-b1e4-4b58-8436-3103291638f4.jpg/250x188.webp,2026-05-08T04:51:23.234508,12.48,1
0976781e-841f-4602-9f0a-f4e63235742e,https://www.autoscout24.de/angebote/0976781e-841f-4602-9f0a-f4e63235742e,de,Opel,mokka x,,Opel Mokka X1.4 T Innovation NAV+LED+SHZ+KAMERA+18Zo+2Hd,13749,,True,2019,03-2019,54750,,used,petrol,103,140,1364,Euro 6d-TEMP,150,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/0976781e-841f-4602-9f0a-f4e63235742e_2256c9b1-e3cc-4ee7-875f-2f6ca9bfe3dc.jpg/250x188.webp,2026-05-08T04:51:23.234540,0.25,7
7a3ac102-e19e-4f5a-b559-3d6f5a281e3a,https://www.autoscout24.de/angebote/7a3ac102-e19e-4f5a-b559-3d6f5a281e3a,de,Peugeot,408,,Peugeot 408130 Aut. LED ACC Navi 360° Sitzheizung,25890,,True,2024,09-2024,576,,used,petrol,96,130,1199,Euro 6,136,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-39118 Magdeburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/7a3ac102-e19e-4f5a-b559-3d6f5a281e3a_05dd4acf-70ca-4295-9625-e1d06349d01e.jpg/250x188.webp,2026-05-08T04:51:23.234554,44.95,2
1a3a3d3e-5517-4dd6-a8c4-e735a400c8cf,https://www.autoscout24.de/angebote/1a3a3d3e-5517-4dd6-a8c4-e735a400c8cf,de,Dfsk,fengon,,DFSK FengonIntelligent 5,14500,,True,2020,11-2020,34100,,used,petrol,101,137,1499,,,4.0,,,,SUV/Geländewagen/Pickup,,5,Blau,,,,,dealer,Rietschle Automobile GmbH & Co. KG,DE-34587 Felsberg,DE,1,https://prod.pictures.autoscout24.net/listing-images/1a3a3d3e-5517-4dd6-a8c4-e735a400c8cf_c0669983-ac14-4b32-b1bc-0cc71a9fdd12.jpg/250x188.webp,2026-05-08T04:51:23.234565,0.43,6
135e339f-db52-46bc-8f40-e5ce33c8acfb,https://www.autoscout24.de/angebote/135e339f-db52-46bc-8f40-e5ce33c8acfb,de,Seat,arona,,SEAT AronaXCELLENCE TSI 110 RÜCKFAHRKAMERA,15950,,True,2021,06-2021,58346,,used,petrol,81,110,999,Euro 6,129,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,2,https://prod.pictures.autoscout24.net/listing-images/135e339f-db52-46bc-8f40-e5ce33c8acfb_4d142d4e-97e2-4c7d-8546-a803f1007df9.jpg/250x188.webp,2026-05-08T04:51:23.234580,0.27,5
531aa3ff-65aa-4e6a-8452-eb29cf41c52b,https://www.autoscout24.de/angebote/531aa3ff-65aa-4e6a-8452-eb29cf41c52b,de,Mazda,cx-60,,Mazda CX-60Homura Hybrid Allrad 2.5 AT HUD Navi Digitales,35980,,True,2022,11-2022,46530,,used,hybrid,141,191,2488,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,DE-21079 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/531aa3ff-65aa-4e6a-8452-eb29cf41c52b_a6ffe5fc-1da5-4602-b88a-73d3dd55efe9.jpg/250x188.webp,2026-05-08T04:51:23.234588,0.77,4
68dd3dd5-8478-4549-86e4-95fadc6e1835,https://www.autoscout24.de/angebote/68dd3dd5-8478-4549-86e4-95fadc6e1835,de,Volkswagen,tiguan,,Volkswagen Tiguan1.4 eHybrid DSG Elegance AHK KAMERA ACC,27750,,True,2022,12-2022,37720,,used,hybrid,180,244,1395,Euro 6,37,1.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH & Co. KG,DE-85053 Ingolstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/68dd3dd5-8478-4549-86e4-95fadc6e1835_3fe8eee9-3ac6-4184-95a6-acd3766e226a.jpg/250x188.webp,2026-05-08T04:51:23.234594,0.74,4
8027c91f-5c6a-4fc4-84b6-d35257f2a656,https://www.autoscout24.de/angebote/8027c91f-5c6a-4fc4-84b6-d35257f2a656,de,Mazda,cx-60,,Mazda CX-602.5 Homura Hybrid AWD Autom.,42900,,True,2024,09-2024,10580,,used,hybrid,241,327,2488,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8027c91f-5c6a-4fc4-84b6-d35257f2a656_55c94cb7-2f55-41cb-bdaf-f91749aefde5.jpg/250x188.webp,2026-05-08T04:51:23.234605,4.05,2
2dc8726f-d63c-484e-8115-736c1637bff8,https://www.autoscout24.de/angebote/2dc8726f-d63c-484e-8115-736c1637bff8,de,Ford,ecosport,,Ford EcoSportCool & Connect Klimaautom SHZ LenkradHZG Alarm,12980,,True,2019,02-2019,47500,,used,petrol,92,125,998,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,2,https://prod.pictures.autoscout24.net/listing-images/2dc8726f-d63c-484e-8115-736c1637bff8_00212040-371a-4cff-8010-94df4c8ca001.jpg/250x188.webp,2026-05-08T04:51:23.234613,0.27,7
fcf45060-3a7b-4d4e-b2ee-5cf4c17c059e,https://www.autoscout24.de/angebote/fcf45060-3a7b-4d4e-b2ee-5cf4c17c059e,de,Renault,captur,,Renault CapturII Intens 1.3 TCe 140 EU6d Navi Digitales,19190,,True,2022,07-2022,41000,,used,petrol,103,140,1333,Euro 6d,143,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,https://prod.pictures.autoscout24.net/listing-images/fcf45060-3a7b-4d4e-b2ee-5cf4c17c059e_4db88d4b-d56b-45c1-9983-58f922b6de14.jpg/250x188.webp,2026-05-08T04:51:23.234620,0.47,4
