id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
90dd3bdd-9ca6-4ac0-a8bd-b891e645c60b,https://www.autoscout24.de/angebote/90dd3bdd-9ca6-4ac0-a8bd-b891e645c60b,de,Hyundai,tucson,,Hyundai TUCSONN-Line HYBRID 239PS el.Sitze,34340,,True,,new,5,,new,hybrid,175,239,1598,Euro 6d,131,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-09T04:19:07.633034,6868.0,
ac7d4672-e4bf-48ae-a8cd-14fe2f1078a3,https://www.autoscout24.de/angebote/ac7d4672-e4bf-48ae-a8cd-14fe2f1078a3,de,Genesis,g80,,Genesis G80Sport AD El. Panodach LED ACC El. Heckklappe,47990,,True,2023,05-2023,30200,,used,petrol,164,224,2497,Euro 6d,195,8.6,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,15,2026-02-09T04:19:07.633072,1.59,3
2bec21fb-f258-4dab-bcd4-b9fdcd426486,https://www.autoscout24.de/angebote/2bec21fb-f258-4dab-bcd4-b9fdcd426486,de,Opel,astra,,Opel AstraL 1.2 Turbo ++Sitzheizung+360 Grad Kamera++,22490,,True,2025,03-2025,10472,,used,petrol,96,130,1199,Euro 6,134,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Auto Levy GmbH,DE-52078 Aachen,DE,30,2026-02-09T04:19:07.633087,2.15,1
6c3152a1-86f1-4d4f-85d3-cd4665c62e69,https://www.autoscout24.de/angebote/6c3152a1-86f1-4d4f-85d3-cd4665c62e69,de,Mini,cooper,,MINI Cooper+NAVI+PDC+2-Zonen+APP+DAB+KeylessGO+,20377,,True,2022,12-2022,29604,,used,petrol,100,136,1499,Euro 6,135,5.9,automatic,,Front,Kleinwagen,3,4,Schwarz,,,,,dealer,Gekko Automobile - Eine Marke der Gekko Network KG,DE-86368 Gersthofen,DE,24,2026-02-09T04:19:07.633100,0.69,4
2ad94d3c-1ed2-4a53-b265-7af6058b84e9,https://www.autoscout24.de/angebote/2ad94d3c-1ed2-4a53-b265-7af6058b84e9,de,Seat,ateca,,SEAT AtecaXcellence Business-Paket SHZ VC PDC,19950,,True,2020,07-2020,82100,,used,diesel,110,149,1968,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Walter Schneider Seelbach GmbH & Co. KG,DE-57072 Siegen,DE,16,2026-02-09T04:19:07.633116,0.24,6
e7ab97c3-8ce6-49ae-b5e4-fbbae381a88e,https://www.autoscout24.de/angebote/e7ab97c3-8ce6-49ae-b5e4-fbbae381a88e,de,Skoda,fabia,,Skoda Fabia1.0 TSI Tour DSG LED+ACC+PDC+SHZ+Kam+LMR+,17394,,True,2022,09-2022,37780,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Anders GmbH,DE-49377 Vechta,DE,16,2026-02-09T04:19:07.633125,0.46,4
eb584ab3-fe19-4e43-a684-db3e67460fb0,https://www.autoscout24.de/angebote/eb584ab3-fe19-4e43-a684-db3e67460fb0,de,Audi,a6,,Audi A650 TFSIe qu. S line HuD*ACC*Matrix*360°,49590,,True,2025,05-2025,25395,,used,hybrid,220,299,1984,Euro 6d-TEMP,,6.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-97437 Haßfurt,DE,11,2026-02-09T04:19:07.633132,1.95,1
086c2991-d43c-4470-aadf-379c4065476e,https://www.autoscout24.de/angebote/086c2991-d43c-4470-aadf-379c4065476e,de,Peugeot,208,,Peugeot 208GT e-208 Elektro Kamera LED OB-Charger Sitzh,16790,,True,2022,01-2022,26370,,used,electric,41,57,,Euro 6d,0,6.0,automatic,,Front,Kleinwagen,5,5,Gelb,,,,,dealer,Glinicke Automobiles GmbH & Co. KG,DE-34123 Kassel,DE,19,2026-02-09T04:19:07.633145,0.64,4
d8db1818-7c97-4758-948b-e15d5c91ab74,https://www.autoscout24.de/angebote/d8db1818-7c97-4758-948b-e15d5c91ab74,de,Ora,funky cat,,Ora Funky Cat400 Pro  63 kWh LED Navi GRA SHZ LHZ PDC Kamera,17490,,True,2023,12-2023,18545,,used,electric,63,85,,,0,16.5,automatic,,Front,Kleinwagen,5,5,Grün,,,,,dealer,,DE-82031 Grünwald,DE,18,2026-02-09T04:19:07.633153,0.94,3
1605fdee-d382-47e6-8da1-c19109f6ccc2,https://www.autoscout24.de/angebote/1605fdee-d382-47e6-8da1-c19109f6ccc2,de,Mg,mg4,,MG MG451kWh SpurhalteA. CarPlay Shzg DAB LED ACC,16980,,True,2023,08-2023,24151,,used,electric,51,69,,Euro 6d,0,6.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,30,2026-02-09T04:19:07.633160,0.7,3
