id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d2ae96ee-9ff9-475f-a226-f4e445c3224c,https://www.autoscout24.de/angebote/d2ae96ee-9ff9-475f-a226-f4e445c3224c,de,Porsche,macan,,Porsche MacanElectric 4,69990,,True,2024,10-2024,10000,,used,electric,220,300,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim,DE,2,2026-04-11T04:11:23.882238,7.0,2
0979ba59-6975-49fa-8522-10e1cda3044b,https://www.autoscout24.de/angebote/0979ba59-6975-49fa-8522-10e1cda3044b,de,Omoda,5,,Omoda 5Premium HEV Pano 18Z 540° el.Heckkl SHZ 165 kW ...,28713,,True,2026,03-2026,10,,new,hybrid,165,224,1498,,120,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,2026-04-11T04:11:23.882277,2871.3,0
5180aec9-8e56-4b1e-84b1-b0b59a1d2a27,https://www.autoscout24.de/angebote/5180aec9-8e56-4b1e-84b1-b0b59a1d2a27,de,Kia,sorento,,Kia Sorento2.2 CRDi Platinum 4WD Aut,30190,,True,2020,12-2020,82266,,used,diesel,148,201,2151,Euro 6,176,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,2026-04-11T04:11:23.882295,0.37,6
71be1376-1c8d-4123-a06b-0a6fe2f6e824,https://www.autoscout24.de/angebote/71be1376-1c8d-4123-a06b-0a6fe2f6e824,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance 62kWh ACC,21993,,True,2022,01-2022,26714,,used,electric,62,84,,,0,15.4,automatic,,,Limousine,5,5,Blau,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,DE,3,2026-04-11T04:11:23.882310,0.82,4
f85a92e7-f8da-4f5a-8f4c-1f2896c79ad3,https://www.autoscout24.de/angebote/f85a92e7-f8da-4f5a-8f4c-1f2896c79ad3,de,Citroen,c3 aircross,,Citroen C3 Aircross1.2 Pure Tech 130 Feel Pack Auitomatik,15900,,True,2021,10-2021,27324,,used,petrol,70,96,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,2026-04-11T04:11:23.882327,0.58,5
6a2ecd88-ed86-407d-84c8-549578003a80,https://www.autoscout24.de/angebote/6a2ecd88-ed86-407d-84c8-549578003a80,de,Skoda,karoq,,Skoda,22470,,True,2020,06-2020,46000,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,DE-98617 Meiningen,DE,1,2026-04-11T04:11:23.882337,0.49,6
a2e55c68-2032-437f-a9c8-4404319979ba,https://www.autoscout24.de/angebote/a2e55c68-2032-437f-a9c8-4404319979ba,de,Volvo,v60,,Volvo V60B4 Plus Dark Automatik - Sofort -,39260,,True,,new,25,,new,petrol,145,197,1969,Euro 6e,140,6.2,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,WGF Auto-Import GmbH,DE-83395 Freilassing,DE,2,2026-04-11T04:11:23.882347,1570.4,
602026c1-fecb-4f21-8ef4-d9f4bc4cc2e0,https://www.autoscout24.de/angebote/602026c1-fecb-4f21-8ef4-d9f4bc4cc2e0,de,Seat,ibiza,,SEAT IbizaStyle Digitales Cockpit LED Apple CarPlay Android,14898,,True,2023,02-2023,40823,,used,petrol,81,110,999,Euro 6d,127,5.6,automatic,,Front,Kleinwagen,5,5,Rot,,,,,dealer,Autohaus Stolz,DE-51688 Wipperfürth,DE,3,2026-04-11T04:11:23.882361,0.36,3
a5ab225b-1261-4be1-b43c-3649c46786ec,https://www.autoscout24.de/angebote/a5ab225b-1261-4be1-b43c-3649c46786ec,de,Mercedes-Benz,b 180,,"Mercedes-Benz B 180EntryAdvance AHK Kamera WinterP+M&S16""",34880,,True,2025,08-2025,23980,,used,petrol,100,136,1332,Euro 6d-TEMP,137,6.0,automatic,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Central-Garage H. Korn GmbH & Co. KG,DE-91541 Rothenburg,DE,2,2026-04-11T04:11:23.882370,1.45,1
e213ade0-0e4b-412b-8da9-b07469f0d8d2,https://www.autoscout24.de/angebote/e213ade0-0e4b-412b-8da9-b07469f0d8d2,de,Ligier,js 50,,"Ligier JS 50Sport, Leiser 8PS Motor",13250,,True,2023,01-2023,2681,,used,diesel,6,8,479,,,3.0,automatic,,,Kleinwagen,3,2,Weiß,,,,,dealer,Autofahren ab 15,DE-48599 Gronau,DE,2,2026-04-11T04:11:23.882379,4.94,3
