id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
7cf55d96-2459-4589-afbb-f76cd5d22a4f,https://www.autoscout24.de/angebote/7cf55d96-2459-4589-afbb-f76cd5d22a4f,de,Opel,zafira life,,Opel Zafira Life-e Elegance,23989,,True,2020,12-2020,37913,,used,electric,100,136,1,Euro 6d-TEMP,0,26.3,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,22,2026-01-31T11:01:53.206150,0.63,6
0b6a20fe-e89a-4085-964a-04599232f84d,https://www.autoscout24.de/angebote/0b6a20fe-e89a-4085-964a-04599232f84d,de,Kia,sportage,,Kia SportageSPORTAGE 1.6T PHEV PLUG&RIDE G,45980,,True,,new,0,,new,hybrid,185,251,1598,,27,1.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63075 Offenbach,DE,17,2026-01-31T11:01:53.206187,,
8ec03269-8a56-4853-8c46-925b7765f159,https://www.autoscout24.de/angebote/8ec03269-8a56-4853-8c46-925b7765f159,de,Skoda,elroq,,Skoda Elroq50 STUDIO CAM ACC LM19 NAVI AHK-VORBEREIT.,31711,,True,2025,05-2025,3011,,used,electric,125,170,0,,0,15.8,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,5,2026-01-31T11:01:53.206203,10.53,1
df751b05-ae81-461a-bc05-6a951bae7495,https://www.autoscout24.de/angebote/df751b05-ae81-461a-bc05-6a951bae7495,de,BMW,m2,,BMW M22-serie Coupé LCI - M Pro Pack - ACC - Carbon Dak,64617,,True,2025,05-2025,21008,,used,petrol,353,480,2993,Euro 6d-TEMP,220,6.0,automatic,,Heck,Coupé,2,4,Blau,,,,,dealer,Kallenhard GmbH,DE-51149 Köln,DE,4,2026-01-31T11:01:53.206215,3.08,1
12a1de64-a0c7-4bed-9a26-4aef71a4aa1c,https://www.autoscout24.de/angebote/12a1de64-a0c7-4bed-9a26-4aef71a4aa1c,de,Volkswagen,golf variant,,"Volkswagen Golf VariantR-Line 2,0 TDI (150 PS) DSG",41970,,True,2025,09-2025,12000,,used,diesel,110,150,1968,,129,4.9,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Glinicke GmbH & Co. Vertriebs KG,DE-99099 Erfurt,DE,15,2026-01-31T11:01:53.206232,3.5,1
8ac8151f-3069-4830-b072-9b2aa9207c2d,https://www.autoscout24.de/angebote/8ac8151f-3069-4830-b072-9b2aa9207c2d,de,Nissan,qashqai,,Nissan qashqai,29900,,True,2024,10-2024,5,,new,petrol,116,157,1332,Euro 6d,144,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,42,2026-01-31T11:01:53.206240,5980.0,2
b3b382d0-2249-40cb-8fba-04c586ec0182,https://www.autoscout24.de/angebote/b3b382d0-2249-40cb-8fba-04c586ec0182,de,Cupra,ateca,,CUPRA Ateca2.0TSI 4Drive 5*J.Gar,39900,,True,2025,09-2025,5,,new,petrol,140,190,1984,Euro 6e,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,50,2026-01-31T11:01:53.206249,7980.0,1
e385ec6f-d48a-4c9a-b79f-9754621bd40f,https://www.autoscout24.de/angebote/e385ec6f-d48a-4c9a-b79f-9754621bd40f,de,Skoda,kodiaq,,Skoda Kodiaq1.5TSI mHEV Matrix,39810,,True,2025,12-2025,5,,new,petrol,110,149,1498,Euro 6e,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,48,2026-01-31T11:01:53.206262,7962.0,1
c96196de-f1f7-4958-94f3-c79e81fac544,https://www.autoscout24.de/angebote/c96196de-f1f7-4958-94f3-c79e81fac544,de,Audi,a4,,Audi A4Avant Advanced 40 TFSI S tronic Navi Plus,27440,,True,2022,06-2022,59447,,used,petrol,150,204,1984,Euro 6d,151,6.7,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Audi Zentrum Nürnberg Feser,DE-90441 Nürnberg,DE,17,2026-01-31T11:01:53.206270,0.46,4
36c5cb8d-322e-4f0a-9dcc-6bc278b4d13b,https://www.autoscout24.de/angebote/36c5cb8d-322e-4f0a-9dcc-6bc278b4d13b,de,Volkswagen,touran,,Volkswagen Touran1.5 TSI DSG Comfortline 7-Sitze+ACC+LED+K,32890,,True,2025,02-2025,14990,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,17,2026-01-31T11:01:53.206277,2.19,1
c60b30a8-7c16-4124-9dbd-0999fb5bd68b,https://www.autoscout24.de/angebote/c60b30a8-7c16-4124-9dbd-0999fb5bd68b,de,Peugeot,308,,Peugeot 308SW 1.5 BLUEHDI 130 GT EAT8 Automatik Navi,24690,,True,2024,11-2024,16465,,used,diesel,96,130,1499,Euro 6,134,5.1,automatic,,,Kombi,5,5,Blau,,,,,dealer,Autohaus Bonsels & Weitz GmbH & Co.KG,DE-41812 Erkelenz,DE,18,2026-01-31T11:01:53.206284,1.5,2
421d7f19-bfff-4dac-993e-7c530223040a,https://www.autoscout24.de/angebote/421d7f19-bfff-4dac-993e-7c530223040a,de,Volkswagen,caddy,,Volkswagen CaddyMaxi 1.4 TSI Trendline 7-Sitzer Navi AHK,24950,,True,2018,10-2018,74792,,used,petrol,96,130,1395,Euro 6c,151,6.0,manual,,,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autoland,DE-98544 Zella-Mehlis,DE,30,2026-01-31T11:01:53.206290,0.33,8
e31e08b0-3318-464d-97f5-e367ed378d5f,https://www.autoscout24.de/angebote/e31e08b0-3318-464d-97f5-e367ed378d5f,de,Peugeot,508,,Peugeot 5081.5 BlueHDi 130 SW GT LED ACC SHZ Kamera,21980,,True,2024,10-2024,43530,,used,diesel,96,130,1499,Euro 6,145,5.5,automatic,,,Kombi,5,5,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,30,2026-01-31T11:01:53.206296,0.5,2
