id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-03-27T04:25:59.945848,0.72,8
5f14ae7e-62c2-44f1-a024-91325138f801,https://www.autoscout24.de/angebote/5f14ae7e-62c2-44f1-a024-91325138f801,de,Volkswagen,t7 multivan,,Volkswagen T7 Multivan2.0 TDI DSG Edition Pano,54475,,True,2026,03-2026,10,,new,diesel,110,149,1968,Euro 6e,173,6.6,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,Starke Lotte GmbH & Co. KG,DE-49504 Lotte,DE,2,2026-03-27T04:25:59.945877,5447.5,0
97ca291d-6c3c-4226-98ec-4de93cc25a86,https://www.autoscout24.de/angebote/97ca291d-6c3c-4226-98ec-4de93cc25a86,de,Skoda,kamiq,,Skoda Kamiq1.6TDI Monte Carlo *LM-Felgen,21385,,True,2020,11-2020,52899,,used,diesel,85,115,1598,,,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Ostmann Melsungen GmbH,DE-34212 Melsungen,DE,2,2026-03-27T04:25:59.945894,0.4,6
47b80d23-3be3-4ae2-b97f-78ee1847fa8e,https://www.autoscout24.de/angebote/47b80d23-3be3-4ae2-b97f-78ee1847fa8e,de,Opel,adam,,Opel AdamRocks ecoFlex 1.4 Apple CarPlay - PDC - Sitzheizun,14490,,True,2018,05-2018,39500,,used,petrol,64,87,1398,Euro 6,,6.0,automatic,,Front,Limousine,3,4,Rot,,,,,dealer,Borgmann GmbH,DE-44653 Herne (Wanne Eickel),DE,2,2026-03-27T04:25:59.945908,0.37,8
009a2713-9d1c-4be1-9ea3-9c4836fa237f,https://www.autoscout24.de/angebote/009a2713-9d1c-4be1-9ea3-9c4836fa237f,de,Volkswagen,golf,,Volkswagen GolfLife 2.0 TDI,21290,,True,2023,11-2023,29267,,used,diesel,85,115,1968,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Silber,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,2026-03-27T04:25:59.945924,0.73,3
627c4ac0-3811-4f14-9baa-033bf6a96f3c,https://www.autoscout24.de/angebote/627c4ac0-3811-4f14-9baa-033bf6a96f3c,de,Hyundai,i20,,Hyundai i201.2 SELECT MY25 NAVI KAMERA PDC ALLWETTER,15699,,True,2025,05-2025,17167,,used,petrol,58,78,1197,Euro 6,,6.0,manual,,Front,Limousine,5,5,Grün,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,DE,3,2026-03-27T04:25:59.945934,0.91,1
93a38761-61b3-4b3f-8c1a-f0615af0aaba,https://www.autoscout24.de/angebote/93a38761-61b3-4b3f-8c1a-f0615af0aaba,de,Seat,arona,,SEAT AronaFR Beats 1.0 TSI DSG AHK,17900,,True,2022,01-2022,24245,,used,petrol,81,110,999,Euro 6,113,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,2026-03-27T04:25:59.945942,0.74,4
f699d679-d823-4470-857e-c2a1738bb4e1,https://www.autoscout24.de/angebote/f699d679-d823-4470-857e-c2a1738bb4e1,de,Byd,atto 2,,BYD Atto 2DM-i Boost PANODACH GOOGLE 360KAMERA LED NAV DIG-D,29490,,True,,new,51,,new,hybrid,114,156,1498,,41,1.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autovertrieb GECA GmbH,DE-47059 Duisburg,DE,2,2026-03-27T04:25:59.945956,578.24,
63b7a37e-351f-4f8e-b3b1-cfea24b2931f,https://www.autoscout24.de/angebote/63b7a37e-351f-4f8e-b3b1-cfea24b2931f,de,Volkswagen,tiguan,,Volkswagen TiguanActive 2.0 TDI SCR DSG AHZV+NAV+ALU,28549,,True,2021,06-2021,56515,,used,diesel,110,149,1968,Euro 6,145,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Roland Hirth GmbH,DE-04769 Mügeln,DE,2,2026-03-27T04:25:59.945964,0.51,5
ff38d97e-6130-4ddf-99ba-c7db3aeceeff,https://www.autoscout24.de/angebote/ff38d97e-6130-4ddf-99ba-c7db3aeceeff,de,Hyundai,i20,,Hyundai i20Trend 1.0 100PS+NAVI+KLIMA+SHZ+LNKRADHZG+LED,18450,,True,2025,06-2025,7500,,used,petrol,73,100,998,,122,5.6,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,S&G Mobility GmbH,DE-38820 Halberstadt,DE,2,2026-03-27T04:25:59.945973,2.46,1
