id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7ae0942e-cac2-49f4-b84e-6b92d224f02f,https://www.autoscout24.de/angebote/7ae0942e-cac2-49f4-b84e-6b92d224f02f,de,Mercedes-Benz,s 560,,Mercedes-Benz S 560Cabriolet * AMG Line * Vollausstattung,89800,,True,2018,07-2018,36120,,used,petrol,345,469,3982,Euro 6,0,0.0,automatic,,Heck,Cabrio,2,4,Schwarz,,,,,dealer,Wagenwert21 GbR,DE-22143 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ae0942e-cac2-49f4-b84e-6b92d224f02f_66b8d697-9b0b-49ac-98e4-9fb55059982a.jpg/250x188.webp,2026-08-30T07:38:19.441113,2.49,8
743da749-12d4-4cde-87cf-d4d7b2091c35,https://www.autoscout24.de/angebote/743da749-12d4-4cde-87cf-d4d7b2091c35,de,Mercedes-Benz,s 450,,Mercedes-Benz S 450S 450 4Matic Lang,85450,,True,2025,11-2025,20000,,used,hybrid,218,297,2999,Euro 6e,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/743da749-12d4-4cde-87cf-d4d7b2091c35_ed688635-e52c-4c0f-91c2-ca17ef7dccc6.jpg/250x188.webp,2026-08-30T07:38:19.441149,4.27,1
24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,https://www.autoscout24.de/angebote/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Limited Edition AMG Schiebedach ACC AHK,68999,,True,2018,03-2018,56653,,used,diesel,132,180,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AHZ Autohaus Zollern GmbH,DE-72379 Hechingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4_0c8fbabb-add2-4cc4-9661-ee8ac4053db4.jpg/250x188.webp,2026-08-30T07:38:19.441164,1.22,8
ad705f5c-951c-46be-ba10-979cda071701,https://www.autoscout24.de/angebote/ad705f5c-951c-46be-ba10-979cda071701,de,Porsche,macan,,Porsche MacanS,63490,,True,2022,08-2022,48000,,used,petrol,205,280,2894,,,11.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Porsche Zentrum Lübeck - Senger PZ GmbH,DE-23560 Lübeck,DE,2,https://prod.pictures.autoscout24.net/listing-images/ad705f5c-951c-46be-ba10-979cda071701_2be8f02b-1575-4a25-be73-f974e943ac88.jpg/250x188.webp,2026-08-30T07:38:19.441176,1.32,4
bcfc2c0c-d725-473c-96de-dbbb95f66906,https://www.autoscout24.de/angebote/bcfc2c0c-d725-473c-96de-dbbb95f66906,de,Audi,s3,,Audi S3Sportback 2.0 TFSI quattro B&O RFK Matrix,38930,,True,2023,06-2023,39670,,used,petrol,228,310,1984,,185,8.1,automatic,,AWD,Limousine,5,5,Violett,,,,,dealer,Autowelt Bader GmbH & Co. KG,DE-82515 Wolfratshausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/bcfc2c0c-d725-473c-96de-dbbb95f66906_ca0d9153-66cf-47f8-981e-0761b6db5d61.jpg/250x188.webp,2026-08-30T07:38:19.441191,0.98,3
dcd33f51-3a1a-4234-9bed-283eab044063,https://www.autoscout24.de/angebote/dcd33f51-3a1a-4234-9bed-283eab044063,de,Hyundai,ioniq 9,,Hyundai IONIQ 9PERFORMANCE UNIQ LEDER 360° HuD MATRIX,79440,,True,,new,10,,new,electric,315,428,,Euro 6d,0,20.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,6,Blau,,,,,dealer,Zur Homepage des Händlers,DE-90763 Fürth,DE,1,https://prod.pictures.autoscout24.net/listing-images/dcd33f51-3a1a-4234-9bed-283eab044063_15996a0b-2962-4bc8-9e93-7c4ca559adf6.jpg/250x188.webp,2026-08-30T07:38:19.441200,7944.0,
d6afe26d-2b54-46af-89fc-6e6cebf10f50,https://www.autoscout24.de/angebote/d6afe26d-2b54-46af-89fc-6e6cebf10f50,de,Audi,sq5,,"Audi SQ53.0 TFSI AHK PANO HUD B&O 20"" STHZ TECH-PLUS",78470,,True,2026,08-2026,120,,used,petrol,198,270,2995,Euro 6,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6afe26d-2b54-46af-89fc-6e6cebf10f50_dd23931b-7f35-4462-9741-2071ece586b6.jpg/250x188.webp,2026-08-30T07:38:19.441207,653.92,0
9b0e42c6-8669-492e-a420-b9d54873a36d,https://www.autoscout24.de/angebote/9b0e42c6-8669-492e-a420-b9d54873a36d,de,Audi,rs6,,Audi RS64.0 TFSI quattro B&O PANO SOFT STHZ RS-AGA,69969,,True,2020,03-2020,121475,,used,petrol,441,599,3996,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/9b0e42c6-8669-492e-a420-b9d54873a36d_dd4c3c68-a76f-41bd-bd32-1091550874d4.jpg/250x188.webp,2026-08-30T07:38:19.441219,0.58,6
caf2dbb2-909a-4e95-9176-968f8cef0f29,https://www.autoscout24.de/angebote/caf2dbb2-909a-4e95-9176-968f8cef0f29,de,BMW,x6,,BMW X6xDrive30d M SPORT PRO-LUFTF.-PANO-HUD-H+K-22M,82500,,True,2024,11-2024,22000,,used,diesel,219,297,2993,Euro 6d-TEMP,190,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/caf2dbb2-909a-4e95-9176-968f8cef0f29_33ce80ab-7241-4975-9a57-4e4edecb6b02.jpg/250x188.webp,2026-08-30T07:38:19.441252,3.75,2
18e9b7b0-fa86-4e75-991e-60882f413307,https://www.autoscout24.de/angebote/18e9b7b0-fa86-4e75-991e-60882f413307,de,BMW,x6,,BMW X6xDrive40d M SPORT PRO+AHK+HuD+H,77850,,True,2025,05-2025,8000,,used,diesel,259,352,2993,Euro 6,,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48163 Münster,DE,3,https://prod.pictures.autoscout24.net/listing-images/18e9b7b0-fa86-4e75-991e-60882f413307_29fecc5b-1ac9-45b5-83b0-6ab9910f8e02.jpg/250x188.webp,2026-08-30T07:38:19.441259,9.73,1
