id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
16994d42-6bee-49da-a611-b7e66d4470ab,https://www.autoscout24.de/angebote/16994d42-6bee-49da-a611-b7e66d4470ab,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic Luftfederung,47990,,True,2023,01-2023,92000,,used,diesel,200,272,1951,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autohaus Nordheim GmbH & Co. KG,DE-74226 Nordheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/16994d42-6bee-49da-a611-b7e66d4470ab_c60c9383-c57f-4a90-99b8-b650d39318d0.jpg/250x188.webp,2026-07-10T05:53:28.087173,0.52,3
13f3a8b7-b3d8-4062-89bb-ebdaed4986b6,https://www.autoscout24.de/angebote/13f3a8b7-b3d8-4062-89bb-ebdaed4986b6,de,BMW,x4 m,,BMW X4 MNAV+LED+HEAD-UP+PANO+360°+H&K+STANDHEIZUNG,43989,,True,2021,05-2021,99750,,used,diesel,250,340,2993,Euro 6d,168,6.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Beige,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/13f3a8b7-b3d8-4062-89bb-ebdaed4986b6_54b4a8fd-4460-45bb-8b8a-c4039959c5a1.jpg/250x188.webp,2026-07-10T05:53:28.087223,0.44,5
261bee99-6215-444c-9dcb-a59476671fde,https://www.autoscout24.de/angebote/261bee99-6215-444c-9dcb-a59476671fde,de,Seat,leon,,SEAT Leon1.5 TSI ACT FR,16350,,True,2019,08-2019,62074,,used,petrol,110,149,1498,Euro 6d-TEMP,177,6.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/261bee99-6215-444c-9dcb-a59476671fde_459d4c7b-ab0b-4d00-b105-1f0a807325d3.jpg/250x188.webp,2026-07-10T05:53:28.087239,0.26,7
98f5f888-7139-4be4-ba86-9c128dd8e3c7,https://www.autoscout24.de/angebote/98f5f888-7139-4be4-ba86-9c128dd8e3c7,de,Changan,deepal s05,,Changan Deepal S05200 kW EV RWD MAX Panorama V2L,34790,,True,2026,03-2026,5289,,used,electric,147,200,0,,0,15.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Günther GmbH,DE-25469 Halstenbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/98f5f888-7139-4be4-ba86-9c128dd8e3c7_0f753df4-2ea0-4894-ac3d-0088b83effdd.jpg/250x188.webp,2026-07-10T05:53:28.087250,6.58,0
ecd53c23-ace0-418c-adc5-46b84449e009,https://www.autoscout24.de/angebote/ecd53c23-ace0-418c-adc5-46b84449e009,de,Seat,arona,,SEAT Arona1.0 TSI FR,14690,,True,2020,01-2020,58060,,used,petrol,85,115,999,Euro 6,137,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ecd53c23-ace0-418c-adc5-46b84449e009_0d5713b3-bdc3-4512-ba64-3d5e03027f7d.jpg/250x188.webp,2026-07-10T05:53:28.087300,0.25,6
28dab9a6-a77b-4163-8620-823b1cc07eab,https://www.autoscout24.de/angebote/28dab9a6-a77b-4163-8620-823b1cc07eab,de,Skoda,kodiaq,,Skoda KodiaqTOUR 1.5 TSI DSG Matrix-LED AHZV Navi,29650,,True,2023,01-2023,51450,,used,petrol,110,149,1496,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,SKODA Autohaus Bert Müller GmbH,DE-08371 Glauchau,DE,2,https://prod.pictures.autoscout24.net/listing-images/28dab9a6-a77b-4163-8620-823b1cc07eab_755fd01c-10b2-48a4-84a2-2fb6b927d22c.jpg/250x188.webp,2026-07-10T05:53:28.087310,0.58,3
6deafb16-763d-4f7d-99e8-271582cc718d,https://www.autoscout24.de/angebote/6deafb16-763d-4f7d-99e8-271582cc718d,de,Opel,mokka,,Opel MokkaGS Kamera Sitzh. Klimaauto. Parksensoren Ganzjahre,21290,,True,2025,09-2025,5000,,used,petrol,100,136,1199,,123,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/6deafb16-763d-4f7d-99e8-271582cc718d_0757f220-542a-45c5-9471-b2b9d60f2916.jpg/250x188.webp,2026-07-10T05:53:28.087319,4.26,1
743c548c-d446-4d4a-b0b8-a5431e45c06d,https://www.autoscout24.de/angebote/743c548c-d446-4d4a-b0b8-a5431e45c06d,de,Peugeot,e-2008,,"Peugeot e-2008GT , Standort Geldern",20490,,True,2023,05-2023,31500,,used,electric,100,136,,,0,16.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Maibom GmbH & Co. KG,DE-47551 Bedburg-Hau,DE,2,https://prod.pictures.autoscout24.net/listing-images/743c548c-d446-4d4a-b0b8-a5431e45c06d_f10afc8a-f487-464a-8317-8871ae7fb0b6.jpg/250x188.webp,2026-07-10T05:53:28.087331,0.65,3
5c95f595-98f8-404b-b6ec-27735516e448,https://www.autoscout24.de/angebote/5c95f595-98f8-404b-b6ec-27735516e448,de,BMW,x2,,BMW X2Sport HiFi Kamera DAB Panorama 18Zoll,23499,,True,2023,03-2023,47573,,used,petrol,100,136,1499,Euro 6d,142,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,https://prod.pictures.autoscout24.net/listing-images/5c95f595-98f8-404b-b6ec-27735516e448_491bf57a-d45f-4364-bc4d-ce98f892ee1e.jpg/250x188.webp,2026-07-10T05:53:28.087340,0.49,3
32479b97-dc6d-4701-850f-b20375dfb10f,https://www.autoscout24.de/angebote/32479b97-dc6d-4701-850f-b20375dfb10f,de,Renault,captur,,Renault CapturTCe 90 LED Kamera Tempomat,20490,,True,2026,02-2026,17,,new,petrol,67,91,999,Euro 6,133,5.9,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-49835 Wietmarschen,DE,2,https://prod.pictures.autoscout24.net/listing-images/32479b97-dc6d-4701-850f-b20375dfb10f_3c248506-ccc5-411a-843e-1745abb34ef3.jpg/250x188.webp,2026-07-10T05:53:28.087348,1205.29,0
