id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
255cf5de-d5e4-4291-9619-b6c399dcc6b6,https://www.autoscout24.de/angebote/255cf5de-d5e4-4291-9619-b6c399dcc6b6,de,Audi,q8,,Audi Q850 TDI S-Line 5J-Garantie Matrix AHK B&O 22Z,79900,,True,2026,08-2026,30,,new,diesel,210,285,2967,,224,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/255cf5de-d5e4-4291-9619-b6c399dcc6b6_16a15f48-831f-4378-b019-01f244c37c6a.jpg/250x188.webp,2026-09-04T06:41:20.944006,2663.33,0
d6afe26d-2b54-46af-89fc-6e6cebf10f50,https://www.autoscout24.de/angebote/d6afe26d-2b54-46af-89fc-6e6cebf10f50,de,Audi,sq5,,"Audi SQ53.0 TFSI AHK PANO HUD B&O 20"" STHZ TECH-PLUS",78470,,True,2026,08-2026,120,,used,petrol,198,270,2995,Euro 6,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6afe26d-2b54-46af-89fc-6e6cebf10f50_dd23931b-7f35-4462-9741-2071ece586b6.jpg/250x188.webp,2026-09-04T06:41:20.944042,653.92,0
af1c55c1-2a10-4694-99f9-a30303ba479a,https://www.autoscout24.de/angebote/af1c55c1-2a10-4694-99f9-a30303ba479a,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,88500,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/af1c55c1-2a10-4694-99f9-a30303ba479a_794b89ba-d43c-422c-af99-0bb23d2e9c7e.jpg/250x188.webp,2026-09-04T06:41:20.944059,2.81,3
7ae0942e-cac2-49f4-b84e-6b92d224f02f,https://www.autoscout24.de/angebote/7ae0942e-cac2-49f4-b84e-6b92d224f02f,de,Mercedes-Benz,s 560,,Mercedes-Benz S 560Cabriolet * AMG Line Swarovski-Kristalle,89800,,True,2018,07-2018,36120,,used,petrol,345,469,3982,Euro 6,0,0.0,automatic,,Heck,Cabrio,2,4,Schwarz,,,,,dealer,Wagenwert21 GbR,DE-22143 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ae0942e-cac2-49f4-b84e-6b92d224f02f_66b8d697-9b0b-49ac-98e4-9fb55059982a.jpg/250x188.webp,2026-09-04T06:41:20.944074,2.49,8
a91ed8d7-01a1-4a2d-b010-4bee114a0c5f,https://www.autoscout24.de/angebote/a91ed8d7-01a1-4a2d-b010-4bee114a0c5f,de,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMG*4MATIC*SCHALE*MEXTON*H&K*HURRICANE,28900,,True,2018,02-2018,110000,,used,petrol,205,280,1991,Euro 6,162,6.9,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,,DE-45356 Essen,DE,1,https://prod.pictures.autoscout24.net/listing-images/a91ed8d7-01a1-4a2d-b010-4bee114a0c5f_b445ea12-f8a1-486a-80f6-ed22ce3b78b4.jpg/250x188.webp,2026-09-04T06:41:20.944091,0.26,8
017b5d1a-b626-49ee-884d-17bc24621ba1,https://www.autoscout24.de/angebote/017b5d1a-b626-49ee-884d-17bc24621ba1,de,Bentley,bentayga,,Bentley Bentayga4.0 V8 AHK SHZ PANO MULLINER CARBON,89950,,True,2019,10-2019,102881,,used,petrol,404,549,3996,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/017b5d1a-b626-49ee-884d-17bc24621ba1_bf39980b-354d-45ba-8615-2a605a266b0d.jpg/250x188.webp,2026-09-04T06:41:20.944101,0.87,7
51a08b97-63c6-4b34-a628-4749b3ec5999,https://www.autoscout24.de/angebote/51a08b97-63c6-4b34-a628-4749b3ec5999,de,Audi,q8,,Audi Q860 TFSI e qu tiptr - AHK - S LINE - B&O,77890,,True,2025,06-2025,40400,,used,hybrid,360,489,2995,Euro 6d,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Audi Burgoberbach | Feser-Graf,DE-91595 Burgoberbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/51a08b97-63c6-4b34-a628-4749b3ec5999_b957f276-7670-4212-9e48-78de1fdac733.jpg/250x188.webp,2026-09-04T06:41:20.944111,1.93,1
6f466c94-3f3f-406f-9441-3677db17072f,https://www.autoscout24.de/angebote/6f466c94-3f3f-406f-9441-3677db17072f,de,BMW,x3,,"BMW X3xDrive30e *19""*LC+*HUD*HiFi*Adapt.LED",34790,,True,2022,07-2022,42683,,used,hybrid,215,292,1998,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Michael Schmidt GmbH,DE-82110 Germering,DE,3,https://prod.pictures.autoscout24.net/listing-images/6f466c94-3f3f-406f-9441-3677db17072f_8a4fd378-e29b-48dc-ae5b-a2850a792efc.jpg/250x188.webp,2026-09-04T06:41:20.944125,0.82,4
101163b1-ade9-487e-bf57-aac9c3ac7150,https://www.autoscout24.de/angebote/101163b1-ade9-487e-bf57-aac9c3ac7150,de,Audi,q9,,Audi Q9TDI quattro Modell 2027 Nachlass 26%* Bestellangebot,81615,,True,,new,1,,new,diesel,161,220,2967,Euro 6e,196,7.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Dinauto.de GmbH,DE-46539 Dinslaken,DE,2,https://prod.pictures.autoscout24.net/listing-images/101163b1-ade9-487e-bf57-aac9c3ac7150_2c532a24-fee7-4f18-98de-8bd9daaf7815.jpg/250x188.webp,2026-09-04T06:41:20.944135,81615.0,
aa6f2294-238d-48bb-a218-66dbddfea3f9,https://www.autoscout24.de/angebote/aa6f2294-238d-48bb-a218-66dbddfea3f9,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quattro HUD,85680,,True,2022,05-2022,55570,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Talay GmbH,DE-67059 Ludwigshafen,DE,2,https://prod.pictures.autoscout24.net/listing-images/aa6f2294-238d-48bb-a218-66dbddfea3f9_45a17b96-844f-4f1e-a370-6c923e3e0ec5.jpg/250x188.webp,2026-09-04T06:41:20.944143,1.54,4
