id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
51b38cdc-07e2-4147-be60-fd69d013c59d,https://www.autoscout24.de/angebote/51b38cdc-07e2-4147-be60-fd69d013c59d,de,Mercedes-Benz,gls 63 amg,,Mercedes-Benz GLS 63 AMGAMG 4Matic+,84890,,True,2021,10-2021,100000,,used,petrol,450,612,3982,Euro 6d,273,11.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Schwarz,,,,,dealer,A.B.M. Autohaus GmbH,DE-82194 Gröbenzell,DE,2,2026-04-14T04:37:51.858560,0.85,5
1482f23d-61bd-43f0-bcd1-3526855dfcc6,https://www.autoscout24.de/angebote/1482f23d-61bd-43f0-bcd1-3526855dfcc6,de,Volkswagen,t-roc,,"Volkswagen T-RocLife 1,5 TSI DSG neues Modell 2026 Nl.25%",26503,,True,,new,1,,new,petrol,85,115,1498,Euro 6e,126,5.5,automatic,,Front,Limousine,4,5,Gelb,,,,,dealer,Dinauto.de GmbH,DE-46539 Dinslaken,DE,2,2026-04-14T04:37:51.858598,26503.0,
a4824702-f9ab-419f-ae0f-0d15523ebf5c,https://www.autoscout24.de/angebote/a4824702-f9ab-419f-ae0f-0d15523ebf5c,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI R-line DSG Navi Kamera LED SHZ,21980,,True,2021,08-2021,16550,,used,petrol,81,110,999,Euro 6d-TEMP,148,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Volkswagen Zentrum Lübeck - Senger Holstein GmbH,DE-23560 Lübeck,DE,2,2026-04-14T04:37:51.858617,1.33,5
eafac0bd-60c7-4ecd-90f9-1c8015279d8c,https://www.autoscout24.de/angebote/eafac0bd-60c7-4ecd-90f9-1c8015279d8c,de,Skoda,kodiaq,,Skoda Kodiaq2.0TSI RS Pano 7 S.Headup Standh.Leder360,56990,,True,,new,100,,new,petrol,195,265,1968,Euro 6e,186,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Weiß,,,,,dealer,HG Autocenter M.Heilmann u. M.Gleich eGbR,DE-70437 Stuttgart-Zuffenhausen,DE,3,2026-04-14T04:37:51.858632,569.9,
ccc5fd4c-2416-44f3-8811-1298f2a38f19,https://www.autoscout24.de/angebote/ccc5fd4c-2416-44f3-8811-1298f2a38f19,de,Volkswagen,t-roc,,"Volkswagen T-RocR-Line 2.0 TDI DSG / Navi, AHK, LED+, RFK",24550,,True,2022,10-2022,50500,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Spindler Kitzingen GmbH & Co.KG,DE-97318 Kitzingen,DE,3,2026-04-14T04:37:51.858650,0.49,4
3637180b-9fb5-4d99-88db-b8e1699a1054,https://www.autoscout24.de/angebote/3637180b-9fb5-4d99-88db-b8e1699a1054,de,Mercedes-Benz,a 180,,Mercedes-Benz A 180LED,27980,,True,2025,03-2025,9980,,used,petrol,100,136,1332,,133,5.9,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-73614 Schorndorf,DE,3,2026-04-14T04:37:51.858660,2.8,1
c9349511-deaa-4da6-8947-4e3a38e83b77,https://www.autoscout24.de/angebote/c9349511-deaa-4da6-8947-4e3a38e83b77,de,Dacia,jogger,,Dacia Jogger1.0 TCe 110 Extreme+ 7-SITZER,15890,,True,2023,05-2023,78083,,used,petrol,59,81,999,Euro 6,130,5.7,automatic,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Levy Motor Company Mittelrhein GmbH - Düsseldorf,DE-40233 Düsseldorf,DE,2,2026-04-14T04:37:51.858669,0.2,3
3d6df58d-14d1-47a9-a33e-79f7c7371fe3,https://www.autoscout24.de/angebote/3d6df58d-14d1-47a9-a33e-79f7c7371fe3,de,Dacia,bigster,,Dacia BigsterExtreme hybrid 155,34335,,True,,new,10,,new,hybrid,116,157,1789,,106,4.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,2,2026-04-14T04:37:51.858682,3433.5,
4c824f6b-e856-4f1c-a5a9-229bf9b200c8,https://www.autoscout24.de/angebote/4c824f6b-e856-4f1c-a5a9-229bf9b200c8,de,Peugeot,408,,Peugeot 408Hybrid 145 GT,38950,,True,2025,10-2025,15,,new,petrol,107,145,1199,Euro 6d,116,5.1,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Autohaus Ulmen GmbH & Co.KG,DE-40233 Düsseldorf,DE,2,2026-04-14T04:37:51.858691,2596.67,1
cd15fb9d-7361-4bf6-ab2c-722368174a00,https://www.autoscout24.de/angebote/cd15fb9d-7361-4bf6-ab2c-722368174a00,de,Opel,mokka,,Opel MokkaEdition WinterP SHZ LHZ Klimaaut PDC Temp CarPl...,22812,,True,2026,03-2026,10,,new,petrol,100,136,1199,,129,5.7,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,2026-04-14T04:37:51.858699,2281.2,0
