id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f9e00e50-0cb4-447f-a948-0b4f91413479,https://www.autoscout24.de/angebote/f9e00e50-0cb4-447f-a948-0b4f91413479,de,Porsche,991,,Porsche 991911 Carrera T Sportabgasanlage BOSE 2. Hand,81990,,True,2018,07-2018,115350,,used,petrol,199,272,2981,,,9.5,manual,,Heck,Coupé,2,2,Schwarz,,,,,dealer,senger pz gmbh,DE-21339 Lüneburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9e00e50-0cb4-447f-a948-0b4f91413479_753fd78f-1ec2-4d55-a6e2-ecc3122f58a0.jpg/250x188.webp,2026-07-28T04:53:24.457524,0.71,8
70a0d31b-2575-4643-be2c-f8a37f88fa19,https://www.autoscout24.de/angebote/70a0d31b-2575-4643-be2c-f8a37f88fa19,de,Aston Martin,v8,,Aston Martin V84.0 V8*Keine Fehler!!,69990,,True,2018,10-2018,60000,,used,petrol,375,510,3982,Euro 6,,10.3,automatic,,Heck,Coupé,2,2,Schwarz,,,,,dealer,,DE-82041 Oberhaching,DE,1,https://prod.pictures.autoscout24.net/listing-images/70a0d31b-2575-4643-be2c-f8a37f88fa19_9faa56e9-a0d7-4af6-8200-ff2cc722fe89.jpg/250x188.webp,2026-07-28T04:53:24.457559,1.17,8
af523629-2edf-4d2a-b137-408280b3d6d3,https://www.autoscout24.de/angebote/af523629-2edf-4d2a-b137-408280b3d6d3,de,Baw,212,,BAW 2124x4 Klimaauto. SHZ SZL MASAGE KAMERA,38990,,True,2026,07-2026,10,,new,diesel,122,165,1968,Euro 6,244,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,fleemo GmbH,DE-21698 Harsefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/af523629-2edf-4d2a-b137-408280b3d6d3_fa41e274-b157-4a51-8524-819605f9a5f7.jpg/250x188.webp,2026-07-28T04:53:24.457577,3899.0,0
0ed48d65-585a-441b-a588-5c8e3e0e30de,https://www.autoscout24.de/angebote/0ed48d65-585a-441b-a588-5c8e3e0e30de,de,Ford,explorer,,Ford ExplorerDual-Elektromotor Extend. Range AWD 77kWh,47480,,True,,new,10,,new,electric,77,104,0,,0,17.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Gohr,DE-52477 Alsdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/0ed48d65-585a-441b-a588-5c8e3e0e30de_383c10ea-209e-4779-80fe-bfe77ddfeead.jpg/250x188.webp,2026-07-28T04:53:24.457611,4748.0,
78998aeb-b2a1-43f9-804c-657d4f6259f8,https://www.autoscout24.de/angebote/78998aeb-b2a1-43f9-804c-657d4f6259f8,de,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTGT63 S KERAMIK CARBON BURM 4D S.DACH,76990,,True,2018,10-2018,79000,,used,petrol,345,470,3982,Euro 6,257,11.3,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Autohandel H-Hamie,DE-10829 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/78998aeb-b2a1-43f9-804c-657d4f6259f8_0a3d35eb-bcb2-41a1-8132-f8d1fa29f88d.jpg/250x188.webp,2026-07-28T04:53:24.457621,0.97,8
9e052055-63ba-4409-bba3-7ebd6902fe55,https://www.autoscout24.de/angebote/9e052055-63ba-4409-bba3-7ebd6902fe55,de,Audi,q8,,Audi Q860 TFSIe SLINE.MATRIX.SOFTCL.PANO.HUD.360.AHK,90490,,True,2026,05-2026,9800,,used,hybrid,360,489,2995,Euro 6e,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Interstrip Auto GmbH,DE-89420 Höchstädt a.d.Donau,DE,3,https://prod.pictures.autoscout24.net/listing-images/9e052055-63ba-4409-bba3-7ebd6902fe55_b57d39a3-39ed-4b39-86ad-e873e30d5b82.jpg/250x188.webp,2026-07-28T04:53:24.457630,9.23,0
3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,https://www.autoscout24.de/angebote/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,de,BMW,m5,,BMW M5COMPETITION 50-JAHR,69800,,True,2022,06-2022,123849,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a_0a8136a0-eda8-47c3-a06c-0264e0ba6b3a.jpg/250x188.webp,2026-07-28T04:53:24.457644,0.56,4
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-28T04:53:24.457658,0.34,3
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-07-28T04:53:24.457667,1.14,3
c11c3913-66a9-4110-bfa6-ddaee13d2573,https://www.autoscout24.de/angebote/c11c3913-66a9-4110-bfa6-ddaee13d2573,de,Audi,a6 e-tron,,Audi A6 e-tronAvant performance S LINE B&O AHK LM20,61833,,True,2025,11-2025,16169,,used,electric,270,367,0,,0,4.0,automatic,,Heck,Kombi,5,5,Blau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/c11c3913-66a9-4110-bfa6-ddaee13d2573_a926bb35-c4c5-4486-a8d2-d6191af305df.jpg/250x188.webp,2026-07-28T04:53:24.457675,3.82,1
