id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
16f6a14d-9989-45e2-8edb-712d4814f0d4,https://www.autoscout24.de/angebote/16f6a14d-9989-45e2-8edb-712d4814f0d4,de,Xiaomi,sonstige,,Xiaomi SonstigeXIAOMI YU7 MAX,65000,,True,2025,11-2025,20000,,used,electric,507,689,,,0,14.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,LebenBaum GmbH,DE-40882 Ratingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/16f6a14d-9989-45e2-8edb-712d4814f0d4_39ac5e7c-5bd5-4791-b659-6bce6bcba67a.jpg/250x188.webp,2026-04-30T05:23:09.013757,3.25,1
247d6ca4-c8cc-4f36-abdd-5920e187d58c,https://www.autoscout24.de/angebote/247d6ca4-c8cc-4f36-abdd-5920e187d58c,de,Skoda,scala,,Skoda Scala1.0 TSI DSG Selection*Digital Cockpit*PDC,20980,,True,2025,06-2025,28793,,used,petrol,85,115,999,,115,5.1,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/247d6ca4-c8cc-4f36-abdd-5920e187d58c_42905c71-c693-49f9-926b-c368d0d968a7.jpg/250x188.webp,2026-04-30T05:23:09.013799,0.73,1
d47ea947-b1e4-4b0c-ad20-f317f2ee1762,https://www.autoscout24.de/angebote/d47ea947-b1e4-4b0c-ad20-f317f2ee1762,de,Jeep,compass,,Jeep CompassALTITUDE e-HYBRID 1.5l 130PS AT SICHERHEIT,24990,,True,2024,07-2024,12872,,used,petrol,95,130,1469,Euro 6d,127,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Klos Automobile GmbH,DE-66646 Marpingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d47ea947-b1e4-4b0c-ad20-f317f2ee1762_042f800c-7b3e-4d20-ad48-f12c8279cc1e.jpg/250x188.webp,2026-04-30T05:23:09.013819,1.94,2
1c118481-d4f4-49cf-96a3-ec2b0f77aef8,https://www.autoscout24.de/angebote/1c118481-d4f4-49cf-96a3-ec2b0f77aef8,de,Volkswagen,crafter,,"Volkswagen CrafterPlus 35 Kasten L2H2 / Bluetooth, Klima",27680,,True,2022,09-2022,132000,,used,diesel,103,140,1968,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,4,6,Weiß,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/1c118481-d4f4-49cf-96a3-ec2b0f77aef8_733af14b-93df-4ffd-adc7-f41c89b91c03.jpg/250x188.webp,2026-04-30T05:23:09.013834,0.21,4
dc1fcf5d-74fd-4790-8fd9-cc9baab46e0a,https://www.autoscout24.de/angebote/dc1fcf5d-74fd-4790-8fd9-cc9baab46e0a,de,Man,tge,,MAN TGEPritsche 2.0 TDI 177 Temp PDC SmartL 3-S 130 kW...,41022,,True,2025,09-2025,10,,new,diesel,95,130,1968,Euro 6,271,10.0,manual,,Front,Van/Kleinbus,2,3,Weiß,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,https://prod.pictures.autoscout24.net/listing-images/dc1fcf5d-74fd-4790-8fd9-cc9baab46e0a_7225ac19-c60d-4b89-ad3f-e0739fab5250.jpg/250x188.webp,2026-04-30T05:23:09.013851,4102.2,1
2fce579f-6e46-45ab-99d3-7bd1a0decee8,https://www.autoscout24.de/angebote/2fce579f-6e46-45ab-99d3-7bd1a0decee8,de,Mini,cooper c,,MINI Cooper CClassic Trim,30063,,True,2025,06-2025,8922,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/2fce579f-6e46-45ab-99d3-7bd1a0decee8_0967fad1-4f97-4613-b9cd-572072d12b16.jpg/250x188.webp,2026-04-30T05:23:09.013862,3.37,1
0c5204b7-b988-4d42-86a3-5a7c1c9d3d40,https://www.autoscout24.de/angebote/0c5204b7-b988-4d42-86a3-5a7c1c9d3d40,de,Kia,xceed,,Kia XCeed1.5 T-GDI 140PS DCT7 Vision| Navigation,22900,,True,2025,07-2025,15443,,used,petrol,102,140,1482,Euro 6,142,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,DS Automobile,DE-68623 Lampertheim-Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/0c5204b7-b988-4d42-86a3-5a7c1c9d3d40_23da703a-e5a7-467d-995b-2703253a84ea.jpg/250x188.webp,2026-04-30T05:23:09.013870,1.48,1
fea6eba2-06d2-493e-8450-cd0fa6ce12ec,https://www.autoscout24.de/angebote/fea6eba2-06d2-493e-8450-cd0fa6ce12ec,de,Mazda,cx-5,,Mazda CX-5G-194 AWD 6AG Sportsline Plus AHK|360°|BOSE|Matrix,29990,,True,2022,03-2022,34900,,used,petrol,143,194,2488,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,,5,Beige,,,,,dealer,Autohaus Lübke GmbH,DE-49525 Lengerich,DE,2,https://prod.pictures.autoscout24.net/listing-images/fea6eba2-06d2-493e-8450-cd0fa6ce12ec_ae9ed50a-0da8-4766-96ed-d6e8b33225a5.jpg/250x188.webp,2026-04-30T05:23:09.013884,0.86,4
18cd74ac-c654-41b7-b2e9-da8e2bc03bae,https://www.autoscout24.de/angebote/18cd74ac-c654-41b7-b2e9-da8e2bc03bae,de,Volvo,xc40,,Volvo XC40Recharge Twin Motor Plus AWD Einstufig Leder,45850,,True,2025,02-2025,8500,,used,electric,220,300,0,,0,15.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Hetzler-Automobile Vertriebs GmbH & Co. KG,DE-34123 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/18cd74ac-c654-41b7-b2e9-da8e2bc03bae_25b9bc0a-9ca5-4c8c-939a-14d948b817ff.jpg/250x188.webp,2026-04-30T05:23:09.013895,5.39,1
d67ae5cf-97c9-4b1a-9f8a-51682ca93a35,https://www.autoscout24.de/angebote/d67ae5cf-97c9-4b1a-9f8a-51682ca93a35,de,Honda,civic,,Honda Civic1.0 i-VTEC Turbo Elegance,16990,,True,2019,12-2019,65133,,used,petrol,93,126,988,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Silber,,,,,dealer,Bernhard Harmdierks GmbH,DE-26125 Oldenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/d67ae5cf-97c9-4b1a-9f8a-51682ca93a35_e671490a-5c6c-486c-9d15-d6da1014b4f5.jpg/250x188.webp,2026-04-30T05:23:09.013903,0.26,7
