id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
82ef9bac-ec3e-4628-9036-e296b76e2278,https://www.autoscout24.de/angebote/82ef9bac-ec3e-4628-9036-e296b76e2278,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,78500,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,https://prod.pictures.autoscout24.net/listing-images/82ef9bac-ec3e-4628-9036-e296b76e2278_dbb14397-a55c-472c-80fe-fda768b2937c.jpg/250x188.webp,2026-05-28T06:01:29.645037,0.71,8
094748f8-082b-4a70-a6dd-942ee34302a7,https://www.autoscout24.de/angebote/094748f8-082b-4a70-a6dd-942ee34302a7,de,Hyundai,ioniq 6,,Hyundai IONIQ 6N  2xKlima 360 4xSHZ ACC AUT DynLicht LM,66606,,True,2026,05-2026,9900,,used,electric,329,448,,Euro 6d,0,18.7,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-21077 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/094748f8-082b-4a70-a6dd-942ee34302a7_ac9b1d18-b61e-49fc-8e66-81653470410d.jpg/250x188.webp,2026-05-28T06:01:29.645076,6.73,0
48e9aee0-e85e-423f-9197-78d4649bb56c,https://www.autoscout24.de/angebote/48e9aee0-e85e-423f-9197-78d4649bb56c,de,Audi,s6,,Audi S63.0 TDI quattro LED Navi Kamera VC,52980,,True,2024,08-2024,22100,,used,diesel,253,344,2967,Euro 6,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Audi Zentrum Siegen Walter Schneider GmbH & Co. KG,DE-57074 Siegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/48e9aee0-e85e-423f-9197-78d4649bb56c_8ae0fe7a-dd9e-4f4d-846a-d602e635a304.jpg/250x188.webp,2026-05-28T06:01:29.645095,2.4,2
57e9a0f2-9c5c-4c9c-91b9-2ff366a50f82,https://www.autoscout24.de/angebote/57e9a0f2-9c5c-4c9c-91b9-2ff366a50f82,de,Fiat,new panda,,Fiat New PandaPandina 1.0 mHEV App Connect PDC klima,13890,,True,2025,04-2025,3,,new,hybrid,51,69,999,Euro 6,115,5.1,manual,,,Kleinwagen,5,4,Rot,,,,,dealer,Autoland,DE-98544 Zella-Mehlis,DE,2,https://prod.pictures.autoscout24.net/listing-images/57e9a0f2-9c5c-4c9c-91b9-2ff366a50f82_ca5d2b31-99ee-4ba6-9c6a-40669d0edcd7.jpg/250x188.webp,2026-05-28T06:01:29.645108,4630.0,1
3bf6add3-98b5-46a9-91f2-7418a9b7ce22,https://www.autoscout24.de/angebote/3bf6add3-98b5-46a9-91f2-7418a9b7ce22,de,Cupra,leon,,CUPRA LeonSportstourer 2.0 TDI DSG+AHK+Navi,39990,,True,2026,05-2026,2000,,used,diesel,110,149,1968,Euro 6d-TEMP,130,4.9,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autozentrum Nord GmbH | Seat & CUPRA,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/3bf6add3-98b5-46a9-91f2-7418a9b7ce22_e1d28905-b525-4267-a140-41bc6f0471fe.jpg/250x188.webp,2026-05-28T06:01:29.645127,20.0,0
01bb2d67-69ad-40d1-b3c5-8417af31a673,https://www.autoscout24.de/angebote/01bb2d67-69ad-40d1-b3c5-8417af31a673,de,Nissan,x-trail,,Nissan X-Trail1.5 VC-T e-Power N-Connecta 19Zoll*WP,41600,,True,,new,0,,new,hybrid,150,204,1497,,131,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto-Treff ORANKE GmbH,DE-13055 Berlin / Hohenschönhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/01bb2d67-69ad-40d1-b3c5-8417af31a673_bb788a15-392b-479d-8eb9-4437afab444c.jpg/250x188.webp,2026-05-28T06:01:29.645138,,
29847935-e0ca-456c-b9bd-9263f789567d,https://www.autoscout24.de/angebote/29847935-e0ca-456c-b9bd-9263f789567d,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWcee´d Sportswagon 1.5T DCT7,20700,,True,2023,04-2023,57804,,used,petrol,86,118,1482,Euro 6d,134,5.9,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,DS Automobile,DE-68623 Lampertheim-Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/29847935-e0ca-456c-b9bd-9263f789567d_719f35d8-2535-419d-9e03-c93bdd2e9d27.jpg/250x188.webp,2026-05-28T06:01:29.645147,0.36,3
b20893c7-5cd3-465e-9b3b-7a0b61ce2112,https://www.autoscout24.de/angebote/b20893c7-5cd3-465e-9b3b-7a0b61ce2112,de,Peugeot,3008,,Peugeot 3008ALLURE PACK AUTOMAT+NAVI+LED+KAMERA+1HD+TÜV,21790,,True,2023,07-2023,13300,,used,petrol,96,130,1199,Euro 6d,117,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Reffgen & Schmuck Automobile GmbH,DE-68309 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/b20893c7-5cd3-465e-9b3b-7a0b61ce2112_81627abe-2887-4cc2-a491-29c63b5fc6a4.jpg/250x188.webp,2026-05-28T06:01:29.645161,1.64,3
6cf2053c-3c70-47de-899a-cdd0a11e2956,https://www.autoscout24.de/angebote/6cf2053c-3c70-47de-899a-cdd0a11e2956,de,Mazda,cx-30,,Mazda CX-302.0L e-SKYACTIV X Automatik Exclusive,31799,,True,2026,04-2026,12,,new,petrol,137,186,2000,Euro 6,139,6.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/6cf2053c-3c70-47de-899a-cdd0a11e2956_8736c706-7fa2-4ce3-a88a-233a25635b68.jpg/250x188.webp,2026-05-28T06:01:29.645171,2649.92,0
ac8e8c73-7a59-4676-82b6-e8341b6180bc,https://www.autoscout24.de/angebote/ac8e8c73-7a59-4676-82b6-e8341b6180bc,de,Skoda,kamiq,,"Skoda KamiqSelection 1,5TSI DSG AHK",27400,,True,2026,03-2026,5,,new,petrol,110,149,1498,Euro 6e,128,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,https://prod.pictures.autoscout24.net/listing-images/ac8e8c73-7a59-4676-82b6-e8341b6180bc_e6ac6434-1634-4860-aa2f-70c0fecc1a4c.jpg/250x188.webp,2026-05-28T06:01:29.645180,5480.0,0
