id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ca3e0c3-e140-4b1b-b1c6-44244914c889,https://www.autoscout24.de/angebote/0ca3e0c3-e140-4b1b-b1c6-44244914c889,de,Mercedes-Benz,s 560,,Mercedes-Benz S 560S560 AMG 4Matic Long,49980,,True,2018,03-2018,133000,,used,petrol,253,345,3982,Euro 6d-TEMP,195,8.5,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autooz Nürnberg,DE-90459 Nuernberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/0ca3e0c3-e140-4b1b-b1c6-44244914c889_9270c56d-f736-4d12-9e61-1fbf70fd51d0.jpg/250x188.webp,2026-04-22T04:39:05.403137,0.38,8
e584e3dc-fab1-43b4-87ab-c1a1206d3ff5,https://www.autoscout24.de/angebote/e584e3dc-fab1-43b4-87ab-c1a1206d3ff5,de,Volkswagen,t-roc,,"Volkswagen T-Roc1,5 TSI Style Alarmanlage",19440,,True,2019,08-2019,46381,,used,petrol,110,149,1498,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Hermann Klein GmbH & Co. KG,DE-34233 Fuldatal,DE,2,https://prod.pictures.autoscout24.net/listing-images/e584e3dc-fab1-43b4-87ab-c1a1206d3ff5_18e89240-e9b3-46f8-a77b-7798344e6b24.jpg/250x188.webp,2026-04-22T04:39:05.403185,0.42,7
cc116c1f-0ee7-4e07-a307-11166a4059f1,https://www.autoscout24.de/angebote/cc116c1f-0ee7-4e07-a307-11166a4059f1,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI DSG Goal LED+,31550,,True,2025,08-2025,16012,,used,petrol,96,130,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Wolfsburg-Hotz und Heitmann GmbH & Co.KG,DE-38440 Wolfsburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/cc116c1f-0ee7-4e07-a307-11166a4059f1_bd745a40-a314-483c-8bad-91600bbf5039.jpg/250x188.webp,2026-04-22T04:39:05.403202,1.97,1
bb1917e2-a547-4034-a2d4-823f81ee5e7e,https://www.autoscout24.de/angebote/bb1917e2-a547-4034-a2d4-823f81ee5e7e,de,Volkswagen,t-roc,,Volkswagen T-RocSport AHK,15900,,True,2019,07-2019,116847,,used,petrol,110,149,1498,Euro 6,123,6.0,automatic,,,SUV/Geländewagen/Pickup,5,,Schwarz,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/bb1917e2-a547-4034-a2d4-823f81ee5e7e_2c6a4bb8-8069-432c-95f7-4f25c1a5c6b8.jpg/250x188.webp,2026-04-22T04:39:05.403215,0.14,7
00115ad2-6156-441c-b498-80632a8772c7,https://www.autoscout24.de/angebote/00115ad2-6156-441c-b498-80632a8772c7,de,Kia,ev6,,"Kia EV6Air 77,4 kWh",27500,,True,2022,03-2022,46740,,used,electric,168,228,,,0,4.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Carmax GmbH & Co. KG,DE-36043 Fulda,DE,2,https://prod.pictures.autoscout24.net/listing-images/00115ad2-6156-441c-b498-80632a8772c7_275d30e6-53a9-4e25-959d-84eff5fb2cea.jpg/250x188.webp,2026-04-22T04:39:05.403233,0.59,4
3739a5ee-9f69-4734-923b-c61dbe5ce232,https://www.autoscout24.de/angebote/3739a5ee-9f69-4734-923b-c61dbe5ce232,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0TSI Goal+LED+NAVI+SHZ+PDC+KLIMA+TEMPO,19750,,True,2025,01-2025,48170,,used,petrol,85,115,999,,138,6.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-56427 Siershahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/3739a5ee-9f69-4734-923b-c61dbe5ce232_5c7a2220-db49-470f-aeea-b172685ab7f6.jpg/250x188.webp,2026-04-22T04:39:05.403243,0.41,1
a816f880-a032-4e3d-a438-1899b93087bb,https://www.autoscout24.de/angebote/a816f880-a032-4e3d-a438-1899b93087bb,de,Ford,ecosport,,Ford EcoSportCool & Connect mit leichtem Hagelschaden,9750,,True,2018,12-2018,69250,,used,petrol,54,74,,Euro 6d-TEMP,120,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Suttrop e. K.,DE-84503 Altötting,DE,2,https://prod.pictures.autoscout24.net/listing-images/a816f880-a032-4e3d-a438-1899b93087bb_0ca9b5d0-ae16-4133-8904-e0b42a57efe0.jpg/250x188.webp,2026-04-22T04:39:05.403251,0.14,8
726449c2-5232-4b55-91e0-643d5760ba57,https://www.autoscout24.de/angebote/726449c2-5232-4b55-91e0-643d5760ba57,de,Land Rover,defender,,Land Rover Defender110 D250 X-Dynamic SE Bluetooth Navi LED,52700,,True,2022,04-2022,98200,,used,diesel,183,248,2997,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Zwerger GmbH & Co. KG,DE-88213 Ravensburg Weststadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/726449c2-5232-4b55-91e0-643d5760ba57_ebb4c7fd-69c9-4e2a-85ab-709714475724.jpg/250x188.webp,2026-04-22T04:39:05.403264,0.54,4
6c2b042c-ea6c-40ad-91c3-d8cc18b7a3ef,https://www.autoscout24.de/angebote/6c2b042c-ea6c-40ad-91c3-d8cc18b7a3ef,de,Volkswagen,t6.1 multivan,,Volkswagen T6.1 Multivan2.0 TDI Multivan Trendline,31190,,True,2020,01-2020,96511,,used,diesel,80,110,1968,Euro 6d-TEMP,198,7.6,manual,,,Van/Kleinbus,4,6,Rot,,,,,dealer,Autohaus Erich Kronenbitter e.K.,DE-72160 Horb,DE,2,https://prod.pictures.autoscout24.net/listing-images/6c2b042c-ea6c-40ad-91c3-d8cc18b7a3ef_17eb7578-ea2d-4cea-b2af-8fde49223c67.jpg/250x188.webp,2026-04-22T04:39:05.403274,0.32,6
654a3e5c-58df-447d-8656-8ffd7487175d,https://www.autoscout24.de/angebote/654a3e5c-58df-447d-8656-8ffd7487175d,de,Volkswagen,t6.1 california,,Volkswagen T6.1 California6.1 2.0 TDI Beach Edit. AHK,56840,,True,2023,11-2023,33650,,used,diesel,80,110,1968,Euro 6d,206,7.7,automatic,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,,DE-91058 Erlangen,DE,1,https://prod.pictures.autoscout24.net/listing-images/654a3e5c-58df-447d-8656-8ffd7487175d_a95f7b96-108e-4ed0-b9d1-58f0a7610ea8.jpg/250x188.webp,2026-04-22T04:39:05.403283,1.69,3
