id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
264d7296-744a-467a-aa16-09c0efe91386,https://www.autoscout24.de/angebote/264d7296-744a-467a-aa16-09c0efe91386,de,Audi,rs7,,Audi RS7RS7 Sportback Navi LED HuD Luftfederung Panorama,84970,,True,2023,04-2023,17050,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-35576 Wetzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/264d7296-744a-467a-aa16-09c0efe91386_52b7cac8-f1ee-4cea-ac93-ae06559296c2.jpg/250x188.webp,2026-08-10T03:42:52.286824,4.98,3
07a18f68-cbaa-40ca-a1af-049e1a381786,https://www.autoscout24.de/angebote/07a18f68-cbaa-40ca-a1af-049e1a381786,de,BMW,m4,,BMW M4Competition xDrive Coupe,77850,,True,2024,03-2024,41468,,used,petrol,375,510,2993,Euro 6,230,10.1,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Boventa GmbH,DE-72348 Rosenfeld,DE,3,https://prod.pictures.autoscout24.net/listing-images/07a18f68-cbaa-40ca-a1af-049e1a381786_a8d96766-552a-4424-8e2e-d8fb03d9f7c2.jpg/250x188.webp,2026-08-10T03:42:52.286866,1.88,2
ced37e49-6934-4ec4-b484-cda2cc4d48da,https://www.autoscout24.de/angebote/ced37e49-6934-4ec4-b484-cda2cc4d48da,de,BMW,740,,BMW 740Li M,42950,,True,2022,07-2022,60709,,used,petrol,250,340,2998,,,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/ced37e49-6934-4ec4-b484-cda2cc4d48da_8cf2848a-19ed-4494-aced-c313512e04ba.jpg/250x188.webp,2026-08-10T03:42:52.286885,0.71,4
120ba7f9-1d0f-4c86-9772-83180cf8a3f8,https://www.autoscout24.de/angebote/120ba7f9-1d0f-4c86-9772-83180cf8a3f8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/120ba7f9-1d0f-4c86-9772-83180cf8a3f8_e99fc126-a1f5-4fe6-9e8e-f828a365180e.jpg/250x188.webp,2026-08-10T03:42:52.286900,0.32,7
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-08-10T03:42:52.286917,1.14,3
97782969-1bbc-4157-8c40-1eeac4ee3529,https://www.autoscout24.de/angebote/97782969-1bbc-4157-8c40-1eeac4ee3529,de,BMW,550,,BMW 550i xDrive,39950,,True,2021,07-2021,76306,,used,petrol,390,530,4395,,,4.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/97782969-1bbc-4157-8c40-1eeac4ee3529_24a2dc5b-a7a4-4946-9d9a-64bd6602e05c.jpg/250x188.webp,2026-08-10T03:42:52.286928,0.52,5
03f89db1-ef3f-4cca-a12d-959db713e073,https://www.autoscout24.de/angebote/03f89db1-ef3f-4cca-a12d-959db713e073,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,89900,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/03f89db1-ef3f-4cca-a12d-959db713e073_fa852c0f-64c8-4b8b-939f-89e2e7703276.jpg/250x188.webp,2026-08-10T03:42:52.286937,2.85,3
160c5fd7-8c25-4c14-937b-a3e1366c41e3,https://www.autoscout24.de/angebote/160c5fd7-8c25-4c14-937b-a3e1366c41e3,de,BMW,730,,BMW 730d xDrive,44890,,True,2022,09-2022,82000,,used,diesel,210,285,2993,Euro 6d,133,5.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,A.B.M. Autohaus GmbH,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/160c5fd7-8c25-4c14-937b-a3e1366c41e3_82e3b0d6-4e09-4450-ba66-ccedf5a9a0fe.jpg/250x188.webp,2026-08-10T03:42:52.286951,0.55,4
4ab90e47-1465-4998-8686-a98582a5ba2b,https://www.autoscout24.de/angebote/4ab90e47-1465-4998-8686-a98582a5ba2b,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ab90e47-1465-4998-8686-a98582a5ba2b_d1819e78-543c-4170-85c2-2b23b01cd62e.jpg/250x188.webp,2026-08-10T03:42:52.286960,1.66,4
474b443e-f4dc-465d-8777-0d4016773a5c,https://www.autoscout24.de/angebote/474b443e-f4dc-465d-8777-0d4016773a5c,de,BMW,330,,BMW 330i xDrive M,30950,,True,2021,11-2021,62079,,used,petrol,190,258,1998,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/474b443e-f4dc-465d-8777-0d4016773a5c_8c3b58ab-1131-40f3-aac3-fdd1440778d8.jpg/250x188.webp,2026-08-10T03:42:52.286969,0.5,5
