id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0c62763b-474b-4522-bc4e-cde62faf3968,https://www.autoscout24.de/angebote/0c62763b-474b-4522-bc4e-cde62faf3968,de,BMW,x6,,BMW X630d xDrive M Sport Pro~PANO~KAMERA 360~HUD~22,76900,,True,2024,02-2024,42187,,used,diesel,210,285,2993,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/0c62763b-474b-4522-bc4e-cde62faf3968_394cbd92-b446-4ae0-9e0b-5c870f1e8950.jpg/250x188.webp,2026-06-22T07:10:32.519173,1.82,2
96ffc0f3-fbea-4cea-bc39-3f38c113dba7,https://www.autoscout24.de/angebote/96ffc0f3-fbea-4cea-bc39-3f38c113dba7,de,Cupra,terramar,,"CUPRA TerramarVZ 2.0 TSI HUD*RFK*PDC*DCC*LED*NAVI*19""",38980,,True,2025,09-2025,2650,,used,petrol,195,265,1984,,191,8.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Wilhelm Graf GmbH,DE-90763 Fürth,DE,2,https://prod.pictures.autoscout24.net/listing-images/96ffc0f3-fbea-4cea-bc39-3f38c113dba7_64dcd291-ac0f-4aa0-a117-b453aca2e04d.jpg/250x188.webp,2026-06-22T07:10:32.519213,14.71,1
c495e14f-4169-4077-8a76-bc8d36b883fa,https://www.autoscout24.de/angebote/c495e14f-4169-4077-8a76-bc8d36b883fa,de,Skoda,fabia,,"Skoda FabiaStyle PDC,App-Connect,Sitzheizung",10900,,True,2020,01-2020,79800,,used,petrol,70,95,999,Euro 6,124,5.5,manual,,,Kleinwagen,5,5,Blau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/c495e14f-4169-4077-8a76-bc8d36b883fa_abb516f3-73cb-4d76-9d49-f678c92d29d9.jpg/250x188.webp,2026-06-22T07:10:32.519232,0.14,6
338122d0-353e-4907-955d-2fd4b8eb8031,https://www.autoscout24.de/angebote/338122d0-353e-4907-955d-2fd4b8eb8031,de,Renault,austral,,Renault AustralE-Tech Full Hybr. 200 Techno Navi Kamera ACC,30980,,True,2025,09-2025,17690,,used,hybrid,108,147,1199,Euro 6d,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bernds GmbH,DE-46049 Oberhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/338122d0-353e-4907-955d-2fd4b8eb8031_b7fcfe78-f292-4ef0-8316-404a84c2af2f.jpg/250x188.webp,2026-06-22T07:10:32.519247,1.75,1
a586292f-8161-4ca4-b782-985e0152f506,https://www.autoscout24.de/angebote/a586292f-8161-4ca4-b782-985e0152f506,de,Cupra,formentor,,CUPRA FormentorCupra Formentor VZ 1.4 TSI e-HYBRID,24840,,True,2023,05-2023,47874,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Petri GmbH,DE-65719 Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/a586292f-8161-4ca4-b782-985e0152f506_79a2d70b-a0ab-4fab-b718-b4ca3e725ceb.jpg/250x188.webp,2026-06-22T07:10:32.519266,0.52,3
cab31f2a-05ee-4c6e-a3d6-f67ea268e32e,https://www.autoscout24.de/angebote/cab31f2a-05ee-4c6e-a3d6-f67ea268e32e,de,Audi,q2,,Audi Q230 TDI Stronic,22990,,True,2022,10-2022,32260,,used,diesel,85,115,1968,Euro 6d,125,4.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Bernburg | Feser-Wittig,DE-06406 Bernburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/cab31f2a-05ee-4c6e-a3d6-f67ea268e32e_b3a7dea3-9e13-49fe-9d6c-0060f96464bf.jpg/250x188.webp,2026-06-22T07:10:32.519276,0.71,4
417ca335-725f-4814-8220-944e8090d469,https://www.autoscout24.de/angebote/417ca335-725f-4814-8220-944e8090d469,de,Audi,q4 e-tron,,Audi Q4 e-tronQ4 Sportback 40 e-tron *Matrix-LED*MMI*APS,38800,,True,2024,04-2024,18000,,used,electric,110,150,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Audi Zentrum Erfurt GmbH & Co. KG,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/417ca335-725f-4814-8220-944e8090d469_ef678f75-0225-4898-b479-506bde5a2962.jpg/250x188.webp,2026-06-22T07:10:32.519285,2.16,2
8bcd3c56-478e-4e4a-9373-2340a71a07f6,https://www.autoscout24.de/angebote/8bcd3c56-478e-4e4a-9373-2340a71a07f6,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Select 2WD CarPlay|Kamera,23990,,True,2024,05-2024,22481,,used,petrol,110,149,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,autohaus24,DE-63329 Egelsbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/8bcd3c56-478e-4e4a-9373-2340a71a07f6_bccbb612-77ce-4085-b5df-51d3a04ebc46.jpg/250x188.webp,2026-06-22T07:10:32.519298,1.07,2
4ccd3764-bd3c-4883-9f03-fd86df20dcab,https://www.autoscout24.de/angebote/4ccd3764-bd3c-4883-9f03-fd86df20dcab,de,Opel,astra,,Opel AstraST GS 1.2 Turbo Aut. LED ACC 360°,25890,,True,2025,10-2025,2,,new,petrol,96,130,1199,Euro 6,134,5.9,automatic,,,Kombi,5,5,Silber,,,,,dealer,Autoland,DE-18437 Stralsund,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ccd3764-bd3c-4883-9f03-fd86df20dcab_0d490c14-442b-4366-a2b9-e9731e8d91a8.jpg/250x188.webp,2026-06-22T07:10:32.519308,12945.0,1
411e8a67-54cb-42ae-aba2-d2ef30a5a2ba,https://www.autoscout24.de/angebote/411e8a67-54cb-42ae-aba2-d2ef30a5a2ba,de,Ford,focus,,Ford FocusTurnier Active X Bluetooth Navi LED Klima,17950,,True,2021,03-2021,45252,,used,petrol,92,125,999,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,Auto Eder GmbH,DE-83104 Tuntenhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/411e8a67-54cb-42ae-aba2-d2ef30a5a2ba_ac822cd9-d9cd-44f2-8bcd-8f8217866f74.jpg/250x188.webp,2026-06-22T07:10:32.519316,0.4,5
