id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2af396ba-29e3-4fd9-bada-78bda13e692c,https://www.autoscout24.de/angebote/2af396ba-29e3-4fd9-bada-78bda13e692c,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d 4M / AMG Line / Edition / Pano /,79880,,True,2025,06-2025,26388,,used,diesel,230,312,2989,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,REMAX Autohandels GmbH,DE-90491 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/2af396ba-29e3-4fd9-bada-78bda13e692c_d40b16d3-09c6-4531-adc3-54ed22516ae2.jpg/250x188.webp,2026-09-22T07:00:18.706772,3.03,1
5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,https://www.autoscout24.de/angebote/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485,de,Audi,rs6,,Audi RS6Avant RS6 Avant,87500,,True,2020,10-2020,49000,,used,petrol,441,599,3996,Euro 6d-TEMP,288,12.6,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Krah GmbH,DE-56249 Herschbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/5a5bc7d3-2cc6-4d7c-aa07-317aa5f24485_36a56fba-7d68-425b-91f0-6da60c032cda.jpg/250x188.webp,2026-09-22T07:00:18.706811,1.79,6
a0258d66-809c-4eb7-be69-652a2849c493,https://www.autoscout24.de/angebote/a0258d66-809c-4eb7-be69-652a2849c493,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300d Coupe 4M AMG,52870,,True,2024,02-2024,30948,,used,diesel,180,244,1950,Euro 6,167,6.4,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0258d66-809c-4eb7-be69-652a2849c493_5d4eecb8-cb24-45e3-8da5-00ba90715ccd.jpg/250x188.webp,2026-09-22T07:00:18.706830,1.71,2
08bd9266-efd2-44a9-a38a-5db98d10f384,https://www.autoscout24.de/angebote/08bd9266-efd2-44a9-a38a-5db98d10f384,de,Mercedes-Benz,c 43 amg,,Mercedes-Benz C 43 AMGCoupe 4Matic,36980,,True,2019,11-2019,136000,,used,petrol,287,390,2996,Euro 6,211,9.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Mey Cars,DE-56070 Koblenz,DE,2,https://prod.pictures.autoscout24.net/listing-images/08bd9266-efd2-44a9-a38a-5db98d10f384_2384e9c6-c10b-4d8a-9f13-da138342f076.jpg/250x188.webp,2026-09-22T07:00:18.706846,0.27,7
b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,https://www.autoscout24.de/angebote/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae,de,Voyah,free,,"Voyah FreeREEV Premium 1,5T 4WD",49990,,True,,new,50,,new,hybrid,264,360,1499,Euro 6,12,0.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/b7fefcc8-c3eb-487f-b627-fcbd7d29b8ae_00ded63a-2c9b-4301-ab00-0fea1989dcb7.jpg/250x188.webp,2026-09-22T07:00:18.706866,999.8,
d1aa9d05-b820-474f-a8b6-f1e0835d4264,https://www.autoscout24.de/angebote/d1aa9d05-b820-474f-a8b6-f1e0835d4264,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d 8G-DCT Progressive Pano 7Si,22990,,True,2022,03-2022,135400,,used,diesel,110,149,1950,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/d1aa9d05-b820-474f-a8b6-f1e0835d4264_958a0866-386a-42a1-9572-45c70177dd47.jpg/250x188.webp,2026-09-22T07:00:18.706876,0.17,4
17e7fb60-42ea-4e11-a431-67783d276055,https://www.autoscout24.de/angebote/17e7fb60-42ea-4e11-a431-67783d276055,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI mHEV DSG*Paket Discover,33980,,True,2025,09-2025,26204,,used,hybrid,110,149,1498,,142,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/17e7fb60-42ea-4e11-a431-67783d276055_02500c9b-00ea-40f1-a79e-9eb53d99d90d.jpg/250x188.webp,2026-09-22T07:00:18.707535,1.3,1
b4f1c049-b77e-41b0-8562-3b9d65881481,https://www.autoscout24.de/angebote/b4f1c049-b77e-41b0-8562-3b9d65881481,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d 4M AMG-Sport,78190,,True,2025,09-2025,17874,,used,diesel,270,367,2989,Euro 6,216,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/b4f1c049-b77e-41b0-8562-3b9d65881481_0b479903-96a2-4622-b4f4-97a97200892e.jpg/250x188.webp,2026-09-22T07:00:18.707552,4.37,1
7f78bcd8-7448-4462-9631-80e0ecf384bc,https://www.autoscout24.de/angebote/7f78bcd8-7448-4462-9631-80e0ecf384bc,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic 9G-Tronic AMG Distronic,38990,,True,2020,11-2020,137000,,used,diesel,180,244,1950,Euro 6d,186,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/7f78bcd8-7448-4462-9631-80e0ecf384bc_533b3682-48bd-4814-a0ea-f168f82ee4ea.jpg/250x188.webp,2026-09-22T07:00:18.707563,0.28,6
8596c127-e163-4b30-b72e-f077c9bd7df8,https://www.autoscout24.de/angebote/8596c127-e163-4b30-b72e-f077c9bd7df8,de,Audi,q3,,Audi Q345 TFSI e S Line S tronic,28490,,True,2022,12-2022,96500,,used,hybrid,180,244,1395,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Audi Hannover GmbH,DE-30179 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/8596c127-e163-4b30-b72e-f077c9bd7df8_2464c90d-004b-4831-bb67-33c7a3d5c2f6.jpg/250x188.webp,2026-09-22T07:00:18.707571,0.3,4
