id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
37f679fc-e83c-46cd-859e-36964865fb17,https://www.autoscout24.de/angebote/37f679fc-e83c-46cd-859e-36964865fb17,de,Audi,rs6,,Audi RS6Avant q. *22 *Dynamik+*Pano*Keramik*B&O,77800,,True,2020,07-2020,129000,,used,petrol,441,599,3996,Euro 6d-TEMP,281,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,ASG - Remscheid,DE-42855 Remscheid/NRW,DE,3,https://prod.pictures.autoscout24.net/listing-images/37f679fc-e83c-46cd-859e-36964865fb17_74fd9798-dcbc-4e6a-96f6-5318ded056e5.jpg/250x188.webp,2026-07-02T05:49:15.031681,0.6,6
ca372771-544d-4569-b6eb-d2b4259c681c,https://www.autoscout24.de/angebote/ca372771-544d-4569-b6eb-d2b4259c681c,de,Mg,hs,,MG HSHybrid+ Luxury 19*Alu,28670,,True,2026,06-2026,5,,new,hybrid,165,224,1496,Euro 6e,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/ca372771-544d-4569-b6eb-d2b4259c681c_b35da5c1-6cd1-4eba-ba3c-cfb9a6a305b1.jpg/250x188.webp,2026-07-02T05:49:15.031723,5734.0,0
f849f11a-44e7-4a25-8769-9f46413e96cc,https://www.autoscout24.de/angebote/f849f11a-44e7-4a25-8769-9f46413e96cc,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200GLA 200 AMG Line Night,45950,,True,2026,01-2026,6020,,used,petrol,120,163,1332,Euro 6,151,6.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,RKH Rheinbacher Kraftwagen Handelsgesellschaft mbH,DE-53359 Rheinbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/f849f11a-44e7-4a25-8769-9f46413e96cc_101c22d1-3483-4472-ba32-34897107e2ab.jpg/250x188.webp,2026-07-02T05:49:15.031743,7.63,0
52d62b70-c1b7-44fd-b101-ae17f5db004b,https://www.autoscout24.de/angebote/52d62b70-c1b7-44fd-b101-ae17f5db004b,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5 TSI Active HUD RFK STH ACC CarPlay,21691,,True,2023,01-2023,39503,,used,petrol,110,149,1498,,127,5.6,manual,,,Limousine,5,5,Weiß,,,,,dealer,Autohaus Ostmann GmbH & Co. KG,DE-34613 Schwalmstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/52d62b70-c1b7-44fd-b101-ae17f5db004b_9f61f3ef-76fc-44bc-9ac4-8752bc5e1601.jpg/250x188.webp,2026-07-02T05:49:15.031758,0.55,3
d9d28b5a-6d4b-4cda-ad4e-5c124be703de,https://www.autoscout24.de/angebote/d9d28b5a-6d4b-4cda-ad4e-5c124be703de,de,Renault,captur,,Renault CapturTECHNO TCe 140 EDC Apple CarPlay PDC KLIMA,19990,,True,2023,06-2023,17817,,used,petrol,75,103,1332,Euro 6,137,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/d9d28b5a-6d4b-4cda-ad4e-5c124be703de_7187fe73-a55a-490c-88c5-2ff418d5938c.jpg/250x188.webp,2026-07-02T05:49:15.031776,1.12,3
3e600468-a174-4949-88e0-118dcc4c9186,https://www.autoscout24.de/angebote/3e600468-a174-4949-88e0-118dcc4c9186,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TDI SCR 4Mot DSG7 Life Leder,30750,,True,2022,08-2022,56300,,used,diesel,147,199,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Schmalkoke-Automobile,DE-38112 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/3e600468-a174-4949-88e0-118dcc4c9186_6d864ce7-282c-42d0-8150-e2a1baf5f93b.jpg/250x188.webp,2026-07-02T05:49:15.031787,0.55,4
b1c58c4d-ab5c-4434-81a1-4ce6337486a3,https://www.autoscout24.de/angebote/b1c58c4d-ab5c-4434-81a1-4ce6337486a3,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line Sportpaket StandHZG Navi Digitales,24990,,True,2022,06-2022,36885,,used,petrol,110,149,1498,Euro 6d,141,6.2,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,ASS Automobil-Service GmbH,DE-01968 Senftenberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/b1c58c4d-ab5c-4434-81a1-4ce6337486a3_1dc2903f-84ce-4818-b1cc-302a0e420aac.jpg/250x188.webp,2026-07-02T05:49:15.031796,0.68,4
bac1808f-d296-424c-8fbb-c4eaef4ae6b5,https://www.autoscout24.de/angebote/bac1808f-d296-424c-8fbb-c4eaef4ae6b5,de,Mazda,cx-5,,Mazda CX-52.5L e-SKYACTIV 194ps 6AT FWD ADVANTAGE,27990,,True,2023,06-2023,23433,,used,hybrid,142,194,2488,Euro 6d,163,7.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Hutter GmbH,DE-85276 Pfaffenhofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/bac1808f-d296-424c-8fbb-c4eaef4ae6b5_99d372fe-97c6-41af-b12e-f1d32b88bf6e.jpg/250x188.webp,2026-07-02T05:49:15.031810,1.19,3
0e90911e-03dd-47ff-bd8b-d45f11e5fa3c,https://www.autoscout24.de/angebote/0e90911e-03dd-47ff-bd8b-d45f11e5fa3c,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Matrix Navi Sitzheizung,30890,,True,2025,12-2025,6,,new,petrol,110,149,1598,Euro 6,162,7.2,manual,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autoland,DE-09111 Chemnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/0e90911e-03dd-47ff-bd8b-d45f11e5fa3c_4184e90d-876f-4ade-9c44-8c21e29c7aab.jpg/250x188.webp,2026-07-02T05:49:15.031820,5148.33,1
17d301a0-f917-4721-af92-f35b9f40b811,https://www.autoscout24.de/angebote/17d301a0-f917-4721-af92-f35b9f40b811,de,Cupra,formentor,,"CUPRA Formentor2.0 TDI 4D Pano LED LM 18"" Navi RFK AC",22280,,True,2022,05-2022,100390,,used,diesel,110,149,1968,,,,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Glinicke GmbH,DE-32427 Minden,DE,2,https://prod.pictures.autoscout24.net/listing-images/17d301a0-f917-4721-af92-f35b9f40b811_7236c744-4318-4150-a55c-ac2a742ff5d8.jpg/250x188.webp,2026-07-02T05:49:15.031830,0.22,4
