id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d0ce3e69-203e-4091-9cfa-44cf4e1be607,https://www.autoscout24.de/angebote/d0ce3e69-203e-4091-9cfa-44cf4e1be607,de,Audi,rs6,,Audi RS6Avant PANO B&O HuD STHZG ACC AHK KERAMIK 360,83740,,True,2022,10-2022,31924,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/d0ce3e69-203e-4091-9cfa-44cf4e1be607_36814f98-69bf-4024-9a62-7efb0ea5bdc9.jpg/250x188.webp,2026-09-14T07:19:33.374932,2.62,4
51e57a0c-235f-4119-b629-c647db86abd9,https://www.autoscout24.de/angebote/51e57a0c-235f-4119-b629-c647db86abd9,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d Coupe 4M AMG Line PANO~BURMESTER~360°,75900,,True,2025,04-2025,16000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/51e57a0c-235f-4119-b629-c647db86abd9_fbb2f389-bb97-4259-9f99-6be3d7bdfe99.jpg/250x188.webp,2026-09-14T07:19:33.374974,4.74,1
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-14T07:19:33.374992,3.56,7
f398409b-3299-4622-a2b3-1c05a2873c64,https://www.autoscout24.de/angebote/f398409b-3299-4622-a2b3-1c05a2873c64,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI DSG LIFE,35980,,True,2026,01-2026,25621,,used,petrol,110,149,1498,Euro 6e,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/f398409b-3299-4622-a2b3-1c05a2873c64_55f753f9-4251-4546-9c3a-eda73b5fbff9.jpg/250x188.webp,2026-09-14T07:19:33.375007,1.4,0
2e44d824-373b-4646-9b4d-ded96cb6fc47,https://www.autoscout24.de/angebote/2e44d824-373b-4646-9b4d-ded96cb6fc47,de,Ford,mustang,,Ford Mustang5.0 KOMPRESSOR 800 PS GTD PAKET-EXTREM,89500,,True,2024,09-2024,9000,,used,petrol,588,800,5038,Euro 6,,6.0,manual,,Heck,Coupé,2,4,Grau,,,,,dealer,Kraft Muscle Cars GmbH & Co. KG,DE-63937 Weilbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/2e44d824-373b-4646-9b4d-ded96cb6fc47_81b929f7-ba4e-4a4f-a85f-865941535585.jpg/250x188.webp,2026-09-14T07:19:33.375027,9.94,2
cc1bb705-fe3c-4365-88a9-4af224c79dc6,https://www.autoscout24.de/angebote/cc1bb705-fe3c-4365-88a9-4af224c79dc6,de,BMW,m3,,BMW M3xDrive Competition Sitzlüft CarbonExt. ACC,81489,,True,2024,01-2024,34190,,used,petrol,375,510,2993,Euro 6,232,10.3,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,BayernCar GmbH,DE-86343 Königsbrunn,DE,2,https://prod.pictures.autoscout24.net/listing-images/cc1bb705-fe3c-4365-88a9-4af224c79dc6_e8ae4dcf-ddf6-4fd8-a099-6595fc164b34.jpg/250x188.webp,2026-09-14T07:19:33.375037,2.38,2
878f3ade-3ade-456b-a9f7-c638e3902cb7,https://www.autoscout24.de/angebote/878f3ade-3ade-456b-a9f7-c638e3902cb7,de,BMW,550,,BMW 550i xDrive,37900,,True,2019,07-2019,63481,,used,petrol,340,462,4395,,,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/878f3ade-3ade-456b-a9f7-c638e3902cb7_355e9955-78d7-482c-b1fd-4237a2810e35.jpg/250x188.webp,2026-09-14T07:19:33.375046,0.6,7
8f854051-f6c1-4215-a014-4c4aa387b841,https://www.autoscout24.de/angebote/8f854051-f6c1-4215-a014-4c4aa387b841,de,BMW,m5,,BMW M5Limousine Competition EDITION 35,62900,,True,2020,04-2020,68430,,used,petrol,460,625,4395,Euro 6,243,10.7,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/8f854051-f6c1-4215-a014-4c4aa387b841_4697e066-5f0b-429c-bd49-301b5efbdad7.jpg/250x188.webp,2026-09-14T07:19:33.375060,0.92,6
3094bb21-74aa-4346-be89-03ee585cc664,https://www.autoscout24.de/angebote/3094bb21-74aa-4346-be89-03ee585cc664,de,Byd,seal,,BYD SealCOMFORT LITE PHEV 1.5 160KW NAVI,24380,,True,2025,10-2025,7748,,used,hybrid,160,217,1498,,60,2.6,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Dresen Performance,DE-40589 Düsseldorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/3094bb21-74aa-4346-be89-03ee585cc664_c8dd2fe6-0412-4c37-aa89-5aaef95ed3a4.jpg/250x188.webp,2026-09-14T07:19:33.375069,3.15,1
66af8cdd-d205-4663-9b14-43322e598308,https://www.autoscout24.de/angebote/66af8cdd-d205-4663-9b14-43322e598308,de,BMW,m4,,BMW M4Coupe xDrive Competition LCE Performance,74900,,True,2022,10-2022,27700,,used,petrol,492,669,2993,Euro 6,,6.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Auktion & Markt AG,DE-55459 Grolsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/66af8cdd-d205-4663-9b14-43322e598308_171a8dd1-2d75-48be-a3d6-84f6efdc4021.jpg/250x188.webp,2026-09-14T07:19:33.375079,2.7,4
