id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
eb88f9cc-e987-42a0-8d1e-8e36595b30e1,https://www.autoscout24.de/angebote/eb88f9cc-e987-42a0-8d1e-8e36595b30e1,de,Audi,rs6,,Audi RS64.0 TFSI V8 quattro°B&O°360°ACC°TWA°Spur°DAB,89970,,True,2022,02-2022,14800,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,2,2026-03-31T04:27:52.115508,6.08,4
a3ee5992-0266-45ed-bdb2-2ea3fb435d59,https://www.autoscout24.de/angebote/a3ee5992-0266-45ed-bdb2-2ea3fb435d59,de,Hyundai,staria,,Hyundai STARIA1.6 T-GDI Hybrid Signature,55550,,True,,new,0,,new,hybrid,121,165,1598,,172,7.6,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,S&G Mobility GmbH,DE-06193 Petersberg OT Sennewitz,DE,2,2026-03-31T04:27:52.115541,,
f6e45cfd-bf9f-4ceb-a58f-71793a201d50,https://www.autoscout24.de/angebote/f6e45cfd-bf9f-4ceb-a58f-71793a201d50,de,Mercedes-Benz,glb 220,,"Mercedes-Benz GLB 220d 4M AMG MBUX+360°+LED+AHK+19""+Smartph",60099,,True,2026,03-2026,6000,,used,diesel,140,190,1950,Euro 6,165,6.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,S&G Automobil GmbH,DE-06193 Götschetal,DE,2,2026-03-31T04:27:52.115558,10.02,0
ded8cc10-6d82-45d6-98cc-8ea93fd376d9,https://www.autoscout24.de/angebote/ded8cc10-6d82-45d6-98cc-8ea93fd376d9,de,Volkswagen,golf,,Volkswagen GolfVIII 2.0 TDI Life DSG LED Navi Standheizung,21950,,True,2020,09-2020,73983,,used,diesel,110,149,1968,Euro 6c,97,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-02625 Bautzen,DE,2,2026-03-31T04:27:52.115572,0.3,6
67cc8b4b-22f8-4469-80a0-71fa3e934800,https://www.autoscout24.de/angebote/67cc8b4b-22f8-4469-80a0-71fa3e934800,de,Hyundai,tucson,,Hyundai TUCSONN-Line 1.6 T-GDI DCT Navi,33410,,True,2025,08-2025,5,,new,petrol,118,160,1598,Euro 6e,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-03-31T04:27:52.115588,6682.0,1
44dd420b-6e0f-40c3-858c-44d97335d15e,https://www.autoscout24.de/angebote/44dd420b-6e0f-40c3-858c-44d97335d15e,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Prime,32450,,True,2023,11-2023,20880,,used,petrol,110,149,1598,Euro 6d,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,S&G Mobility GmbH,DE-06193 Petersberg OT Sennewitz,DE,3,2026-03-31T04:27:52.115598,1.55,3
5642ea3b-54e4-4134-84bc-460e366d152d,https://www.autoscout24.de/angebote/5642ea3b-54e4-4134-84bc-460e366d152d,de,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130 Aut. LED Navi 7-Sitzer,27490,,True,2024,05-2024,30758,,used,diesel,96,130,1499,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Autoland,DE-49835 Wietmarschen,DE,2,2026-03-31T04:27:52.115607,0.89,2
4bab283d-4aaa-4dfe-8360-18f2c30aa710,https://www.autoscout24.de/angebote/4bab283d-4aaa-4dfe-8360-18f2c30aa710,de,Peugeot,208,,Peugeot 208Allure LED Klimaautomatik Sunset PDC vo,15790,,True,2025,01-2025,14765,,used,petrol,74,100,,,118,5.2,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,AVG Struck Automobile,DE-32609 Hüllhorst,DE,3,2026-03-31T04:27:52.115621,1.07,1
97d31524-98fc-4062-9102-b721fc4741e2,https://www.autoscout24.de/angebote/97d31524-98fc-4062-9102-b721fc4741e2,de,Ford,tourneo custom,,"Ford Tourneo CustomTitanium X 2,5l PHEV 0,0% FIN",58980,,True,,new,46,,new,hybrid,171,232,2488,Euro 6e,41,1.9,automatic,,Front,Van/Kleinbus,4,8,Blau,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-03-31T04:27:52.115631,1282.17,
0e5d5afb-c8a6-4460-ab84-4c3d668d1218,https://www.autoscout24.de/angebote/0e5d5afb-c8a6-4460-ab84-4c3d668d1218,de,Peugeot,2008,,Peugeot 2008N 2008 GT PT 130 EAT8,22490,,True,2024,03-2024,19646,,used,petrol,96,130,1199,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Werner Beier GmbH,DE-76131 Karlsruhe,DE,3,2026-03-31T04:27:52.115640,1.14,2
715381b4-6c71-48a0-885d-5f49331e5354,https://www.autoscout24.de/angebote/715381b4-6c71-48a0-885d-5f49331e5354,de,Renault,captur,,Renault CapturTCe 160 Evolution Aut. LED Kamera Tempomat,22890,,True,2024,10-2024,7980,,used,petrol,116,157,1332,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autoland,DE-15890 Eisenhüttenstadt,DE,2,2026-03-31T04:27:52.115647,2.87,2
4e515705-6caa-49e4-a8b6-75e77c1e3580,https://www.autoscout24.de/angebote/4e515705-6caa-49e4-a8b6-75e77c1e3580,de,Citroen,c4,,Citroen C4Shine HUD,12950,,True,2022,05-2022,79000,,used,petrol,96,130,1199,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,GRIS PLATINIUM,,,,,dealer,Louis-Automobile,DE-63165 Mühlheim,DE,2,2026-03-31T04:27:52.115655,0.16,4
1982b71b-eac5-4aee-af16-b158261f3681,https://www.autoscout24.de/angebote/1982b71b-eac5-4aee-af16-b158261f3681,de,Suzuki,vitara,,Suzuki Vitara1.4 Comfort Hybrid DAB Navi Tempomat,23870,,True,2025,08-2025,3458,,used,hybrid,95,129,1373,Euro 6,119,5.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Gröbel GmbH,DE-01705 Freital,DE,2,2026-03-31T04:27:52.115662,6.9,1
3a63a0ae-51d5-42c8-a232-41008530eb0d,https://www.autoscout24.de/angebote/3a63a0ae-51d5-42c8-a232-41008530eb0d,de,Volkswagen,golf,,Volkswagen GolfVIII GTI Edition 50 2.0 TSI PANO+NAVI+SITZHZ,63980,,True,2026,03-2026,7000,,used,petrol,239,325,1984,Euro 6,173,7.6,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Schmidt & Hoffmann GmbH VW Zentrum Kiel,DE-24114 Kiel,DE,2,2026-03-31T04:27:52.115668,9.14,0
3501ec28-288c-4dae-b014-a5d01a3cfd5f,https://www.autoscout24.de/angebote/3501ec28-288c-4dae-b014-a5d01a3cfd5f,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d STYLE KAMERA TEMPO MBUX SITZHZG,29890,,True,2021,03-2021,67671,,used,diesel,110,149,1950,Euro 6d,146,5.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-22339 Hamburg,DE,2,2026-03-31T04:27:52.115675,0.44,5
