id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-03-30T04:39:13.170861,0.72,8
715381b4-6c71-48a0-885d-5f49331e5354,https://www.autoscout24.de/angebote/715381b4-6c71-48a0-885d-5f49331e5354,de,Renault,captur,,Renault CapturTCe 160 Evolution Aut. LED Kamera Tempomat,22890,,True,2024,10-2024,7980,,used,petrol,116,157,1332,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autoland,DE-15890 Eisenhüttenstadt,DE,2,2026-03-30T04:39:13.170899,2.87,2
96111a00-7161-4592-97f3-134343c0eb77,https://www.autoscout24.de/angebote/96111a00-7161-4592-97f3-134343c0eb77,de,Mazda,cx-30,,Mazda CX-30SKYACTIV-G 2.0 AG AL-SELECTION A18 DES-P PRE-P,21990,,True,2021,11-2021,45000,,used,hybrid,90,122,1998,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Seifert Automobile,DE-25421 Pinneberg,DE,2,2026-03-30T04:39:13.170914,0.49,5
b41fd86d-b229-4204-9b1a-40f7960eda3f,https://www.autoscout24.de/angebote/b41fd86d-b229-4204-9b1a-40f7960eda3f,de,Ford,focus,,Ford FocusTurnier 1.0 EcoBoost Titanium AHK,16980,,True,2020,12-2020,39397,,used,petrol,92,125,999,Euro 6d,,6.0,manual,,,Kombi,5,5,Schwarz,,,,,dealer,Hermann GmbH,DE-38644 Goslar,DE,2,2026-03-30T04:39:13.170926,0.43,6
ff38d97e-6130-4ddf-99ba-c7db3aeceeff,https://www.autoscout24.de/angebote/ff38d97e-6130-4ddf-99ba-c7db3aeceeff,de,Hyundai,i20,,Hyundai i20Trend 1.0 100PS+NAVI+KLIMA+SHZ+LNKRADHZG+LED,18450,,True,2025,06-2025,7500,,used,petrol,73,100,998,,122,5.6,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,S&G Mobility GmbH,DE-38820 Halberstadt,DE,2,2026-03-30T04:39:13.170944,2.46,1
8f6aee18-0d91-4138-a90a-964ffab4fba7,https://www.autoscout24.de/angebote/8f6aee18-0d91-4138-a90a-964ffab4fba7,de,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG ACC*NAVI*LED*PDC*e-Heck*TOTW,23740,,True,2024,05-2024,32300,,used,petrol,110,149,1498,Euro 6,152,6.7,automatic,,,SUV/Geländewagen/Pickup,,5,Weiß,,,,,dealer,Autohaus Küver GmbH,DE-27628 Hagen,DE,2,2026-03-30T04:39:13.170953,0.73,2
03b0bbe2-d3a2-4b6b-b75f-b75827048659,https://www.autoscout24.de/angebote/03b0bbe2-d3a2-4b6b-b75f-b75827048659,de,Volkswagen,caddy,,Volkswagen CaddyCADDY 2.0 TDI STYLE SITZ+STANDHZ NAVI,24950,,True,2021,12-2021,85000,,used,diesel,90,122,1968,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,ATG Auto & Technik Goldmann,DE-21502 Geesthacht,DE,2,2026-03-30T04:39:13.170961,0.29,5
5f3e236b-4513-43b7-847b-ea9467d452d5,https://www.autoscout24.de/angebote/5f3e236b-4513-43b7-847b-ea9467d452d5,de,Kia,xceed,,Kia XCeedXCEED 1.6 PHEV DCT6 SPI 18' NAV TECH,19460,,True,2022,04-2022,36033,,used,hybrid,76,104,1580,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Auto Schmid GmbH,DE-85635 Höhenkirchen,DE,2,2026-03-30T04:39:13.170973,0.54,4
2ddb9e9f-60f2-4140-94ee-6ee8544ef3fe,https://www.autoscout24.de/angebote/2ddb9e9f-60f2-4140-94ee-6ee8544ef3fe,de,Volkswagen,golf,,"Volkswagen GolfVIII 1.5 TSI Life 3,99% Navi Digitales",20925,,True,2022,02-2022,47349,,used,petrol,96,130,1498,Euro 6,121,5.4,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,3,2026-03-30T04:39:13.170982,0.44,4
760208d7-e02d-47e1-9b2f-f20bd3870b4d,https://www.autoscout24.de/angebote/760208d7-e02d-47e1-9b2f-f20bd3870b4d,de,Volkswagen,tiguan,,"Volkswagen TiguanElegance 1,5 l eTSI OPF 110 kW (150 PS) 7",43490,,True,2026,03-2026,150,,used,petrol,110,149,1498,,136,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,2026-03-30T04:39:13.170990,289.93,0
abf18b19-5ae0-468c-81f1-836ee5733328,https://www.autoscout24.de/angebote/abf18b19-5ae0-468c-81f1-836ee5733328,de,Volkswagen,t-cross,,Volkswagen T-CrossR-Line,34590,,True,2026,01-2026,5000,,used,petrol,110,149,1498,,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Krah GmbH,DE-56249 Herschbach,DE,2,2026-03-30T04:39:13.170997,6.92,0
62858981-f006-4c10-88d4-dc3f1497d462,https://www.autoscout24.de/angebote/62858981-f006-4c10-88d4-dc3f1497d462,de,Audi,q5,,Audi Q5advanced 50 2.0 TFSI e quattro,34990,,True,2022,11-2022,44008,,used,hybrid,220,299,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DB Autohaus Schweinfurt Premium,DE-97424 Schweinfurt,DE,2,2026-03-30T04:39:13.171003,0.8,4
1070ab84-3183-44a2-a386-f4c53b8f0976,https://www.autoscout24.de/angebote/1070ab84-3183-44a2-a386-f4c53b8f0976,de,Ford,tourneo custom,,Ford Tourneo CustomBus 2.0 l EcoBlue Titanium 320 L2H1,43990,,True,2024,07-2024,37500,,used,diesel,80,110,1996,Euro 6d,218,218.0,manual,,Front,Sonstige,5,9,Grau,,,,,dealer,Auto Deininger GmbH & Co. KG,DE-72622 Nürtingen,DE,2,2026-03-30T04:39:13.171009,1.17,2
baf4325e-6b49-4045-b732-99d90388b166,https://www.autoscout24.de/angebote/baf4325e-6b49-4045-b732-99d90388b166,de,Ford,tourneo courier,,Ford Tourneo Courier1.0 125PS 16*Alu,22710,,True,2025,04-2025,12200,,used,petrol,91,125,998,Euro 6e,159,7.0,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-03-30T04:39:13.171016,1.86,1
b7a490a7-4ecd-42e7-ace6-69f72294983d,https://www.autoscout24.de/angebote/b7a490a7-4ecd-42e7-ace6-69f72294983d,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG Comfortline AHK+PANO+LED+ACC,22890,,True,2019,06-2019,110113,,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,2026-03-30T04:39:13.171022,0.21,7
b03c9434-e812-48c3-9f8a-4d73ec4409ff,https://www.autoscout24.de/angebote/b03c9434-e812-48c3-9f8a-4d73ec4409ff,de,Renault,grand scenic,,Renault Grand ScenicIV 1.7 dCi  Grand Busin.|Navi|AHK,12550,,True,2020,11-2020,112360,,used,diesel,88,119,1749,Euro 6d-TEMP,,6.0,automatic,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,autohaus24,DE-85386 Eching,DE,2,2026-03-30T04:39:13.171028,0.11,6
406538d8-2947-4e04-92d5-ca2cf029d8b9,https://www.autoscout24.de/angebote/406538d8-2947-4e04-92d5-ca2cf029d8b9,de,Hyundai,ioniq 9,,Hyundai IONIQ 9UNIQ 6-Sitzer*4WD*PANO*Swivel-Paket,74950,,True,2025,08-2025,7500,,used,electric,226,307,0,,0,20.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,6,Schwarz,,,,,dealer,S&G Mobility GmbH,DE-38820 Halberstadt,DE,2,2026-03-30T04:39:13.171033,9.99,1
fbc35eb2-f52e-4900-9c67-bf7fbf15df31,https://www.autoscout24.de/angebote/fbc35eb2-f52e-4900-9c67-bf7fbf15df31,de,Mercedes-Benz,a 200,,"Mercedes-Benz A 200Progressive Line Navi,Pano-SD",27200,,True,2023,10-2023,18953,,used,hybrid,120,163,1332,Euro 6d,136,6.0,automatic,,,Limousine,5,5,Silber,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-03-30T04:39:13.171046,1.44,3
ef590505-eab6-4df4-b111-0df55a104fab,https://www.autoscout24.de/angebote/ef590505-eab6-4df4-b111-0df55a104fab,de,Nissan,x-trail,,Nissan X-Trail1.5 VC-T MHEV Tekna ACC+LED+Navi+SHZ+360,33377,,True,2026,02-2026,102,,used,petrol,120,163,1497,Euro 6,172,7.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Odenwälder,DE-74374 Zaberfeld - Michelbach,DE,2,2026-03-30T04:39:13.171052,327.23,0
60aee5be-0f4b-48bf-95c7-4e247670e1e2,https://www.autoscout24.de/angebote/60aee5be-0f4b-48bf-95c7-4e247670e1e2,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Style *AHK*LED*APP-CONN.,26950,,True,2024,12-2024,20578,,used,petrol,110,149,1498,Euro 6,143,6.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Wolperding Automobile,DE-21220 Seevetal,DE,2,2026-03-30T04:39:13.171059,1.31,2
eb88f9cc-e987-42a0-8d1e-8e36595b30e1,https://www.autoscout24.de/angebote/eb88f9cc-e987-42a0-8d1e-8e36595b30e1,de,Audi,rs6,,Audi RS64.0 TFSI V8 quattro°B&O°360°ACC°TWA°Spur°DAB,89970,,True,2022,02-2022,14800,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,2,2026-03-30T04:39:13.171066,6.08,4
3ef22aa2-b50b-4cf3-86c2-87e826a043de,https://www.autoscout24.de/angebote/3ef22aa2-b50b-4cf3-86c2-87e826a043de,de,Seat,tarraco,,SEAT TarracoXcellence 4Drive/ SCHECKHEFT,25900,,True,2020,08-2020,117914,,used,diesel,102,140,1968,Euro 6,147,5.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Euro-Cars R+R Automobile GmbH,DE-56218 Mülheim-Kärlich,DE,2,2026-03-30T04:39:13.171072,0.22,6
9f2e923f-629c-4e9c-b0d0-1a7a969a5ccc,https://www.autoscout24.de/angebote/9f2e923f-629c-4e9c-b0d0-1a7a969a5ccc,de,Audi,q5,,Audi Q5Sportback 50 TFSIe qu S tronic advanced MATRIX PAN,55950,,True,2025,07-2025,16215,,used,hybrid,220,299,1984,Euro 6d-TEMP,41,1.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-91781 Weißenburg,DE,2,2026-03-30T04:39:13.171078,3.45,1
ea881c14-d6e9-4799-8f96-1a4c5babb755,https://www.autoscout24.de/angebote/ea881c14-d6e9-4799-8f96-1a4c5babb755,de,Cupra,leon,,CUPRA Leon2.0 TSI VZ DSG LED Navi ACC Kamera Beats,29990,,True,2023,05-2023,32519,,used,petrol,221,300,1984,Euro 6,152,6.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-06295 Eisleben,DE,2,2026-03-30T04:39:13.171085,0.92,3
f685c4af-6285-40c1-8ba5-15c9df01ea3b,https://www.autoscout24.de/angebote/f685c4af-6285-40c1-8ba5-15c9df01ea3b,de,Renault,megane e-tech,,Renault Megane E-TechEV60 220hp Iconic  CCS,24890,,True,2022,12-2022,26031,,used,electric,161,220,,,0,16.1,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,2026-03-30T04:39:13.171091,0.96,4
91aa9bca-5da9-4143-80b9-4132c03dc680,https://www.autoscout24.de/angebote/91aa9bca-5da9-4143-80b9-4132c03dc680,de,Nissan,qashqai,,Nissan QashqaiN-Connecta 158PS Xtro WinterPaket SOFORT,27770,,True,2025,12-2025,5,,new,petrol,116,158,1332,Euro 6d,144,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-30T04:39:13.171097,5554.0,1
