id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fd26f0fe-b95f-4300-b97f-7615600925d4,https://www.autoscout24.de/angebote/fd26f0fe-b95f-4300-b97f-7615600925d4,de,Genesis,g90,,Genesis G90T Mild Hybrid 3.5 AWD Pano B&O HuD 4-Sitzer,79880,,True,2025,08-2025,100,,new,petrol,350,476,3470,Euro 6d-TEMP,244,10.8,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Schröder Team Sennestadt GmbH & Co. KG,DE-33689 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd26f0fe-b95f-4300-b97f-7615600925d4_e6cd922e-9f40-4339-8b6f-9a113391dc49.jpg/250x188.webp,2026-06-25T05:58:38.360166,798.8,1
0a4ffebf-6f03-453b-ad39-e3250ce13a95,https://www.autoscout24.de/angebote/0a4ffebf-6f03-453b-ad39-e3250ce13a95,de,Audi,s4,,Audi S4Avant Qu. BLACKPAK AHK KAMERA NAVI MATRIX,40900,,True,2022,03-2022,96927,,used,diesel,251,341,2967,Euro 6d,188,7.2,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/0a4ffebf-6f03-453b-ad39-e3250ce13a95_9b49444a-c4b5-4b9a-9719-7019a2a8ccb3.jpg/250x188.webp,2026-06-25T05:58:38.360208,0.42,4
fdddedbc-d877-4ae0-b9a3-9045c8eb2a6f,https://www.autoscout24.de/angebote/fdddedbc-d877-4ae0-b9a3-9045c8eb2a6f,de,Honda,hr-v,,Honda HR-VAdvance Style Allwetter+Kamera+LenkradHZG+SitzHZG+,24880,,True,2022,06-2022,16114,,used,hybrid,96,130,1498,Euro 6d,122,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Mommerskamp GmbH,DE-41061 Mönchengladbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/fdddedbc-d877-4ae0-b9a3-9045c8eb2a6f_ba6a59ec-f945-460a-a0fd-8629e1d48072.jpg/250x188.webp,2026-06-25T05:58:38.360227,1.54,4
52895432-399c-4037-9dff-99deeb36d1a3,https://www.autoscout24.de/angebote/52895432-399c-4037-9dff-99deeb36d1a3,de,Citroen,c3 aircross,,Citroen C3 AircrossHybrid 145 MAX,19980,,True,2025,11-2025,24200,,used,petrol,100,136,1199,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AN Handels GmbH,DE-28865 Lilienthal,DE,3,https://prod.pictures.autoscout24.net/listing-images/52895432-399c-4037-9dff-99deeb36d1a3_90832237-96f1-4cb7-8a42-3d8e63f1a476.jpg/250x188.webp,2026-06-25T05:58:38.360242,0.83,1
9d7585c7-d57c-4b1d-89b2-02e6765ae51a,https://www.autoscout24.de/angebote/9d7585c7-d57c-4b1d-89b2-02e6765ae51a,de,Skoda,scala,,Skoda Scala1.5TSI DSG MonteCarlo el.Klappe+Pano+Navi,24940,,True,2024,06-2024,16461,,used,petrol,110,149,1498,Euro 6e,,6.0,automatic,,,Limousine,4,5,Rot,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,DE,3,https://prod.pictures.autoscout24.net/listing-images/9d7585c7-d57c-4b1d-89b2-02e6765ae51a_f58844ba-f250-4dbd-8f11-5217464e8518.jpg/250x188.webp,2026-06-25T05:58:38.360262,1.52,2
b9b7d866-4e3a-471b-9e29-1b6db97d9e57,https://www.autoscout24.de/angebote/b9b7d866-4e3a-471b-9e29-1b6db97d9e57,de,Mazda,cx-30,,Mazda CX-302.0 Skyactiv Selection 4WD,19990,,True,2020,08-2020,49500,,used,petrol,90,122,1998,,,0.0,manual,,AWD,Kleinwagen,4,,Grau,,,,,dealer,RP-Automobile GmbH,DE-99869 Schwabhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/b9b7d866-4e3a-471b-9e29-1b6db97d9e57_3e53c9a5-17eb-4ce0-a945-07da47353ea9.jpg/250x188.webp,2026-06-25T05:58:38.360272,0.4,6
7cb9acfa-cae2-4d07-8eb9-fcb956e207b4,https://www.autoscout24.de/angebote/7cb9acfa-cae2-4d07-8eb9-fcb956e207b4,de,Skoda,kamiq,,"Skoda Kamiq1.0 TSI Tour AHK, Rear-View",16380,,True,2022,12-2022,84530,,used,petrol,81,110,999,Euro 6d,123,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Skoda Zentrum Trier GW,DE-54292 Trier,DE,2,https://prod.pictures.autoscout24.net/listing-images/7cb9acfa-cae2-4d07-8eb9-fcb956e207b4_ac2136f2-c92c-4f7e-acfb-2b3a3ce60916.jpg/250x188.webp,2026-06-25T05:58:38.360281,0.19,4
eacc3399-5b9b-41b3-b46b-31093bcd8e27,https://www.autoscout24.de/angebote/eacc3399-5b9b-41b3-b46b-31093bcd8e27,de,Volkswagen,golf,,Volkswagen Golf1.0 TSI Move 6-Gg. App-Connect,20980,,True,2024,02-2024,8802,,used,petrol,81,110,999,Euro 6d-TEMP,123,5.4,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Fischer Automobile Amberg GmbH & Co.KG,DE-92224 Amberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/eacc3399-5b9b-41b3-b46b-31093bcd8e27_2fb4b95e-87bd-42ca-ad14-c3b4c4d03d19.jpg/250x188.webp,2026-06-25T05:58:38.361223,2.38,2
6f32bb30-2b7c-457b-ba4b-8df94af0fbea,https://www.autoscout24.de/angebote/6f32bb30-2b7c-457b-ba4b-8df94af0fbea,de,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP200 R-Dynamic HSE BlackPack,47299,,True,2023,02-2023,26200,,used,petrol,147,199,1997,Euro 6d,214,9.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Premium Cars Peters GmbH & Co. KG,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/6f32bb30-2b7c-457b-ba4b-8df94af0fbea_ccd21bf0-7983-457a-95cb-5e73f1bc867d.jpg/250x188.webp,2026-06-25T05:58:38.361236,1.81,3
a1f341a8-0f39-4543-bc58-c5c107fc9db1,https://www.autoscout24.de/angebote/a1f341a8-0f39-4543-bc58-c5c107fc9db1,de,Land Rover,range rover velar,,Land Rover Range Rover VelarP400e S R-Dynamic NAVI SHZ PDC,44710,,True,2022,04-2022,49365,,used,hybrid,218,297,1997,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,BOB Automotive GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/a1f341a8-0f39-4543-bc58-c5c107fc9db1_c253da9b-1c46-4b12-9502-70b284667680.jpg/250x188.webp,2026-06-25T05:58:38.361257,0.91,4
