id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d0ce3e69-203e-4091-9cfa-44cf4e1be607,https://www.autoscout24.de/angebote/d0ce3e69-203e-4091-9cfa-44cf4e1be607,de,Audi,rs6,,Audi RS6Avant PANO B&O HuD STHZG ACC AHK KERAMIK 360,85678,,True,2022,10-2022,31924,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/d0ce3e69-203e-4091-9cfa-44cf4e1be607_a9a86285-077f-461c-9049-cbba1b787980.jpg/250x188.webp,2026-09-09T06:51:56.264992,2.68,4
e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b,https://www.autoscout24.de/angebote/e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b,de,Porsche,taycan,,Porsche TaycanSurround-View BOSE Luftfederung PASM 21z,56950,,True,2022,11-2022,46200,,used,electric,220,300,0,,0,21.4,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Porsche Zentrum Bonn,DE-53119 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b_9f04936c-8f5d-4da6-90a4-0be79aaf20aa.jpg/250x188.webp,2026-09-09T06:51:56.265039,1.23,4
afbdb082-0234-4790-8625-4d4e70004cfb,https://www.autoscout24.de/angebote/afbdb082-0234-4790-8625-4d4e70004cfb,de,Cupra,born,,"CUPRA Born170KW e-Boost electric 19"" Wired & Wireless App...",27880,,True,2024,08-2024,18460,,used,electric,170,231,0,Euro 6,0,15.6,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Kempen GW,DE-53340 Meckenheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/afbdb082-0234-4790-8625-4d4e70004cfb_eb3788ba-8281-4ad9-a984-a7e08cbb5d2c.jpg/250x188.webp,2026-09-09T06:51:56.265059,1.51,2
4e414eef-a014-45ad-9b05-182a1cb90944,https://www.autoscout24.de/angebote/4e414eef-a014-45ad-9b05-182a1cb90944,de,Audi,rs6,,Audi RS64.0 TFSI quattro performance / Pano,57880,,True,2018,03-2018,100000,,used,petrol,445,605,3993,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Spindler GmbH & Co. KG,DE-97076 Würzburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/4e414eef-a014-45ad-9b05-182a1cb90944_f860ff9e-6b6c-43cb-bdce-f979c71bc44c.jpg/250x188.webp,2026-09-09T06:51:56.265076,0.58,8
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-09T06:51:56.265098,3.56,7
17865c87-bd19-49b1-9966-b0ad55ce7862,https://www.autoscout24.de/angebote/17865c87-bd19-49b1-9966-b0ad55ce7862,de,Audi,rs q8,,Audi RS Q8Matrix Pano HUD 360°ACC 23LM STHZG 3D B&O,82970,,True,2022,05-2022,70000,,used,petrol,441,599,3996,,276,12.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hype Cars Korkmaz & Tecer eGbR,DE-12277 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/17865c87-bd19-49b1-9966-b0ad55ce7862_1089d3eb-6b09-4a81-a27b-1e59d6cb904d.jpg/250x188.webp,2026-09-09T06:51:56.265109,1.19,4
3f370e01-bd8e-40c5-b253-5296a1bcc21e,https://www.autoscout24.de/angebote/3f370e01-bd8e-40c5-b253-5296a1bcc21e,de,Audi,q8,,Audi Q850 TDI S-Line 5J-Garantie Matrix AHK B&O 22Z,79900,,True,2026,08-2026,30,,new,diesel,210,285,2967,,224,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/3f370e01-bd8e-40c5-b253-5296a1bcc21e_397e65cd-b5a5-4c1a-a209-10dd1aa88a58.jpg/250x188.webp,2026-09-09T06:51:56.265119,2663.33,0
368316cb-c043-40be-aa7f-638a2ca2e97f,https://www.autoscout24.de/angebote/368316cb-c043-40be-aa7f-638a2ca2e97f,de,Volkswagen,t6 california,,Volkswagen T6 CaliforniaBeach ''Neuer Motor'' StandHZG AHK,49800,,True,2018,12-2018,65400,,used,diesel,107,146,1968,,,4.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autogalerie-Duisburg GmbH,DE-47269 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/368316cb-c043-40be-aa7f-638a2ca2e97f_75814d38-39b8-436a-b71e-e76a617d54cc.jpg/250x188.webp,2026-09-09T06:51:56.265134,0.76,8
64c49527-1711-4d75-8051-ddccc33f1d79,https://www.autoscout24.de/angebote/64c49527-1711-4d75-8051-ddccc33f1d79,de,BMW,550,,BMW 550i xDrive,34900,,True,2019,05-2019,92498,,used,petrol,340,462,4395,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/64c49527-1711-4d75-8051-ddccc33f1d79_487a0984-edb1-48c2-8ee2-4d1c6fd9066b.jpg/250x188.webp,2026-09-09T06:51:56.265144,0.38,7
050e0e27-c17c-4f58-b504-ba48cad3298d,https://www.autoscout24.de/angebote/050e0e27-c17c-4f58-b504-ba48cad3298d,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI IQ.DRIVE AHK Navi ACC Tempomat,21990,,True,2019,06-2019,105914,,used,petrol,110,149,1498,Euro 6c,129,6.0,automatic,,,SUV/Geländewagen/Pickup,5,,Schwarz,,,,,dealer,Autoland,DE-06295 Eisleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/050e0e27-c17c-4f58-b504-ba48cad3298d_f4a566e4-e431-4e42-9b6a-8b2782aca341.jpg/250x188.webp,2026-09-09T06:51:56.265153,0.21,7
