id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c752b951-5bea-43ec-bc6d-d017c2f70f47,https://www.autoscout24.de/angebote/c752b951-5bea-43ec-bc6d-d017c2f70f47,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGAMG E 53 Hybrid 4matic+,76949,,True,2025,10-2025,14397,,used,hybrid,330,448,2999,Euro 6,66,2.9,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74889 Sinsheim-Rohrbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/c752b951-5bea-43ec-bc6d-d017c2f70f47_3e9573a6-9224-49b3-b1c5-447bf6bae948.jpg/250x188.webp,2026-07-23T05:14:52.390995,5.34,1
86a124ca-c8e4-494c-8e19-0ebe1ed02fd7,https://www.autoscout24.de/angebote/86a124ca-c8e4-494c-8e19-0ebe1ed02fd7,de,Nissan,x-trail,,Nissan X-TrailTEKNA+ plus e-POWER 4x4 5Sitz,39970,,True,2026,03-2026,5,,new,petrol,157,213,1497,Euro 6d,148,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/86a124ca-c8e4-494c-8e19-0ebe1ed02fd7_c5010142-d6c3-437e-9906-07599d37442e.jpg/250x188.webp,2026-07-23T05:14:52.391031,7994.0,0
687299e1-3ea0-4d6c-a3a2-04ca5dd50158,https://www.autoscout24.de/angebote/687299e1-3ea0-4d6c-a3a2-04ca5dd50158,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI R-Line Black Style LEDplus ACC,19550,,True,2022,06-2022,35485,,used,petrol,81,110,999,,,,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Walter Schneider Fludersbach GmbH & Co. KG,DE-57074 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/687299e1-3ea0-4d6c-a3a2-04ca5dd50158_be69d4ed-9d93-453b-af56-2cf2ed0b3224.jpg/250x188.webp,2026-07-23T05:14:52.391051,0.55,4
a0706822-ba69-4caa-9b3b-0c1e405a52d2,https://www.autoscout24.de/angebote/a0706822-ba69-4caa-9b3b-0c1e405a52d2,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI R-Line LED ALU18 ACC CLIMATRONIC,26280,,True,2026,07-2026,125,,used,petrol,62,85,999,,131,5.8,manual,,,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0706822-ba69-4caa-9b3b-0c1e405a52d2_ebf3b449-3639-483a-91bd-3d863fdfc971.jpg/250x188.webp,2026-07-23T05:14:52.391065,210.24,0
9d928d4d-3623-4347-876e-5aa290664e6c,https://www.autoscout24.de/angebote/9d928d4d-3623-4347-876e-5aa290664e6c,de,Peugeot,2008,,Peugeot 2008GT Navi 360 Kamera LED Apple CarPlay Android,22990,,True,2024,04-2024,18600,,used,petrol,96,130,1199,Euro 6d,140,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Deckert GmbH,DE-66482 Zweibrücken,DE,2,https://prod.pictures.autoscout24.net/listing-images/9d928d4d-3623-4347-876e-5aa290664e6c_da5d5c1f-cc8c-420c-8c2f-77d86382c171.jpg/250x188.webp,2026-07-23T05:14:52.391630,1.24,2
6796bd0f-d908-45a3-8a55-f4e79ae94b79,https://www.autoscout24.de/angebote/6796bd0f-d908-45a3-8a55-f4e79ae94b79,de,Skoda,kodiaq,,Skoda Kodiaq1.5 TSI ACT L&K PANO MATRIX-LED 360°,35399,,True,2022,09-2022,28805,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Rindt & Gaida GmbH,DE-30966 Hemmingen/Hannover,DE,3,https://prod.pictures.autoscout24.net/listing-images/6796bd0f-d908-45a3-8a55-f4e79ae94b79_70d5d879-9eda-4add-a150-dc3790a66fb1.jpg/250x188.webp,2026-07-23T05:14:52.391658,1.23,4
c3249dc7-ad72-47c5-92b8-d9e35dfa7d8f,https://www.autoscout24.de/angebote/c3249dc7-ad72-47c5-92b8-d9e35dfa7d8f,de,Nissan,qashqai,,Nissan QashqaiAcenta 1.3 Dig-T LED Kamera Tempomat,23890,,True,2025,03-2025,19535,,used,petrol,103,140,1332,Euro 6,0,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-22761 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c3249dc7-ad72-47c5-92b8-d9e35dfa7d8f_3b6ddab1-6766-48c4-9876-b234032847f0.jpg/250x188.webp,2026-07-23T05:14:52.391671,1.22,1
05e95861-c7bc-4822-9019-a45d4efce048,https://www.autoscout24.de/angebote/05e95861-c7bc-4822-9019-a45d4efce048,de,BMW,x3,,BMW X3xDrive20d Aut. M Sport,32900,,True,2020,08-2020,63000,,used,diesel,140,190,1995,Euro 6,183,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,K. Raudzus & Söhne GmbH & Co. KG,DE-25813 Husum,DE,2,https://prod.pictures.autoscout24.net/listing-images/05e95861-c7bc-4822-9019-a45d4efce048_00651de7-78eb-41ad-b86d-674a2f5d8bd9.jpg/250x188.webp,2026-07-23T05:14:52.391685,0.52,6
ac4ffc9c-782d-4121-83e1-8bc25b9e8fca,https://www.autoscout24.de/angebote/ac4ffc9c-782d-4121-83e1-8bc25b9e8fca,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-LINE LEDplus+NAVI+AHK+ACC+VC,30930,,True,2025,09-2025,11905,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Motor-Nützel Vertriebs-GmbH Bayreuth,DE-95448 Bayreuth,DE,3,https://prod.pictures.autoscout24.net/listing-images/ac4ffc9c-782d-4121-83e1-8bc25b9e8fca_bcd5ca60-e393-4a6f-aea5-e228018fba2d.jpg/250x188.webp,2026-07-23T05:14:52.391694,2.6,1
f56076f9-1dd9-4a01-9ca5-fb743347d417,https://www.autoscout24.de/angebote/f56076f9-1dd9-4a01-9ca5-fb743347d417,de,Gwm,wey 05,,GWM WEY 05Luxury AHK Laser adaptives Fahrwerk Sitzkomfort,48990,,True,2025,09-2025,20453,,used,hybrid,350,476,1998,Euro 6d,12,0.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Kirschstein GmbH,DE-36251 Bad Hersfeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/f56076f9-1dd9-4a01-9ca5-fb743347d417_ad746f86-4c6c-41d5-90cb-1e4f7bf747ee.jpg/250x188.webp,2026-07-23T05:14:52.391702,2.4,1
