id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
82ef9bac-ec3e-4628-9036-e296b76e2278,https://www.autoscout24.de/angebote/82ef9bac-ec3e-4628-9036-e296b76e2278,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,78500,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,https://prod.pictures.autoscout24.net/listing-images/82ef9bac-ec3e-4628-9036-e296b76e2278_dbb14397-a55c-472c-80fe-fda768b2937c.jpg/250x188.webp,2026-05-31T06:08:27.355560,0.71,8
2b00742a-7ce9-4532-a5a4-8eaab154a555,https://www.autoscout24.de/angebote/2b00742a-7ce9-4532-a5a4-8eaab154a555,de,Volkswagen,grand california,,Volkswagen Grand California2.0 TDI DSG Grand 600 NAV,49970,,True,2023,05-2023,70000,,used,diesel,130,176,1968,Euro 6,,6.0,automatic,,Front,Van/Kleinbus,4,4,Weiß,,,,,dealer,Autohaus Klieber,DE-38112 Braunschweig,DE,3,https://prod.pictures.autoscout24.net/listing-images/2b00742a-7ce9-4532-a5a4-8eaab154a555_a050db7d-c1e0-4e5b-ac4e-83a4aa56f2a9.jpg/250x188.webp,2026-05-31T06:08:27.355594,0.71,3
17ce5245-5e8a-47c4-9fd4-57498dbd5cb2,https://www.autoscout24.de/angebote/17ce5245-5e8a-47c4-9fd4-57498dbd5cb2,de,Volkswagen,tiguan,,Volkswagen TiguanLife 2.0 TDI DSG Kamera,25990,,True,2022,11-2022,67376,,used,diesel,110,149,1968,Euro 6,151,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/17ce5245-5e8a-47c4-9fd4-57498dbd5cb2_680a003b-0cbb-4dd7-9034-0078c340d6c3.jpg/250x188.webp,2026-05-31T06:08:27.355611,0.39,4
c59e2f4c-2c65-4190-bbb8-3f9d649b6068,https://www.autoscout24.de/angebote/c59e2f4c-2c65-4190-bbb8-3f9d649b6068,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI Join OPF AHK ACC NAVI Klima Navi,19890,,True,2019,05-2019,96040,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Raschick GmbH,DE-14542 Werder OT Glindow,DE,2,https://prod.pictures.autoscout24.net/listing-images/c59e2f4c-2c65-4190-bbb8-3f9d649b6068_5b55c30a-040e-4959-a888-bf76e0b61da9.jpg/250x188.webp,2026-05-31T06:08:27.355626,0.21,7
c02d3bb1-504b-4680-8cf8-d4e7cd4679b3,https://www.autoscout24.de/angebote/c02d3bb1-504b-4680-8cf8-d4e7cd4679b3,de,Volkswagen,golf,,Volkswagen GolfVIII 2.0TSI Clubsport IQ.LIGHT-LED NAVI 19'',37650,,True,2024,01-2024,39305,,used,petrol,221,300,1984,Euro 6d,175,7.7,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Nahetal GmbH & Co KG,DE-55743 Idar-Oberstein,DE,3,https://prod.pictures.autoscout24.net/listing-images/c02d3bb1-504b-4680-8cf8-d4e7cd4679b3_f5aacdb2-d148-4b2d-9711-adb31dd88735.jpg/250x188.webp,2026-05-31T06:08:27.355642,0.96,2
2a4bea76-fee9-48cc-9644-c4a21a32980c,https://www.autoscout24.de/angebote/2a4bea76-fee9-48cc-9644-c4a21a32980c,de,BMW,x5,,"BMW X540i xDrive SAG.,360°,Leder,ACC,AHK,Head-up",38900,,True,2019,04-2019,97117,,used,petrol,250,340,2998,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,https://prod.pictures.autoscout24.net/listing-images/2a4bea76-fee9-48cc-9644-c4a21a32980c_74f2ef4f-7b9e-468c-bf10-34946c529724.jpg/250x188.webp,2026-05-31T06:08:27.355652,0.4,7
e1cbf356-f072-4f80-915a-af1d5ba0119e,https://www.autoscout24.de/angebote/e1cbf356-f072-4f80-915a-af1d5ba0119e,de,Renault,arkana,,Renault Arkana1.3 TCe 140 R.S. Line Aut. Vollausstattung,19900,,True,2021,11-2021,42700,,used,petrol,103,140,1333,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/e1cbf356-f072-4f80-915a-af1d5ba0119e_72d46513-53a4-4c95-8c47-68e7a6dc7212.jpg/250x188.webp,2026-05-31T06:08:27.355661,0.47,5
e9f12c1a-c079-42e1-9d5b-f669e779d0f8,https://www.autoscout24.de/angebote/e9f12c1a-c079-42e1-9d5b-f669e779d0f8,de,Volkswagen,touran,,Volkswagen Touran2.0 TDI SCR DSG Comfortline StandHzg LED,38680,,True,2024,07-2024,26900,,used,diesel,110,149,1968,Euro 6d,153,5.8,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Schwarz Mobility Solutions GmbH,DE-74248 Ellhofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/e9f12c1a-c079-42e1-9d5b-f669e779d0f8_df500612-5d2b-4d9c-a886-524392d3d0b9.jpg/250x188.webp,2026-05-31T06:08:27.355675,1.44,2
565508d7-bc18-4810-8044-2a51803ffdaf,https://www.autoscout24.de/angebote/565508d7-bc18-4810-8044-2a51803ffdaf,de,Nissan,primastar,,"Nissan Primastar2.0 DCI L2H1 3,0t Tekna*9 Sitze*LED",32980,,True,2025,07-2025,16614,,used,diesel,125,170,1997,,158,7.0,automatic,,Front,Van/Kleinbus,5,9,Grau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/565508d7-bc18-4810-8044-2a51803ffdaf_70c6345c-af55-4edc-8dc0-0f995cf7c8b8.jpg/250x188.webp,2026-05-31T06:08:27.355686,1.99,1
e534e199-93c3-4e0c-8ad2-920b4dfe5068,https://www.autoscout24.de/angebote/e534e199-93c3-4e0c-8ad2-920b4dfe5068,de,Volkswagen,golf gte,,"Volkswagen Golf GTEVIII GTE 1.4 TSI DSG ""BLACK STYLE"" ACC",26990,,True,2022,12-2022,22065,,used,hybrid,180,244,1395,Euro 6,,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Strobel GmbH,DE-91220 Schnaittach,DE,2,https://prod.pictures.autoscout24.net/listing-images/e534e199-93c3-4e0c-8ad2-920b4dfe5068_651f0ffe-3b76-4657-8677-33499e514a43.jpg/250x188.webp,2026-05-31T06:08:27.355694,1.22,4
