id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
3ad94bd7-d659-4ccb-9985-a0f3412107f0,https://www.autoscout24.de/angebote/3ad94bd7-d659-4ccb-9985-a0f3412107f0,de,Mercedes-Benz,v 300,,Mercedes-Benz V 300d 4Matic Avantgarde lang,46990,,True,2020,12-2020,100950,,used,diesel,176,239,1950,Euro 6d-TEMP,171,6.5,automatic,,AWD,Van/Kleinbus,6,6,Weiß,,,,,dealer,Ich verkaufe DEIN Auto.com,DE-67454 Haßloch,DE,2,https://prod.pictures.autoscout24.net/listing-images/3ad94bd7-d659-4ccb-9985-a0f3412107f0_99145385-54e7-45ec-a5f0-2cd2c1a5b25d.jpg/250x188.webp,2026-08-02T05:16:11.431303,0.47,6
7698e916-7920-44f2-8831-386fabde4269,https://www.autoscout24.de/angebote/7698e916-7920-44f2-8831-386fabde4269,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450Line MULTIBEAM~PANO~AIRMATIC~360°~22,79900,,True,2024,09-2024,28000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7698e916-7920-44f2-8831-386fabde4269_4c799acf-2ac1-4409-8bad-d2d4b1f0c765.jpg/250x188.webp,2026-08-02T05:16:11.431342,2.85,2
e0356de6-cde8-47a2-9aa1-b852cbd556d6,https://www.autoscout24.de/angebote/e0356de6-cde8-47a2-9aa1-b852cbd556d6,de,Mercedes-Benz,e 350,,Mercedes-Benz E 350E350dT AMG-LINE,28589,,True,2019,11-2019,129500,,used,diesel,210,285,2925,Euro 6,141,5.4,automatic,,,Kombi,4,5,Schwarz,,,,,dealer,Behrang GmbH,DE-22848 Norderstedt bei Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0356de6-cde8-47a2-9aa1-b852cbd556d6_1efcc7b8-fed1-43f2-bb9f-c347f26d4bbf.jpg/250x188.webp,2026-08-02T05:16:11.431361,0.22,7
84b6c865-ae24-4df7-9ea4-ee865774a613,https://www.autoscout24.de/angebote/84b6c865-ae24-4df7-9ea4-ee865774a613,de,Skoda,peaq,,Skoda PeaqSportline 90x (91 kWh) 220 kW 1-Gang-Automatik 4x4,64975,,True,,new,548,,used,electric,91,123,,Euro 6e,0,17.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Moon-Weiß Perleffekt,,,,,dealer,Autohaus Keller GmbH & Co. KG,DE-08340 Schwarzenberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/84b6c865-ae24-4df7-9ea4-ee865774a613_9bfe73e5-b79a-4c16-ad40-1d77e427d2d3.png/250x188.webp,2026-08-02T05:16:11.431377,118.57,
ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,https://www.autoscout24.de/angebote/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,de,BMW,m5,,BMW M5Limousine Competition LASER~MASSAGE~GSD~B&W,71900,,True,2022,05-2022,75500,,used,petrol,460,625,4395,Euro 6,259,11.3,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2_249717ba-f776-4b94-9f3a-12d2a579320a.jpg/250x188.webp,2026-08-02T05:16:11.431396,0.95,4
ac15a506-ecbd-4393-aff4-1c6e48817500,https://www.autoscout24.de/angebote/ac15a506-ecbd-4393-aff4-1c6e48817500,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 500 4Matic -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ac15a506-ecbd-4393-aff4-1c6e48817500_5d45eb5a-4ed7-486e-a76d-24219f83ea39.jpg/250x188.webp,2026-08-02T05:16:11.431406,3.07,1
f9dc6a95-de61-48a9-bada-4eb372ccf836,https://www.autoscout24.de/angebote/f9dc6a95-de61-48a9-bada-4eb372ccf836,de,Audi,a3,,Audi A3S line 35 TFSI S tronic MMI LED,29880,,True,2023,08-2023,28691,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Ulrich 	Senger GmbH,DE-48282 Emsdetten,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9dc6a95-de61-48a9-bada-4eb372ccf836_8d06f7b3-fcf3-4ea7-897f-9bc442908772.jpg/250x188.webp,2026-08-02T05:16:11.431415,1.04,3
7e15ac32-42a0-4b5f-a8f4-8cc964274c3f,https://www.autoscout24.de/angebote/7e15ac32-42a0-4b5f-a8f4-8cc964274c3f,de,Maserati,ghibli,,Maserati GhibliTrofeo~GLAS SD~KAMERA 360~LED~CARBON~,85900,,True,2023,07-2023,34256,,used,petrol,427,580,3799,Euro 6,279,12.3,automatic,,Heck,Limousine,4,4,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e15ac32-42a0-4b5f-a8f4-8cc964274c3f_fda7124d-5f89-4c11-b815-67f413cc7501.jpg/250x188.webp,2026-08-02T05:16:11.431429,2.51,3
2b7fc92c-50c8-4edb-b794-5cd2763c8f58,https://www.autoscout24.de/angebote/2b7fc92c-50c8-4edb-b794-5cd2763c8f58,de,Mercedes-Benz,e 450,,Mercedes-Benz E 450E 450 d 4M AMG Line Night Vielspeiche,69900,,True,2025,03-2025,23656,,used,diesel,198,270,2989,Euro 6d,159,6.1,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/2b7fc92c-50c8-4edb-b794-5cd2763c8f58_ac4da7c7-f3e2-4961-82a0-d2b45dfc1e95.jpg/250x188.webp,2026-08-02T05:16:11.431439,2.95,1
61225336-a6bf-4c6f-84f3-bcea40053956,https://www.autoscout24.de/angebote/61225336-a6bf-4c6f-84f3-bcea40053956,de,Mercedes-Benz,eqs,,Mercedes-Benz EQSEQS 500 4Matic SUV - -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/61225336-a6bf-4c6f-84f3-bcea40053956_c5de6936-3178-4204-bdb2-1fa4c4354bcc.jpg/250x188.webp,2026-08-02T05:16:11.431447,3.07,1
