id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c6281577-702e-46a5-9a4a-679a47b6cbb3,https://www.autoscout24.de/angebote/c6281577-702e-46a5-9a4a-679a47b6cbb3,de,Alpina,b3,,Alpina B3Touring Biturbo Switch-Tronic Allrad,76680,,True,2024,08-2024,11700,,used,petrol,267,364,2993,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Grün,,,,,dealer,Auto Neumeier & Seidl GmbH,DE-93083 Obertraubling bei Regensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c6281577-702e-46a5-9a4a-679a47b6cbb3_98aa72a8-73a6-460d-92eb-9e588d2f2084.jpg/250x188.webp,2026-07-18T04:38:22.100042,6.55,2
4929c097-aa18-4ffb-b41c-b3069d6efd15,https://www.autoscout24.de/angebote/4929c097-aa18-4ffb-b41c-b3069d6efd15,de,Volkswagen,t-roc,,Volkswagen T-RocTSI Sport,20990,,True,2022,11-2022,58250,,used,petrol,110,149,1498,Euro 6,149,6.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/4929c097-aa18-4ffb-b41c-b3069d6efd15_8129aee5-560f-4414-a90c-ba2e8b99ad3d.jpg/250x188.webp,2026-07-18T04:38:22.100089,0.36,4
c78f6d69-28c9-465b-8c98-d7362fd0af05,https://www.autoscout24.de/angebote/c78f6d69-28c9-465b-8c98-d7362fd0af05,de,Citroen,c3,,Citroen C3PureTech 110 Elle LED SHZ NAVI KAMERA PDC,15850,,True,2023,06-2023,20265,,used,petrol,59,81,1199,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,AMZ Autohaus Zeesen GmbH,DE-15711 Zeesen,DE,3,https://prod.pictures.autoscout24.net/listing-images/c78f6d69-28c9-465b-8c98-d7362fd0af05_42e58c54-ebe8-4b89-8fe5-3c69202b4b9c.jpg/250x188.webp,2026-07-18T04:38:22.100110,0.78,3
714118a6-3a4a-4d0f-9757-bc24094fa6df,https://www.autoscout24.de/angebote/714118a6-3a4a-4d0f-9757-bc24094fa6df,de,Cupra,formentor,,CUPRA Formentor2.0 TSI DSG 4Drive VZ COPPER DCC,28790,,True,2022,06-2022,65350,,used,petrol,228,310,1984,Euro 6d,194,8.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ehrhardt AG,DE-99427 Weimar,DE,2,https://prod.pictures.autoscout24.net/listing-images/714118a6-3a4a-4d0f-9757-bc24094fa6df_574aa695-1590-410f-9311-d90344e64381.jpg/250x188.webp,2026-07-18T04:38:22.100123,0.44,4
cbbf292b-07d5-4e1d-92e1-fafe0560f71d,https://www.autoscout24.de/angebote/cbbf292b-07d5-4e1d-92e1-fafe0560f71d,de,Volkswagen,t7 caravelle,,Volkswagen T7 CaravelleLife 2.0 TDI 9S,41480,,True,2025,09-2025,28700,,used,diesel,110,149,1996,Euro 6e,213,8.1,automatic,,Front,Van/Kleinbus,4,9,Grau,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/cbbf292b-07d5-4e1d-92e1-fafe0560f71d_ece9b7fe-90de-4d20-9c3b-f97260d0193c.jpg/250x188.webp,2026-07-18T04:38:22.100141,1.45,1
1cec255f-9f4f-42d6-a57f-bfdcdc520eb4,https://www.autoscout24.de/angebote/1cec255f-9f4f-42d6-a57f-bfdcdc520eb4,de,Opel,zafira life,,Opel Zafira LifeInnovation L +PANORAMADACH+,32980,,True,2020,01-2020,61894,,used,diesel,95,130,1997,Euro 6d-TEMP,209,8.0,automatic,,Front,Van/Kleinbus,4,,Schwarz,,,,,dealer,Autohaus König & Partner GmbH,DE-98617 Meiningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/1cec255f-9f4f-42d6-a57f-bfdcdc520eb4_a804c508-eaa8-48ca-be02-4ef48d8a0185.jpg/250x188.webp,2026-07-18T04:38:22.100151,0.53,6
7fefc96f-47a4-44d4-b1fc-8072cae24a17,https://www.autoscout24.de/angebote/7fefc96f-47a4-44d4-b1fc-8072cae24a17,de,Ford,transit custom,,Ford Transit CustomLimited L2 Aut. 70l*B&O*Bi-LED,41480,,True,2026,05-2026,15,,new,diesel,125,170,1996,,206,7.9,automatic,,,Sonstige,4,3,Weiß,,,,,dealer,Online Cars,DE-13509 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/7fefc96f-47a4-44d4-b1fc-8072cae24a17_823c4d3c-173c-449a-aa52-1b17d30ea047.jpg/250x188.webp,2026-07-18T04:38:22.100159,2765.33,0
09ef23d6-ccc0-4812-a0e6-3a5827e238b4,https://www.autoscout24.de/angebote/09ef23d6-ccc0-4812-a0e6-3a5827e238b4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 DSG R-Line Black AHK Pano Matrix Kame.,33490,,True,2025,05-2025,10,,new,petrol,110,149,1498,Euro 6e,137,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/09ef23d6-ccc0-4812-a0e6-3a5827e238b4_375555fe-4dc6-48b3-aaf3-44621cc5e8bf.jpg/250x188.webp,2026-07-18T04:38:22.100174,3349.0,1
ed3f30ce-d2aa-4065-983f-10c15feba69f,https://www.autoscout24.de/angebote/ed3f30ce-d2aa-4065-983f-10c15feba69f,de,Audi,q8 e-tron,,Audi Q8 e-tron50 qu. 2x S line AHK B&O Matrix Pano,49880,,True,2023,06-2023,33250,,used,electric,250,340,,Euro 6d,0,22.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Feser Biemann Erlangen GmbH,DE-91058 Erlangen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ed3f30ce-d2aa-4065-983f-10c15feba69f_16906ff1-b146-4ea0-be0a-9e863fcb3a20.jpg/250x188.webp,2026-07-18T04:38:22.100184,1.5,3
4f7baf6b-0b56-4edc-bc75-5d29e7d4a1c1,https://www.autoscout24.de/angebote/4f7baf6b-0b56-4edc-bc75-5d29e7d4a1c1,de,Seat,tarraco,,SEAT TarracoTarraco 2.0 TDI 4Drive FR AHK DCC NAV,24990,,True,2020,11-2020,110097,,used,diesel,147,199,1968,,141,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/4f7baf6b-0b56-4edc-bc75-5d29e7d4a1c1_cedcec89-55cf-474a-9333-cf76b7010471.jpg/250x188.webp,2026-07-18T04:38:22.100192,0.23,6
