id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a3804d07-6410-4658-9c3d-56116be8544e,https://www.autoscout24.de/angebote/a3804d07-6410-4658-9c3d-56116be8544e,de,BMW,m3,,BMW M3Manuell-Ind.FrozenBlack-Carbon Bremse m3,68425,,True,2021,04-2021,55507,,used,petrol,353,480,2993,Euro 6d,241,6.0,manual,,,Limousine,4,5,Schwarz,,,,,dealer,Kallenhard GmbH,DE-51149 Köln,DE,45,2026-02-11T04:22:24.615199,1.23,5
7f2bc313-102e-4884-993c-779cc5c06572,https://www.autoscout24.de/angebote/7f2bc313-102e-4884-993c-779cc5c06572,de,Ds Automobiles,ds 7,,DS Automobiles DS 7E-Tense 225 Bastille + 4x2,20980,,True,2022,11-2022,28094,,used,hybrid,133,180,1598,Euro 6d,29,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-02-11T04:22:24.615238,0.75,4
c914eabe-574c-49e5-b5d2-ecfe6fad0f5b,https://www.autoscout24.de/angebote/c914eabe-574c-49e5-b5d2-ecfe6fad0f5b,de,Renault,r 4,,Renault R 4Techno 150 Comfort Range,33990,,True,,new,5,,new,electric,80,110,,,0,15.7,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Master Car GmbH,DE-50170 Kerpen,DE,11,2026-02-11T04:22:24.615256,6798.0,
c749d1bd-66c7-46f1-89d2-3c6409deb645,https://www.autoscout24.de/angebote/c749d1bd-66c7-46f1-89d2-3c6409deb645,de,Volkswagen,arteon,,Volkswagen Arteon2.0 TDI DSG R-Line NAVI KLIMA LED HEAD UP P,25880,,True,2019,10-2019,97258,,used,diesel,140,190,1968,Euro 6d-TEMP,,6.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,VW Autohaus Wicke GmbH,DE-44879 Bochum,DE,19,2026-02-11T04:22:24.615272,0.27,7
bfa5db60-77dc-4eea-b4b4-a1c9fea0e91b,https://www.autoscout24.de/angebote/bfa5db60-77dc-4eea-b4b4-a1c9fea0e91b,de,Volkswagen,taigo,,"Volkswagen TaigoR-Line 1,0 TSI OPF 85 kW 7-Gang-DSG *Rate",35990,,True,,new,0,,new,petrol,85,115,999,,132,5.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Nauen GmbH & Co. KG,DE-40670 Meerbusch,DE,6,2026-02-11T04:22:24.615289,,
a6482020-a259-44bf-95c5-eac26a3937a6,https://www.autoscout24.de/angebote/a6482020-a259-44bf-95c5-eac26a3937a6,de,Mercedes-Benz,eqs,,Mercedes-Benz EQS53 AMG Keramik DYNAMIC+ Massage AR-HUD 22kw,79880,,True,2022,02-2022,11124,,used,electric,22,29,,Euro 6d-TEMP,0,6.0,automatic,,,Limousine,5,5,Silber,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-64720 Michelstadt,DE,12,2026-02-11T04:22:24.615299,7.18,4
c8d92cd1-5015-4709-a2c5-faf2fe084a39,https://www.autoscout24.de/angebote/c8d92cd1-5015-4709-a2c5-faf2fe084a39,de,Mg,mg3,,MG MG31.5 Hybrid Luxury Navi Klimaaut. Kamera LED,19490,,True,2024,08-2024,34733,,used,hybrid,143,194,1490,Euro 6d,0,6.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-96450 Coburg,DE,30,2026-02-11T04:22:24.615307,0.56,2
6b473631-0a9a-4b68-9746-54884993d559,https://www.autoscout24.de/angebote/6b473631-0a9a-4b68-9746-54884993d559,de,Hyundai,i10,,Hyundai i10Trend Komfort-Paket Navi Apple CarPlay Klimaautom,19480,,True,2025,07-2025,10,,new,petrol,58,78,1197,,138,6.1,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,21,2026-02-11T04:22:24.615335,1948.0,1
d6e49037-41bb-4ee4-a306-45d4d6a8a934,https://www.autoscout24.de/angebote/d6e49037-41bb-4ee4-a306-45d4d6a8a934,de,Fiat,500e,,Fiat 500eNavi Soundsystem JBL Apple CarPlay Android Auto Kl,20480,,True,2023,06-2023,9087,,used,electric,87,118,0,,0,1.0,automatic,,Front,Kleinwagen,3,,Grün,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,19,2026-02-11T04:22:24.615345,2.25,3
111bc823-c35c-4744-8a1b-33fae5df1b6a,https://www.autoscout24.de/angebote/111bc823-c35c-4744-8a1b-33fae5df1b6a,de,Dacia,dokker,,Dacia Dokker1.3 TCe 130 GPF Comfort ALLWETTER,15487,,True,2019,08-2019,57505,,used,petrol,96,130,1332,Euro 6d-TEMP,,6.0,manual,,,Van/Kleinbus,5,5,Blau,,,,,dealer,Auto Levy GmbH,DE-41540 Dormagen,DE,22,2026-02-11T04:22:24.615353,0.27,7
111edfe5-3dbf-4635-838d-21110ce1d9fa,https://www.autoscout24.de/angebote/111edfe5-3dbf-4635-838d-21110ce1d9fa,de,Dacia,bigster,,Dacia Bigster,24850,,True,2025,10-2025,3000,,used,petrol,103,140,1199,Euro 6d,121,5.3,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Klaus Schreier GmbH,DE-61231 Bad Nauheim,DE,20,2026-02-11T04:22:24.615360,8.28,1
a55aa44f-01b4-453a-8aff-738b004433ac,https://www.autoscout24.de/angebote/a55aa44f-01b4-453a-8aff-738b004433ac,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance 150 kW 1st Navi Sitzh. ACC,21833,,True,2021,02-2021,13899,,used,electric,150,204,,Euro 6,0,6.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Hessenkassel GmbH & Co. Vertriebs KG,DE-34123 Kassel,DE,2,2026-02-11T04:22:24.615368,1.57,5
c14ce2d8-11ce-44bd-9faf-798669d145c8,https://www.autoscout24.de/angebote/c14ce2d8-11ce-44bd-9faf-798669d145c8,de,Mini,cooper c,,MINI Cooper CClassic Trim,26850,,True,2024,08-2024,16863,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-11T04:22:24.615375,1.59,2
