id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
394cc330-0f20-4902-be77-b852a6206ab8,https://www.autoscout24.de/angebote/394cc330-0f20-4902-be77-b852a6206ab8,de,Xiaomi,sonstige,,Xiaomi SonstigeXIAOMI SU7 ULTRA,99850,,True,2025,06-2025,8000,,used,electric,139,189,,,0,0.0,automatic,,AWD,Coupé,4,5,Gelb,,,,,dealer,LebenBaum GmbH,DE-40882 Ratingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/394cc330-0f20-4902-be77-b852a6206ab8_a03c66fd-b1e4-4b58-8436-3103291638f4.jpg/250x188.webp,2026-05-02T04:53:02.261270,12.48,1
83121673-a4b6-417d-837a-0cdd3310e292,https://www.autoscout24.de/angebote/83121673-a4b6-417d-837a-0cdd3310e292,de,Peugeot,208,,Peugeot 208Style MAN6+SHZ+LED+PDC+TEMPOMAT PureTech 100,16190,,True,2026,05-2026,0,,new,petrol,54,74,1199,Euro 6e,117,5.2,manual,,Front,Kleinwagen,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,https://prod.pictures.autoscout24.net/listing-images/83121673-a4b6-417d-837a-0cdd3310e292_ac8741b3-3809-431e-8e6d-93a2a07cba1f.jpg/250x188.webp,2026-05-02T04:53:02.261301,,0
0d569d96-60bc-42b0-9f6b-a9479592ed6a,https://www.autoscout24.de/angebote/0d569d96-60bc-42b0-9f6b-a9479592ed6a,de,Mg,mg3,,MG MG31.5 T Comfort|NAV|LED|PDC+Kamera|Metallic,14880,,True,2025,03-2025,17911,,used,petrol,85,115,1498,Euro 6,100,4.4,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,3,https://prod.pictures.autoscout24.net/listing-images/0d569d96-60bc-42b0-9f6b-a9479592ed6a_158c2f47-96f7-4394-87ac-1dd5e9bde06b.jpg/250x188.webp,2026-05-02T04:53:02.261315,0.83,1
9b022f3d-4516-4bb6-8a57-6f45aeec30b8,https://www.autoscout24.de/angebote/9b022f3d-4516-4bb6-8a57-6f45aeec30b8,de,Opel,grandland x,,Opel Grandland X1.5 CDTI LED Navi Totwinkel Kamera,15990,,True,2018,09-2018,57116,,used,diesel,96,130,1499,Euro 6,111,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-02625 Bautzen,DE,2,https://prod.pictures.autoscout24.net/listing-images/9b022f3d-4516-4bb6-8a57-6f45aeec30b8_26e882b6-3991-43c9-8692-66e484758c1d.jpg/250x188.webp,2026-05-02T04:53:02.261327,0.28,8
d08b8244-b070-491b-b88f-69be3869acf8,https://www.autoscout24.de/angebote/d08b8244-b070-491b-b88f-69be3869acf8,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TSI DSG 4Motion R-Line AHK PANO 20'',27490,,True,2018,04-2018,46200,,used,petrol,162,220,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,BOB Automobile GmbH,DE-58135 Hagen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d08b8244-b070-491b-b88f-69be3869acf8_a8528ccf-ad93-472a-ac0b-59bb069a4e3d.jpg/250x188.webp,2026-05-02T04:53:02.261341,0.6,8
2745ee0d-8bf8-42c0-8eb8-b3cd7fc7e836,https://www.autoscout24.de/angebote/2745ee0d-8bf8-42c0-8eb8-b3cd7fc7e836,de,Peugeot,2008,,Peugeot 2008Allure 130 PT Aut.+Grip-Cntrl+Sitzheizung Klima,20850,,True,2024,03-2024,26429,,used,petrol,96,130,1199,,140,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Rabe GmbH & Co. KG,DE-37269 Eschwege,DE,3,https://prod.pictures.autoscout24.net/listing-images/2745ee0d-8bf8-42c0-8eb8-b3cd7fc7e836_e8be990a-1fd5-45f7-946d-61f86dbe62f6.jpg/250x188.webp,2026-05-02T04:53:02.261350,0.79,2
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,27880,,True,2023,08-2023,39900,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-05-02T04:53:02.261357,0.7,3
eb930e71-1f6d-4dd3-b2bc-321d75c076c2,https://www.autoscout24.de/angebote/eb930e71-1f6d-4dd3-b2bc-321d75c076c2,de,Mercedes-Benz,marco polo,,Mercedes-Benz Marco PoloV 250  EDITION AMG AMG ALLRAD KAMERA,72900,,True,2024,08-2024,17544,,used,diesel,140,190,1950,Euro 6d,,6.0,automatic,,AWD,Van/Kleinbus,4,4,Weiß,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-14772 Brandenburg an der Havel,DE,2,https://prod.pictures.autoscout24.net/listing-images/eb930e71-1f6d-4dd3-b2bc-321d75c076c2_d52cddc5-39c7-4ea6-a768-54e4c96965e9.jpg/250x188.webp,2026-05-02T04:53:02.261368,4.16,2
b93a4eef-5743-4df3-be88-ca1732b3a198,https://www.autoscout24.de/angebote/b93a4eef-5743-4df3-be88-ca1732b3a198,de,Volkswagen,golf gti,,Volkswagen Golf GTIGolf VIII 2.0 TSI DSG GTI*BLACK-STYLE,29399,,True,2024,03-2024,19100,,used,petrol,180,244,1984,,,4.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Schmitt GmbH,DE-63579 Freigericht,DE,3,https://prod.pictures.autoscout24.net/listing-images/b93a4eef-5743-4df3-be88-ca1732b3a198_8ac219f8-b2ca-4218-a7c6-11f351af865a.jpg/250x188.webp,2026-05-02T04:53:02.261376,1.54,2
b2c8704c-d4c2-492d-80cb-ed2ddf62c975,https://www.autoscout24.de/angebote/b2c8704c-d4c2-492d-80cb-ed2ddf62c975,de,Hyundai,kona,,Hyundai KONA1.6 GDI Trend Hybrid 2WD AHK,18490,,True,2020,07-2020,51085,,used,hybrid,104,141,1580,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Linke GmbH,DE-74564 Crailsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/b2c8704c-d4c2-492d-80cb-ed2ddf62c975_d5844f89-712c-4451-a893-ca8dbe30411f.jpg/250x188.webp,2026-05-02T04:53:02.261382,0.36,6
